4.935944198620118885e-03 4.519714238487931652e+03 4.259696975624035531e+02
2.098748707704550884e-03 4.385687748155562076e+03 4.277341539936542745e+02
6.444011606341777491e-03 4.201016229953612310e+03 4.503382152188712553e+02
5.339694474590479627e-03 4.356173823264736711e+03 4.308033139339307240e+02
3.220595255120240613e-03 4.506498492771745077e+03 4.405673136390614104e+02
7.986879165851402604e-03 4.588091017024458779e+03 4.400311231884944618e+02
2.842539441947300634e-03 4.423158840028549093e+03 4.371201829595368622e+02
9.380079057376394802e-03 4.459399922679475821e+03 4.541170478507371513e+02
8.947862728548017924e-03 4.520869718357556849e+03 4.292975647758169089e+02
3.006811604972167273e-03 4.558040853120544853e+03 4.446014362687183166e+02
5.506700400715647085e-03 4.510873481691537563e+03 4.258772469902322086e+02
1.647882044498118984e-03 4.176668597646047601e+03 4.322602708768578736e+02
6.927120512489357528e-03 4.221207577078122085e+03 4.197399922408762905e+02
7.630372241286329307e-03 4.429294571280624950e+03 4.383639087959721792e+02
8.286716706895151316e-03 4.484099078785839993e+03 4.191093710306369076e+02
8.217258816257433027e-03 4.342245614113486226e+03 4.522516478959162214e+02
1.881656907543745880e-03 4.348729672991825282e+03 4.330435907081668461e+02
3.917049022898428734e-04 4.587545898080707047e+03 4.287160603397954901e+02
6.802988568361520438e-03 4.310897013960236109e+03 4.185992270173633187e+02
5.875017116563180722e-03 4.301296815351028272e+03 4.258487541866749666e+02
9.792780385581283109e-03 4.508613774988268233e+03 4.308684298426144323e+02
1.087562090573246419e-03 4.209366829644269274e+03 4.363709341963317456e+02
2.958737655321282394e-03 4.184252080280082737e+03 4.531589476242444334e+02
6.240189561124783943e-03 4.260791111500762781e+03 4.211328370337172942e+02
9.661674363725877845e-03 4.350167597345733157e+03 4.503569706099055452e+02
8.729853430675279385e-03 4.377452647010618421e+03 4.293784860896981286e+02
2.595778047669341539e-03 4.307112200920305440e+03 4.521683808285200143e+02
3.597537647888845481e-03 4.261237693038090583e+03 4.380986597746990583e+02
7.159913524649471174e-04 4.561591113967764613e+03 4.313680523155735500e+02
1.654873557301554362e-03 4.486795777847631143e+03 4.382412064100088287e+02
6.905799047194884945e-03 4.321912061486110360e+03 4.279582311172716231e+02
9.207186427225452080e-03 4.369097117627257830e+03 4.283525528354074368e+02
3.027817299376373440e-03 4.286484964146795392e+03 4.329130183826080156e+02
3.895317319921387262e-03 4.472756701314516249e+03 4.256081066784659583e+02
2.886086388583320415e-03 4.354282763035656899e+03 4.315412459922523567e+02
7.977022396330590154e-03 4.294411519778099319e+03 4.365657841038386664e+02
7.178845690195874082e-03 4.377279691530956370e+03 4.476641385870727277e+02
8.956687712117243280e-03 4.368656012896829452e+03 4.470750449566438647e+02
2.150504002905202685e-03 4.580010394252664810e+03 4.298306622463459803e+02
5.864958917457380010e-03 4.190600098607844302e+03 4.429905533982383190e+02
3.826993414147878639e-03 4.484407202870419496e+03 4.287703325241779453e+02
9.215020221963153568e-03 4.269715061103313019e+03 4.237882890016579722e+02
4.443956959180084092e-03 4.397940629351167445e+03 4.517823143941218405e+02
8.711059369690757337e-03 4.350704892473133441e+03 4.442987815693824700e+02
2.727672149949896246e-03 4.232706225424888544e+03 4.450494177295745999e+02
4.296127637134010760e-03 4.531443492605467327e+03 4.390215193292214622e+02
3.682040133011950118e-03 4.309552091625085268e+03 4.532342105087822119e+02
2.541561535538753441e-03 4.296959892614122509e+03 4.427280430155940962e+02
9.681986257753787128e-03 4.480271277501877194e+03 4.516793721303329221e+02
3.090390505044990355e-03 4.283393253175948303e+03 4.352621682220689650e+02
5.699472768628402811e-03 4.180122644387134642e+03 4.342753699981399222e+02
7.079765272659714268e-03 4.566371275918379979e+03 4.234642693556585300e+02
5.385939727099949871e-03 4.232474263809802324e+03 4.421431482011622052e+02
8.954388653879656341e-04 4.419534971182841218e+03 4.414593367942795794e+02
6.736931530390536868e-03 4.334733513480134206e+03 4.336541649700020002e+02
2.261604758386991619e-03 4.391836921447823443e+03 4.414310285576301567e+02
2.387626576937381881e-03 4.481324603356606531e+03 4.330176469102847818e+02
6.632857976106201758e-03 4.493721897204130983e+03 4.457535015955550648e+02
5.973488441681001150e-05 4.541430612680492231e+03 4.406003036110795392e+02
6.022031799057504797e-03 4.585328390832411969e+03 4.260603975942289594e+02
7.412802063357282548e-03 4.261796449281441710e+03 4.443705151440484542e+02
6.637678964556165562e-04 4.206534329344564867e+03 4.176524787834019321e+02
9.395302760857756480e-03 4.569051720893588936e+03 4.326251564877894680e+02
6.691559135768694599e-03 4.552410154446473825e+03 4.312352432769682764e+02
1.871146593010612150e-03 4.191064342759342253e+03 4.426548920044083957e+02
3.856829743451372933e-03 4.580432010902942238e+03 4.360776097301167056e+02
7.939659859519210966e-03 4.234402546466517379e+03 4.172278030299422653e+02
3.601764929242945532e-03 4.396318309862156639e+03 4.314795459201322387e+02
8.151651291405206598e-03 4.172841236069989463e+03 4.460449986928239809e+02
3.126823325285642101e-03 4.261965218951811039e+03 4.272024863827198828e+02
7.984203073243992949e-03 4.450723744920743229e+03 4.345410767570660937e+02
1.078165865561799821e-03 4.495696395087320525e+03 4.424832282569780091e+02
6.683226824782990613e-03 4.373754052313926877e+03 4.218220152842181392e+02
9.412570389527813094e-03 4.321662641910163984e+03 4.538154454296593485e+02
8.514530010509070365e-03 4.515145971425981770e+03 4.422733809082904486e+02
8.373512203917382601e-03 4.586899000546070056e+03 4.385413621896840368e+02
5.741546818617014603e-03 4.205320177924767449e+03 4.486403844255294189e+02
1.974364421870561208e-03 4.183111694422925211e+03 4.406784689363512939e+02
1.681528372033885637e-04 4.368324942484479834e+03 4.383785209264816558e+02
7.348003368118707912e-03 4.203162181631469139e+03 4.261271965453599933e+02
4.772791247475256619e-03 4.179270144114221694e+03 4.339236041352185111e+02
9.831682251736037839e-03 4.172353767906013672e+03 4.207524322271239612e+02
2.144117992135458929e-03 4.429677516345736876e+03 4.239539004624049312e+02
9.178594985085395189e-03 4.516029737607957031e+03 4.208012443330592873e+02
8.751219468501604884e-03 4.193012772804078850e+03 4.279985727842825440e+02
1.421913133530092275e-03 4.317099654569607083e+03 4.374317733187302224e+02
3.935812837603870282e-03 4.237993677770620707e+03 4.311798887181922737e+02
1.821739484944281950e-03 4.199868958310105882e+03 4.531804092021676524e+02
6.734253705051158022e-03 4.286340241547283767e+03 4.446355499392253705e+02
4.926696453124092441e-03 4.285807244320591963e+03 4.259497784137454346e+02
2.964963179448748109e-03 4.232918569803132414e+03 4.195632993707676519e+02
9.612020628648580006e-03 4.480897167710336362e+03 4.197790787798327869e+02
7.530760790655330762e-04 4.566951224472628383e+03 4.324340927531530951e+02
1.484793769507129551e-03 4.195046032783656301e+03 4.465479836800358839e+02
6.559743990998055359e-04 4.228456353134244637e+03 4.264065378829120050e+02
8.705127762786703596e-03 4.295607708545441710e+03 4.533352041021491914e+02
3.328089526622367463e-03 4.547533482639430986e+03 4.213298939836268460e+02
9.631355374942583356e-03 4.431756357720475535e+03 4.505525648919171999e+02
8.948596263036440570e-04 4.523380545677232476e+03 4.500105810117089504e+02
6.305508383599053163e-03 4.451003375454212801e+03 4.200002125905646722e+02
7.519920120627021642e-03 4.433008244282515079e+03 4.274409550240231965e+02
4.264084291309506915e-04 4.391048878852442613e+03 4.427767923779634884e+02
9.456144723454858181e-03 4.355139504471555483e+03 4.255239747626899884e+02
4.597337339829971406e-04 4.527239285698677122e+03 4.481231765851231330e+02
8.580872366054915351e-03 4.359262612068650014e+03 4.510781254329461945e+02
9.232938652063935612e-04 4.257875142518400935e+03 4.186772475383721144e+02
5.521428899716917388e-03 4.275692051280510896e+03 4.388342018740182766e+02
9.377712435615574715e-03 4.315634653057960350e+03 4.465118581436353793e+02
8.282754731025403216e-03 4.242923777151056129e+03 4.285004739352800698e+02
1.552051986314545483e-03 4.346765266752932803e+03 4.333964907445155177e+02
1.994183827461418028e-03 4.395745966747822422e+03 4.403862736927766832e+02
2.795465528465952004e-03 4.348472077774245918e+03 4.246738690729428072e+02
5.671364405430707155e-03 4.340194151180161498e+03 4.428016803418035465e+02
7.135010849219947625e-03 4.553034256821376403e+03 4.540113575805376058e+02
3.740831456208925689e-03 4.353575827355030015e+03 4.343961084820879819e+02
3.479562420119707965e-03 4.410615074929608454e+03 4.298585955972480974e+02
6.510864354387088139e-03 4.245287022903521574e+03 4.226843774448456657e+02
1.375498843546650671e-03 4.583601276829247581e+03 4.527882948342676741e+02
9.171329873175693842e-03 4.581340703569250763e+03 4.583939756982796325e+02
7.527491546932386403e-03 4.564012070293923898e+03 4.202858952584225563e+02
9.156013067962412346e-04 4.292923425076839521e+03 4.316010395693369333e+02
5.797969953514543404e-03 4.314651665858456909e+03 4.542320326492476852e+02
4.652308447229568013e-04 4.415033661962370388e+03 4.181026923568799702e+02
3.985068423804610360e-04 4.174240476206302446e+03 4.265481759462899163e+02
4.672085470470508338e-03 4.429092485544745614e+03 4.396572330028815259e+02
9.252142168303525288e-03 4.512080802627926460e+03 4.302201184101617173e+02
5.367925709084777394e-04 4.525700706179292865e+03 4.329529828515167083e+02
1.914949951791662403e-03 4.186774163406565094e+03 4.338753679212380803e+02
9.051044539381056589e-03 4.291098586023976168e+03 4.438340743237462220e+02
4.523859453703995247e-03 4.455628622950334830e+03 4.375108904469968252e+02
3.488295613662993882e-03 4.316944000784285890e+03 4.525172326778917409e+02
9.473224390149087223e-03 4.217955016727923976e+03 4.252577852553852722e+02
3.022117500269210985e-03 4.421440310749640958e+03 4.552862745360623080e+02
5.647395563865815517e-03 4.344061596305603416e+03 4.385603383125581445e+02
5.131924264998870451e-03 4.198830582675834194e+03 4.556522950233278380e+02
2.497867550436123733e-03 4.569371831450904210e+03 4.397481717945569812e+02
8.566129972889149902e-03 4.353752876755207581e+03 4.373807534308330105e+02
6.644379281305348543e-03 4.336651654381768822e+03 4.286477914551949198e+02
7.667866474125701985e-03 4.183103147962042385e+03 4.444295985606955242e+02
3.821732007560936246e-03 4.496771420929390843e+03 4.579608795182094809e+02
1.569000174344161152e-03 4.265130026308417655e+03 4.560482666976639621e+02
3.700087707006570817e-03 4.423624015266881543e+03 4.432864693792880644e+02
5.768203102850041376e-03 4.228845546786150408e+03 4.520196313377188631e+02
9.735602558459814301e-03 4.551654817387775438e+03 4.242757341944557652e+02
1.856936724508677665e-03 4.391982807713919101e+03 4.361674855455273700e+02
6.865286700410410184e-03 4.454762403492853082e+03 4.583571780429060709e+02
4.445644717860451102e-03 4.272528842358363363e+03 4.553440786680001224e+02
1.188708697153320224e-03 4.386422294628850068e+03 4.564145653469839203e+02
1.407750848958649621e-03 4.216159616118068698e+03 4.551620403595699145e+02
1.428699171925002084e-03 4.277615303740066338e+03 4.382789455261003582e+02
8.018799187509067367e-03 4.560089380476858423e+03 4.549910118260982017e+02
3.043703332587422046e-03 4.513113080511247063e+03 4.424426397933424369e+02
7.474652080998130110e-03 4.543446719104481417e+03 4.312760747791204494e+02
2.633666189880590636e-03 4.584134406935353582e+03 4.381788898149131342e+02
3.265873657143228588e-03 4.502496246766584591e+03 4.277877223318612891e+02
8.564644997923712144e-03 4.505011173427084032e+03 4.392875273039231843e+02
8.802032379041311791e-03 4.222591265072086571e+03 4.357135835623024605e+02
1.246856119746104054e-03 4.271343069888229365e+03 4.299646513730230595e+02
8.803246922069473974e-04 4.440469000574651545e+03 4.354953803114597690e+02
3.647788952763422201e-04 4.186155987823711257e+03 4.213576516028477386e+02
7.300649090185026314e-03 4.410380262466134809e+03 4.511100093329816332e+02
9.401243629086772358e-03 4.249130790547815195e+03 4.458050959788357090e+02
1.059484119311117486e-03 4.374090763790527490e+03 4.511873159037040750e+02
5.174619638981545720e-03 4.275040908731221862e+03 4.301719983344834759e+02
4.478963969403544285e-03 4.331695077256350487e+03 4.548350833349594495e+02
9.243171552516069034e-03 4.187103027321643822e+03 4.293301808255749279e+02
7.816702100931844505e-03 4.583942706632935369e+03 4.444949010409058587e+02
5.667080364570986802e-03 4.252549826446026600e+03 4.176369050434813630e+02
2.061398700610895564e-03 4.247409974607810000e+03 4.322681434457240925e+02
4.551511401852460434e-03 4.194237596349915293e+03 4.563256635536700969e+02
8.589107697208389885e-04 4.468349378466063172e+03 4.273861794414103201e+02
4.096874747231480166e-03 4.358768071954252264e+03 4.173493980686694727e+02
7.251533753802607250e-03 4.584535535169371542e+03 4.244012275838812229e+02
5.054330544107231600e-03 4.252872491011846250e+03 4.259300331450451722e+02
4.902508767372931340e-04 4.319200255112807099e+03 4.416631664386649163e+02
2.118076157057676313e-03 4.537336847734442927e+03 4.574925402984461584e+02
1.660049154901134267e-03 4.478478716317994440e+03 4.555127771547586235e+02
1.053986190097629940e-03 4.573156145604921221e+03 4.536540993493995870e+02
4.992603079657691872e-03 4.338949386582862644e+03 4.193778758662269297e+02
5.929982504582015368e-03 4.198084566161624934e+03 4.461438342278551659e+02
4.089185760003225673e-03 4.480025521333051984e+03 4.236211543210412174e+02
4.349677403918760128e-03 4.488842618767549538e+03 4.231307667022960004e+02
7.713808680355807232e-03 4.554743972344967915e+03 4.378867292676422949e+02
3.444622434326892208e-03 4.445572512370478762e+03 4.437160299841103779e+02
5.371996416933787384e-03 4.454116602724646327e+03 4.472665858264913368e+02
2.256292271986536178e-03 4.313256174623165862e+03 4.571695370959615730e+02
5.592810289595251567e-03 4.494724721609193693e+03 4.383979309728321709e+02
4.909695581571396454e-03 4.295975275609538585e+03 4.574259405093890223e+02
8.745396023182834891e-03 4.470958150651228607e+03 4.315689630776666945e+02
5.035712028142804407e-03 4.337903699094234071e+03 4.205669799479432527e+02
4.958717954842843971e-04 4.245178662210548282e+03 4.391525860774975740e+02
6.864841711461948815e-04 4.475372152266037119e+03 4.220628554198792699e+02
5.033437582761522179e-03 4.536128500879681269e+03 4.214975081880684229e+02
3.099437996066700175e-04 4.340657470766346705e+03 4.224638803971213292e+02
4.224757801309091121e-03 4.327555452572694776e+03 4.534911408034178066e+02
2.491616534688811339e-03 4.488351493842897980e+03 4.289866548363517040e+02
5.718358400369051055e-03 4.473712879511406754e+03 4.400983042594776293e+02
3.749314852945551438e-04 4.279466676873496908e+03 4.485156428406179430e+02
5.555815715897340946e-03 4.248226967401746151e+03 4.441338025355674404e+02
2.834704079950046106e-03 4.224112935957910850e+03 4.575880515137624798e+02
8.068951834491289860e-03 4.380635881835275541e+03 4.572986531214219212e+02
8.834889787164656658e-03 4.494315640981442812e+03 4.530022000959217507e+02
1.543065049688795761e-03 4.256940871855797013e+03 4.548122315868201895e+02
7.334387844916226765e-03 4.274803080189634784e+03 4.201791783971301584e+02
4.904788394675098362e-03 4.535269037030055188e+03 4.300311900677492076e+02
2.426164194685536107e-03 4.196058703033348138e+03 4.502244077286355264e+02
3.518391783010645524e-03 4.516424837176959045e+03 4.423323999078313591e+02
9.389661561429630751e-03 4.470063011780480338e+03 4.282196986547440929e+02
3.317544168502625443e-03 4.408839712183595111e+03 4.481481997267533188e+02
2.475630856195476428e-03 4.432054330623159331e+03 4.448895575209289177e+02
3.965495946843090348e-03 4.282714990517825754e+03 4.174276372973383786e+02
8.606583209751224317e-03 4.306646337332409530e+03 4.440966553172816020e+02
9.430591764276990974e-03 4.208997302345892422e+03 4.425143790018898926e+02
4.679864201205098315e-03 4.281386154242356497e+03 4.213081317220751885e+02
1.876373417655287932e-03 4.336156728008734717e+03 4.319708293298547801e+02
6.724069447163381896e-03 4.469213695397253105e+03 4.318910478098352996e+02
2.044054480091419320e-03 4.307766860382549567e+03 4.184555872643254588e+02
2.357701774380330066e-03 4.345167594874058523e+03 4.331865920233354359e+02
4.547541847035895847e-03 4.580841478305242163e+03 4.217563543916698450e+02
9.504999724886610893e-03 4.420371662248600842e+03 4.367334451870056000e+02
8.024497031277019396e-03 4.405853737130589252e+03 4.277142987556745197e+02
8.313181022493133440e-04 4.427519564283268664e+03 4.528271523378670054e+02
8.618737185216437252e-03 4.507647783339874877e+03 4.182318297932888527e+02
5.098381180595106497e-03 4.495441995943836446e+03 4.223845142807113007e+02
8.896614465005595399e-03 4.443074343080698782e+03 4.247135350794721944e+02
6.606553969552023120e-03 4.177932828096142657e+03 4.539076071167231703e+02
5.161611905544314857e-03 4.550907727241080465e+03 4.240763197674496610e+02
7.316206422086476459e-03 4.588808772959623639e+03 4.494994493946398393e+02
1.129030711321042213e-04 4.189803778909219545e+03 4.214642902565087184e+02
7.107625354326911789e-03 4.499347395231839982e+03 4.515394752587860694e+02
4.724332053791362347e-03 4.256272940035302781e+03 4.191976661721365076e+02
4.256841619979442708e-03 4.229954821527849163e+03 4.429743513245464896e+02
3.272773473533942615e-03 4.194940447891332951e+03 4.475139162895075060e+02
5.215005272556277882e-03 4.397063554835546711e+03 4.412728297022555353e+02
6.962354643227661698e-03 4.306031053991517183e+03 4.251498171791870391e+02
8.662310366471972015e-03 4.358543391988781877e+03 4.233338904759935986e+02
3.776370508053342699e-03 4.335716751438712890e+03 4.519706016457445799e+02
5.977285222989589183e-03 4.509389365565262779e+03 4.546426314453577220e+02
6.230908189223694285e-03 4.196548187139990659e+03 4.516913892526976610e+02
4.129495680439004140e-03 4.526145815720833525e+03 4.334875257925231153e+02
8.255807804001046718e-03 4.249842121905754539e+03 4.464622169478245723e+02
3.233493883470711563e-03 4.512437986880019707e+03 4.459152351414855957e+02
6.300090025884370545e-03 4.519871780479530571e+03 4.227236670295064869e+02
3.984435584758264960e-03 4.256499314343503102e+03 4.309263032561015052e+02
6.217958711238976560e-03 4.487496746190367048e+03 4.499436394995236128e+02
5.260915712017532296e-03 4.222351118518247858e+03 4.443285177854188532e+02
9.247532020895222332e-03 4.455017335724857730e+03 4.490637521217410608e+02
1.098673390989082137e-03 4.436185093882115325e+03 4.444584042587107433e+02
5.575667507706588005e-03 4.246533047740524125e+03 4.210357650783129202e+02
7.644529114391153618e-04 4.357625714609674105e+03 4.225507669573997873e+02
7.379399278580740969e-03 4.213061337892610027e+03 4.398347947792046853e+02
5.711960682074796250e-03 4.536444693844799986e+03 4.470044946970285196e+02
3.118874690098557070e-03 4.376321881558736095e+03 4.225423405163530788e+02
8.653170234698654567e-03 4.225556116859667782e+03 4.397070115397066274e+02
2.316788843573557542e-03 4.198313381918144842e+03 4.211976133958565356e+02
2.049267612779001602e-03 4.553912936523077406e+03 4.273606569048218944e+02
1.452206675472542423e-03 4.467884523444369734e+03 4.556021821303991715e+02
7.082347407670767925e-03 4.366902200959221773e+03 4.543503202793024798e+02
2.764749665729651033e-03 4.381586139766881388e+03 4.305657838652250575e+02
7.585498715665267046e-03 4.568961546598557106e+03 4.200472308823171943e+02
6.748746392735533242e-03 4.354807561632531360e+03 4.325675515675987413e+02
8.962714658018599775e-03 4.487919537291473716e+03 4.189453790607666406e+02
9.720151692465988855e-03 4.579514601700701860e+03 4.492738658352171797e+02
5.890747204483285770e-04 4.334311208774902298e+03 4.381944782821908575e+02
3.350680026636451269e-03 4.570275870673405734e+03 4.426166442220699651e+02
5.691908998816084392e-03 4.556456188789635235e+03 4.426100194941849395e+02
7.371038450678685239e-03 4.548337721615926057e+03 4.406351820054473478e+02
7.296951246400487125e-03 4.501309683220069928e+03 4.513516414561986494e+02
1.456366413061554966e-03 4.351413542471322216e+03 4.549787269144793527e+02
9.965215497318753377e-03 4.525352104172544387e+03 4.340417705543605393e+02
5.452619525205253115e-03 4.178966734948823614e+03 4.466139396619705053e+02
5.279490636715105517e-03 4.338443086555204900e+03 4.539453650587188918e+02
4.708837084237412298e-04 4.520241202344009253e+03 4.317011004665433234e+02
4.688484141832126480e-03 4.586289493713550655e+03 4.500485398871506391e+02
6.651665655407945979e-03 4.390780181834478753e+03 4.382687999553833151e+02
1.006850741940416545e-03 4.377077298007412537e+03 4.377164847968058439e+02
3.410262679863451836e-03 4.573341085698957613e+03 4.199179190985198602e+02
4.228547262065890724e-03 4.268744735092413976e+03 4.418408307382017597e+02
7.353237171563688918e-03 4.524566609322738259e+03 4.407464078586065170e+02
5.985499390738689696e-03 4.255608672707936421e+03 4.324740329054873769e+02
1.297420812670812022e-03 4.279244894733662477e+03 4.249452929643724133e+02
7.554592322699015677e-03 4.474097698756776481e+03 4.335337519718764270e+02
2.846596877597348373e-03 4.283761552661208952e+03 4.316690591686189009e+02
6.837976255681741354e-03 4.436082498478232992e+03 4.176989066464666962e+02
4.471168590364220374e-03 4.212000314574054755e+03 4.248213848266296395e+02
2.668192185812319310e-03 4.541202797029864996e+03 4.479595264995812158e+02
9.856651495382296943e-03 4.437646731272277975e+03 4.349041719989095327e+02
9.106192161044168384e-03 4.271163370623159608e+03 4.330017829436821444e+02
1.141075178334010178e-03 4.449503491299861707e+03 4.442663832388838614e+02
9.800986117876978390e-03 4.239238892695807408e+03 4.503903321684246635e+02
2.112122395252768580e-03 4.370471044292105034e+03 4.419067125270668157e+02
1.527963190158848324e-03 4.191310609179333369e+03 4.577406463013614939e+02
9.999254159146020102e-03 4.382417176385637504e+03 4.419343057581232301e+02
6.096999570048413719e-04 4.417627469249958267e+03 4.244791467310640769e+02
1.922728104134011377e-03 4.481802211327657460e+03 4.203800912838568706e+02
6.505507913077588147e-03 4.293165774107913421e+03 4.545281777092267248e+02
6.531757936895895948e-03 4.542477755135861116e+03 4.579196450074746281e+02
9.127115066907902710e-03 4.383141124640442285e+03 4.405200906965348508e+02
7.009331457050531691e-03 4.504488481493697691e+03 4.219568873472103974e+02
9.116634170995136649e-03 4.216456606835509774e+03 4.465252844487416155e+02
7.491667959632044432e-03 4.390528634822279855e+03 4.382140104329222368e+02
3.952428818754615339e-03 4.226604769549452612e+03 4.545869211098184337e+02
3.921939120286788497e-03 4.539093820949555266e+03 4.331428659568032913e+02
1.504584415709649212e-03 4.585912034507630779e+03 4.453873078875845408e+02
8.532371530018432321e-03 4.260454224842779695e+03 4.264554443945802973e+02
3.783622391010777516e-03 4.309000319260681863e+03 4.439442752823647425e+02
9.644380362761254336e-03 4.313747179111333026e+03 4.515185384396307882e+02
6.121434194753936318e-03 4.477809661599414540e+03 4.390345964750455323e+02
4.609513861247613000e-05 4.189127161129066735e+03 4.577693386081722906e+02
7.159032592818272839e-03 4.195574287356111199e+03 4.494837317349417276e+02
2.995821286204482497e-03 4.555044746845566806e+03 4.196757914963612848e+02
6.360000960808465109e-03 4.425605949289334603e+03 4.248083374717932656e+02
5.771272646579503731e-04 4.205731058567034779e+03 4.235804204756993840e+02
7.183123284925089190e-03 4.173057415454831244e+03 4.270389764750471500e+02
2.969241592758056682e-03 4.247648146122487560e+03 4.276098554582306406e+02
2.501080956328942829e-03 4.466074613324220081e+03 4.245399413331547294e+02
9.465250636942902640e-03 4.241685779773923059e+03 4.439493618435262761e+02
9.531035934899484419e-03 4.333884392858250976e+03 4.291961124561121323e+02
5.621549086588251316e-03 4.304326525157283868e+03 4.253281087960536411e+02
7.246687645778627541e-03 4.534750865454356244e+03 4.211117596791347069e+02
2.401066793824535497e-03 4.419230107702195710e+03 4.472312752467684049e+02
5.467781486869239919e-03 4.544185611237629018e+03 4.233672026449282271e+02
3.786172312118914456e-03 4.384736283879358780e+03 4.256781861985760997e+02
3.870181432187961949e-03 4.284645325428346951e+03 4.397139800679743757e+02
3.483963521861867599e-03 4.492603875312017408e+03 4.349365184566640323e+02
6.548152536515673694e-03 4.196337686031074554e+03 4.564232871729871022e+02
4.583351414254115651e-03 4.515526884237255217e+03 4.219231247791692567e+02
3.852743279503125125e-03 4.250752500671802409e+03 4.310630587789303831e+02
7.444528119098987352e-03 4.522370170816670907e+03 4.587641965767806482e+02
8.522789382309417863e-03 4.309164660695624661e+03 4.470217896305687191e+02
4.761153694976420769e-03 4.426136095471522822e+03 4.285306883454340436e+02
2.244917177610585013e-03 4.379958962809348122e+03 4.522277849561331777e+02
2.092220205691146728e-04 4.231876309563215727e+03 4.447980179010298230e+02
6.482629732156536088e-03 4.175734993117059275e+03 4.326635985193623810e+02
4.860650520657819156e-03 4.507762035000295327e+03 4.381323172359512910e+02
7.607003877674485808e-05 4.382520972215537768e+03 4.185035533439012738e+02
3.050270409794848120e-03 4.532115495038149675e+03 4.496918508400621590e+02
9.519028519722394152e-03 4.220546596038296229e+03 4.554721574771755854e+02
7.481973889776485399e-03 4.494026169090298936e+03 4.299385692042220626e+02
3.068238420690542340e-03 4.434510921405536465e+03 4.380223197674076232e+02
6.610624934075913679e-03 4.533913649815046483e+03 4.537015126376088006e+02
9.156200155899964568e-03 4.452989924251766752e+03 4.327220482358023332e+02
4.934718578484328412e-03 4.388699234386857825e+03 4.270119020603125932e+02
2.324749852297955822e-03 4.382300128812784351e+03 4.525253523336232888e+02
4.984565538506511781e-03 4.448299505153406244e+03 4.209636675440218028e+02
6.728505384516875014e-03 4.476722829136061591e+03 4.434185571799166610e+02
7.806010200324031180e-03 4.247998440365272472e+03 4.530944991492023632e+02
7.058098579026754991e-03 4.339179018701232053e+03 4.180488189179815777e+02
5.709814487738724097e-03 4.269079010590545295e+03 4.320253073630774452e+02
1.237870902567715301e-03 4.191662956794122692e+03 4.171926032702912153e+02
2.015688829353898725e-04 4.230646135702309948e+03 4.578116426388211835e+02
9.694265693573161230e-03 4.312676114219058036e+03 4.404706459884076253e+02
3.689800945013216576e-03 4.225890474775741495e+03 4.468371341992540238e+02
7.906900594452918873e-03 4.236077170133450636e+03 4.525666622363894476e+02
6.044706878416667914e-03 4.277116405021256469e+03 4.508771644580889983e+02
3.606050789797630041e-03 4.301429470175716233e+03 4.495315879998819923e+02
2.485252122066466604e-03 4.358178847015726205e+03 4.519263860705640354e+02
2.774228214513385030e-03 4.539499858405579289e+03 4.527117313884143073e+02
6.196077821219090481e-03 4.378374642286937160e+03 4.228858226585593911e+02
9.569323800126329146e-03 4.444430222911601049e+03 4.454458954899887999e+02
8.627346966680203913e-03 4.295793605458268758e+03 4.301055493762000879e+02
6.842442650685899921e-04 4.247197322331405303e+03 4.441991195318377663e+02
8.791518268430267499e-03 4.409501582178817443e+03 4.494408318288109285e+02
4.080229678038999400e-03 4.325415116033082086e+03 4.366900439057405947e+02
5.687400129642617395e-03 4.437834526693643056e+03 4.251202647228963087e+02
6.821064726754983397e-03 4.365336965024335768e+03 4.289271677524845359e+02
4.528256958185213933e-03 4.226471612756045033e+03 4.317712393113470171e+02
9.076968710674475360e-03 4.213959356466732061e+03 4.474820360254708476e+02
9.832760731562791533e-04 4.200686314930335357e+03 4.477050636786988775e+02
1.944539201109510241e-03 4.438056225789758173e+03 4.518860665742498668e+02
4.694942910772436327e-03 4.273437370067715165e+03 4.377890892468023480e+02
1.329370795955527908e-03 4.506954804228644207e+03 4.174109769621122155e+02
6.340631842025764436e-03 4.201822722520650132e+03 4.228540165933188746e+02
1.066518838948442424e-03 4.529522234052416934e+03 4.431725894427309527e+02
2.635829486669786191e-03 4.420623401066322003e+03 4.366641965870603030e+02
3.562079243242741167e-04 4.534358851364806469e+03 4.266876332155525233e+02
4.636450287887426865e-03 4.472052666637177936e+03 4.489997026153714614e+02
8.970691212774290629e-03 4.576866097078432176e+03 4.205878604726702292e+02
2.869398272132118056e-03 4.258382985229713086e+03 4.394356614626679516e+02
8.337547085379601666e-03 4.288067574042526758e+03 4.294839061359566017e+02
6.266160619213142352e-03 4.238226281798554737e+03 4.506127727138119781e+02
6.093234764093444222e-03 4.541520613430487174e+03 4.305858283230780330e+02
2.138445978472262084e-03 4.456584058210386502e+03 4.509158568497078932e+02
5.719659605506173614e-04 4.463774801863390167e+03 4.222047254043882845e+02
5.180744975049168290e-03 4.226807589055568315e+03 4.352884006695645667e+02
8.682132024746779669e-03 4.202772155994334753e+03 4.275579413197637564e+02
4.825286548662740269e-04 4.478025493424834167e+03 4.218749010078444712e+02
5.201256130959976826e-03 4.575268492188284654e+03 4.191804672759185451e+02
