Realization 0
       
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       203                 100         0         0     3.456     3.456                   0         0         0     2.091     2.091               265.1     10.23     5.548     1.365         2               307.8     8.112         4     2.091         3               540.7     0.408         0     1.365         2                   0         0         0         0         0               1e-05         0         0         0         0
       204                 100         0         0     16.22     16.22                   0         0         0     11.55     11.55               285.4     10.22     27.77     4.671         2               312.2     8.164         4     11.55         3               542.9    0.4424         0     4.671         2                   0         0         0         0         0               1e-05         0         0         0         0
       205                 100         0         0     21.13     21.13                   0         0         0      17.4      17.4               315.3      10.3     38.53     3.725         2               322.6     8.017         4      17.4         3               544.3    0.3443         0     3.725         2                   0         0         0         0         0               1e-05         0         0         0         0
       206                 100         0         0     13.02     13.02                   0         0         0     7.272     7.272               328.9     10.49      20.3     5.753         2               322.9     7.939         4     7.272         3               547.7    0.2925         0     5.753         2                   0         0         0         0         0               1e-05         0         0         0         0
       207                 100         0         0     27.05     27.05                   0         0         0     16.57     16.57               370.9     10.05     43.62     10.49         2               332.3      8.19         4     16.57         3               556.2         0         0     10.49         2                   0         0         0         0         0               1e-05         0         0         0         0
       208                 100         0         0     15.12     15.12                   0         0         0     2.829     2.829               388.1     11.08     17.94     12.29         2               327.1     9.062         4     2.829         3               566.1     0.437         0     12.29         2                   0         0         0         0         0               1e-05         0         0         0         0
       209                 100         0         0      9.74      9.74                   0         0         0     3.011     3.011               394.5     11.09     12.75     6.729         2               322.1     8.952         4     3.011         3               570.4     0.371         0     6.729         2                   0         0         0         0         0               1e-05         0         0         0         0
       210                 100         0         0     15.32     15.32                   0         0         0     3.018     3.018                 400     11.23     18.33      12.3     13.87               328.9     9.075     15.87     3.018         3               580.3     0.445         0      12.3         2                   0         0         0         0         0               1e-05         0         0         0         0
       211                 100         0         0     32.79     32.79                   0         0         0     20.17     20.17                 400     11.21     52.96     12.62     54.37               393.5     9.015     56.37     20.17         3               590.5    0.4088         0     12.62         2                   0         0         0         0         0               1e-05         0         0         0         0
       212                 100         0         0     22.68     22.68                   0         0         0     19.22     19.22                 400     11.34     41.91     3.461     34.03               436.5     9.174     36.03     19.22         3               591.5    0.5042         0     3.461         2                   0         0         0         0         0               1e-05         0         0         0         0
       213                 100         0         0     29.71     29.71                   0         0         0     25.93     25.93                 400      11.1     55.64     3.783     48.33                 500     8.878     50.33     25.93     3.912               592.9    0.3266         0     3.783         2                   0         0         0         0         0               1e-05         0         0         0         0
       214                 100         0         0     15.94     15.94                   0         0         0     10.32     10.32                 400     11.26     26.26     5.618     20.61                 500     9.078     22.61     10.32     23.85               596.1    0.4467         0     5.618         2                   0         0         0         0         0               1e-05         0         0         0         0
       215                 100         0         0     20.76     20.76                   0         0         0     4.263     4.263                 400     11.49     25.02      16.5     30.03                 500     9.362     32.03     4.263     26.93                 610    0.6171         0      16.5         2                   0         0         0         0         0               1e-05         0         0         0         0
       216                 100         0         0     9.169     9.169                   0         0         0     7.436     7.436                 400     12.07     16.61     1.733     6.268                 500     10.09     8.268     7.436     5.615               608.6     1.053         0     1.733         2                   0         0         0         0         0               1e-05         0         0         0         0
       217                 100         0         0     8.884     8.884                   0         0         0     6.487     6.487                 400     11.24     15.37     2.397     6.523                 500     9.056     8.523     6.487     5.954               608.6    0.4333         0     2.397         2                   0         0         0         0         0               1e-05         0         0         0         0
       218                 100         0         0     6.723     6.723                   0         0         0     4.413     4.413                 400     11.36     11.14     2.311     2.086               496.3     9.201     4.086     4.413         3               608.4    0.5207         0     2.311         2                   0         0         0         0         0               1e-05         0         0         0         0
       219                 100         0         0     6.825     6.825                   0         0         0     2.796     2.796                 400     11.48     9.621     4.029     2.168               490.9     9.353     4.168     2.796         3               609.8    0.6115         0     4.029         2                   0         0         0         0         0               1e-05         0         0         0         0
       220                 100         0         0     9.978     9.978                   0         0         0     5.394     5.394                 400     11.12     15.37     4.583     8.833               495.2     8.904     10.83     5.394         3               612.1    0.3422         0     4.583         2                   0         0         0         0         0               1e-05         0         0         0         0
       221                 100         0         0      8.44      8.44                   0         0         0     5.161     5.161                 400     11.45      13.6     3.279     5.426               495.5     9.317     7.426     5.161         3               612.7    0.5902         0     3.279         2                   0         0         0         0         0               1e-05         0         0         0         0
       222                 100         0         0     12.05     12.05                   0         0         0     6.355     6.355                 400     11.39     18.41     5.698     12.71                 500     9.241     14.71     6.355     7.331               615.9    0.5446         0     5.698         2                   0         0         0         0         0               1e-05         0         0         0         0
       223                 100         0         0     17.61     17.61                   0         0         0     14.04     14.04                 400     11.45     31.65      3.57     23.77                 500     9.307     25.77     14.04      30.5               616.9     0.584         0      3.57         2                   0         0         0         0         0               1e-05         0         0         0         0
       224                 100         0         0     4.223     4.223                   0         0         0     2.267     2.267               394.8     11.61      6.49     1.956         2               493.8     9.507         4     2.267         3               616.1    0.7042         0     1.956         2                   0         0         0         0         0               1e-05         0         0         0         0
       225                 100         0         0     6.517     6.517                   0         0         0     3.367     3.367               393.9     11.96     9.884     3.149         2               488.1     9.983         4     3.367         3               616.3      0.99         0     3.149         2                   0         0         0         0         0               1e-05         0         0         0         0
       226                 100         0         0      5.49      5.49                   0         0         0    0.8136    0.8136               390.9     11.96     6.304     4.676         2                 480     9.991         4    0.8136         3                 618    0.9948         0     4.676         2                   0         0         0         0         0               1e-05         0         0         0         0
       227                 100         0         0     3.522     3.522                   0         0         0     2.446     2.446               384.2     11.83     5.968     1.075         2               473.6     9.859         4     2.446         3               616.1    0.9155         0     1.075         2                   0         0         0         0         0               1e-05         0         0         0         0
       228                 100         0         0     8.352     8.352                   0         0         0     7.798     7.798               386.2      12.7     16.15    0.5536         2               471.3     11.01         4     7.798         3               613.1     1.606         0    0.5536         2                   0         0         0         0         0               1e-05         0         0         0         0
       229                 100         0         0     4.917     4.917                   0         0         0     3.472     3.472               381.2     12.76     8.389     1.445         2               464.8     11.06         4     3.472         3               610.9     1.637         0     1.445         2                   0         0         0         0         0               1e-05         0         0         0         0
       230                 100         0         0     6.231     6.231                   0         0         0     4.641     4.641               377.8     13.93     10.87      1.59         2               457.8     12.59         4     4.641         3               607.9     2.552         0      1.59         2                   0         0         0         0         0               1e-05         0         0         0         0
       231                 100         0         0     3.453     3.453                   0         0         0     2.228     2.228               369.3     13.34     5.681     1.225         2               449.2     11.87         4     2.228         3                 605     2.124         0     1.225         2                   0         0         0         0         0               1e-05         0         0         0         0
       232                 100         0         0     15.74     15.74                   0         0         0     12.64     12.64               385.1      13.7     28.38     3.101         2               450.4     12.41         4     12.64         3               603.7     2.449         0     3.101         2                   0         0         0         0         0               1e-05         0         0         0         0
       233                 100         0         0     6.251     6.251                   0         0         0      3.21      3.21               381.9      13.7     9.461     3.041         2               442.3     12.25         4      3.21         3               602.4     2.353         0     3.041         2                   0         0         0         0         0               1e-05         0         0         0         0
       234                 100         0         0     106.1     106.1                   0         0         0     15.98     15.98                 400     13.08       122     90.08     180.9                 500     11.51     182.9     15.98     129.8               688.6     1.904         0     90.08         2                   0         0         0         0         0               1e-05         0         0         0         0
       235                 100         0         0     33.52     33.52                   0         0         0     4.973     4.973                 400     9.696     38.49     28.54     57.34                 500     12.12     59.34     4.973     52.19               705.4     9.696         0     28.54         2                   0         0         0         0         0               1e-05         0         0         0         0
       236               99.09         0         0     2.088         3                   0         0         0    0.6419    0.6419               392.6     10.49     3.642     1.446         2               488.5     13.12         4    0.6419         3               691.7     13.12         0     1.446         2                   0         0         0         0         0               1e-05         0         0         0         0
       237               99.64         0         0     3.552         3                   0         0         0     1.511     1.511                 387     10.18     4.511     2.041         2               478.3     12.75         4     1.511         3               681.6      10.2         0     2.041         2                   0         0         0         0         0               1e-05         0         0         0         0
       238                 100         0         0     6.376     6.016                   0         0         0     3.479     3.479               383.8     13.55     9.495     2.898         2               470.7     12.04         4     3.479         3               680.2     2.225         0     2.898         2                   0         0         0         0         0               1e-05         0         0         0         0
       239                 100         0         0     3.191     3.191                   0         0         0     1.427     1.427               374.8     13.34     4.618     1.764         2               461.3     11.81         4     1.427         3               677.9     2.086         0     1.764         2                   0         0         0         0         0               1e-05         0         0         0         0
       240               98.59         0         0     1.589         3                   0         0         0     1.236     1.236               364.4     13.07     4.236    0.3528         2                 452     11.55         4     1.236         3               674.3     1.931         0    0.3528         2                   0         0         0         0         0               1e-05         0         0         0         0
       241                 100         0         0     6.337     4.927                   0         0         0     5.636     5.636               360.5     13.12     10.56    0.7014         2               448.1     10.51         4     5.636         3                 671     2.004         0    0.7014         2                   0         0         0         0         0               1e-05         0         0         0         0
       242                 100         0         0      3.99      3.99                   0         0         0     3.322     3.322               354.2     12.34     7.312    0.6684         2               442.8     9.682         4     3.322         3               668.2     1.455         0    0.6684         2                   0         0         0         0         0               1e-05         0         0         0         0
       243               99.06         0         0     2.058         3                   0         0         0     1.377     1.377                 345     12.25     4.377    0.6804         2               435.5     9.632         4     1.377         3               665.5     1.422         0    0.6804         2                   0         0         0         0         0               1e-05         0         0         0         0
       244               97.64         0         0     1.586         3                   0         0         0    0.2885    0.2885               334.8      12.8     3.289     1.297         2               426.5     10.33         4    0.2885         3               662.9     1.887         0     1.297         2                   0         0         0         0         0               1e-05         0         0         0         0
       245                96.3         0         0     1.653         3                   0         0         0    0.7157    0.7157               325.6     11.85     3.716    0.9378         2               418.9     9.279         4    0.7157         3               660.7     1.186         0    0.9378         2                   0         0         0         0         0               1e-05         0         0         0         0
       246                 100         0         0      9.39     5.687                   0         0         0     8.625     8.625               326.7      11.9     14.31    0.7649         2               419.2     9.382         4     8.625         3               658.2     1.254         0    0.7649         2                   0         0         0         0         0               1e-05         0         0         0         0
       247                 100         0         0     4.027     4.027                   0         0         0     3.085     3.085               320.9     11.92     7.112    0.9422         2               412.7     10.57         4     3.085         3               655.8     1.341         0    0.9422         2                   0         0         0         0         0               1e-05         0         0         0         0
       248                99.1         0         0     2.102         3                   0         0         0     1.744     1.744               312.1     11.86     4.744    0.3579         2               404.9     10.56         4     1.744         3               652.8     1.337         0    0.3579         2                   0         0         0         0         0               1e-05         0         0         0         0
       249                 100         0         0     9.004     8.105                   0         0         0     7.042     7.042               315.4     11.79     15.15     1.961         2               402.4     10.53         4     7.042         3               651.4     1.319         0     1.961         2                   0         0         0         0         0               1e-05         0         0         0         0
       250                 100         0         0     5.202     5.202                   0         0         0     3.052     3.052               312.3     11.55     8.254     2.151         2               396.2     10.21         4     3.052         3               650.5     1.124         0     2.151         2                   0         0         0         0         0               1e-05         0         0         0         0
       251                 100         0         0     10.94     10.94                   0         0         0      10.7      10.7               321.1     11.01     21.64    0.2411         2               398.4     9.537         4      10.7         3                 648    0.7223         0    0.2411         2                   0         0         0         0         0               1e-05         0         0         0         0
       252                 100         0         0     5.546     5.546                   0         0         0     2.344     2.344               319.2     11.02      7.89     3.203         2               392.3     9.446         4     2.344         3               648.5    0.6675         0     3.203         2                   0         0         0         0         0               1e-05         0         0         0         0
       253                 100         0         0     5.079     5.079                   0         0         0     3.848     3.848               316.5     10.89     8.926     1.231         2               387.8     9.306         4     3.848         3               647.2    0.5838         0     1.231         2                   0         0         0         0         0               1e-05         0         0         0         0
       254                 100         0         0     13.25     13.25                   0         0         0     10.02     10.02               330.4     10.58     23.26     3.227         2               389.9     8.926         4     10.02         3                 648    0.3555         0     3.227         2                   0         0         0         0         0               1e-05         0         0         0         0
       255                 100         0         0     12.03     12.03                   0         0         0     10.56     10.56               341.7     10.76     22.59     1.475         2               392.5     9.013         4     10.56         3               647.1     0.408         0     1.475         2                   0         0         0         0         0               1e-05         0         0         0         0
       256                 100         0         0      15.8      15.8                   0         0         0     11.88     11.88               360.4     10.89     27.69     3.921         2               396.3     9.071         4     11.88         3               648.6    0.4424         0     3.921         2                   0         0         0         0         0               1e-05         0         0         0         0
       257                 100         0         0     10.05     10.05                   0         0         0     4.069     4.069               367.6     10.89     14.12     5.979         2               392.4     8.907         4     4.069         3               652.2    0.3443         0     5.979         2                   0         0         0         0         0               1e-05         0         0         0         0
       258                 100         0         0     10.37     10.37                   0         0         0     6.707     6.707               375.5     10.87     17.08     3.665         2               391.3     8.821         4     6.707         3               653.6    0.2925         0     3.665         2                   0         0         0         0         0               1e-05         0         0         0         0
       259                 100         0         0     15.39     15.39                   0         0         0     5.315     5.315               393.9     10.35      20.7     10.07         2               389.4      8.19         4     5.315         3               661.7         0         0     10.07         2                   0         0         0         0         0               1e-05         0         0         0         0
       260                 100         0         0     6.708     6.708                   0         0         0     2.205     2.205               398.1     7.227     8.913     4.503         2               383.6     9.062         4     2.205         3               656.9     7.249         0     4.503         2                   0         0         0         0         0               1e-05         0         0         0         0
       261                 100         0         0     15.66     15.66                   0         0         0     4.187     4.187                 400     7.155     19.85     11.47     22.29               400.1     8.952     24.29     4.187         3               659.2     7.161         0     11.47         2                   0         0         0         0         0               1e-05         0         0         0         0
       262                 100         0         0     14.37     14.37                   0         0         0     7.056     7.056                 400      7.26     21.43     7.314     21.48               418.6     9.075     23.48     7.056         3               657.3      7.26         0     7.314         2                   0         0         0         0         0               1e-05         0         0         0         0
       263                 100         0         0     18.05     18.05                   0         0         0     3.873     3.873                 400     11.21     21.92     14.17     24.88               437.3     9.015     26.88     3.873         3               669.1    0.4088         0     14.17         2                   0         0         0         0         0               1e-05         0         0         0         0
       264                 100         0         0     12.27     12.27                   0         0         0     5.774     5.774                 400     7.339     18.04     6.497      17.2               450.1     9.174      19.2     5.774         3               664.4     9.174         0     6.497         2                   0         0         0         0         0               1e-05         0         0         0         0
       265                 100         0         0     14.51     14.51                   0         0         0     7.482     7.482                 400     7.102     21.99      7.03     21.92               469.6     8.878     23.92     7.482         3               662.3     7.102         0      7.03         2                   0         0         0         0         0               1e-05         0         0         0         0
       266                 100         0         0     18.15     18.15                   0         0         0     16.01     16.01                 400     7.262     34.16     2.134     29.03                 500     9.078     31.03     16.01     7.611               655.2     7.262         0     2.134         2                   0         0         0         0         0               1e-05         0         0         0         0
       267                 100         0         0     9.498     9.498                   0         0         0     6.675     6.675                 400     11.49     16.17     2.823     7.507                 500     9.362     9.507     6.675     6.819               655.4    0.6171         0     2.823         2                   0         0         0         0         0               1e-05         0         0         0         0
       268                 100         0         0     12.46     12.46                   0         0         0     7.563     7.563                 400     12.07     20.02     4.899     12.85                 500     10.09     14.85     7.563     12.33               657.2     1.053         0     4.899         2                   0         0         0         0         0               1e-05         0         0         0         0
       269                 100         0         0     6.307     6.307                   0         0         0     2.729     2.729                 400     7.244     9.036     3.577     5.369                 498     9.056     7.369     2.729         3               651.6     7.244         0     3.577         2                   0         0         0         0         0               1e-05         0         0         0         0
       270                 100         0         0     6.571     6.572                   0         0         0     2.538     2.538               399.8     11.36     9.109     4.034         2               492.4     9.201         4     2.538         3               653.1    0.5207         0     4.034         2                   0         0         0         0         0               1e-05         0         0         0         0
       271                 100         0         0     10.42     10.42                   0         0         0     2.191     2.191                 400     11.48     12.61     8.225     9.132               493.3     9.353     11.13     2.191         3               658.7    0.6115         0     8.225         2                   0         0         0         0         0               1e-05         0         0         0         0
       272                 100         0         0     4.634     4.634                   0         0         0     1.508     1.508               396.1     11.12     6.142     3.126         2                 487     8.904         4     1.508         3               659.5    0.3422         0     3.126         2                   0         0         0         0         0               1e-05         0         0         0         0
       273                 100         0         0     18.43     18.43                   0         0         0     2.384     2.384                 400     11.43     20.81     16.05     21.57                 500     9.317     23.57     2.384     3.592               672.9    0.5902         0     16.05         2                   0         0         0         0         0               1e-05         0         0         0         0
       274                 100         0         0      8.93      8.93                   0         0         0     4.989     4.989                 400     11.39     13.92     3.941     6.466                 500     9.241     8.466     4.989     4.214               674.3    0.5446         0     3.941         2                   0         0         0         0         0               1e-05         0         0         0         0
       275                 100         0         0     10.15     10.15                   0         0         0     5.734     5.734                 400     11.45     15.88     4.415     8.852                 500     9.307     10.85     5.734     7.279               676.2     0.584         0     4.415         2                   0         0         0         0         0               1e-05         0         0         0         0
       276                 100         0         0     7.125     7.125                   0         0         0     5.694     5.694                 400     11.61     12.82     1.431     2.644               497.8     9.507     4.644     5.694         3               674.9    0.7042         0     1.431         2                   0         0         0         0         0               1e-05         0         0         0         0
       277                 100         0         0     3.623     3.623                   0         0         0      2.73      2.73               393.3     11.99     6.354     0.893         2               491.6     9.983         4      2.73         3               672.8      0.99         0     0.893         2                   0         0         0         0         0               1e-05         0         0         0         0
       278                 100         0         0     3.694     3.694                   0         0         0      1.18      1.18               386.7     11.95     4.874     2.514         2               483.8     9.991         4      1.18         3               672.3    0.9948         0     2.514         2                   0         0         0         0         0               1e-05         0         0         0         0
       279               99.92         0         0      2.92         3                   0         0         0    0.5835    0.5835               378.8     11.81     3.583     2.337         2               475.5     9.859         4    0.5835         3               671.7    0.9155         0     2.337         2                   0         0         0         0         0               1e-05         0         0         0         0
       280                 100         0         0     3.808     3.728                   0         0         0     1.651     1.651               371.7     12.67     5.379     2.157         2               467.1     11.01         4     1.651         3               670.3     1.606         0     2.157         2                   0         0         0         0         0               1e-05         0         0         0         0
       281                 100         0         0     3.193     3.193                   0         0         0    0.7073    0.7073               363.4     12.66     3.901     2.486         2               457.8     11.06         4    0.7073         3               669.1     1.637         0     2.486         2                   0         0         0         0         0               1e-05         0         0         0         0
       282               98.63         0         0     1.635         3                   0         0         0    0.4995    0.4995               352.3     13.79     3.499     1.135         2               446.7     12.59         4    0.4995         3               665.7     2.552         0     1.135         2                   0         0         0         0         0               1e-05         0         0         0         0
       283               99.06         0         0     3.429         3                   0         0         0     2.208     2.208               343.5     13.18     5.208     1.221         2               439.2     10.69         4     2.208         3               662.8     2.124         0     1.221         2                   0         0         0         0         0               1e-05         0         0         0         0
       284               98.74         0         0     2.678         3                   0         0         0    0.4729    0.4729               333.7     13.52     3.473     2.205         2               429.5     11.17         4    0.4729         3               660.6     2.449         0     2.205         2                   0         0         0         0         0               1e-05         0         0         0         0
       285               96.25         0         0    0.5093         3                   0         0         0    0.4301    0.4301               321.9     13.31      3.43   0.07922         2               419.9     11.03         4    0.4301         3               656.3     2.353         0   0.07922         2                   0         0         0         0         0               1e-05         0         0         0         0
       286               94.51         0         0     1.262         3                   0         0         0     1.186     1.186               311.4     12.71     4.186   0.07581         2               411.7     10.36         4     1.186         3               652.5     1.904         0   0.07581         2                   0         0         0         0         0               1e-05         0         0         0         0
       287               92.28         0         0    0.7683         3                   0         0         0    0.7375    0.7375                 300     13.13     3.738   0.03075         2               402.6     10.91         4    0.7375         3               648.2     2.272         0   0.03075         2                   0         0         0         0         0               1e-05         0         0         0         0
       288               90.36         0         0     1.081         3                   0         0         0    0.7843    0.7843               288.3     13.86     3.784    0.2963         2               392.6     11.81         4    0.7843         3               643.6      2.87         0    0.2963         2                   0         0         0         0         0               1e-05         0         0         0         0
       289               88.43         0         0     1.066         3                   0         0         0    0.6604    0.6604               276.8     13.52      3.66    0.4059         2               382.7     11.48         4    0.6604         3               639.4     2.653         0    0.4059         2                   0         0         0         0         0               1e-05         0         0         0         0
       290               87.57         0         0      2.14         3                   0         0         0     2.091     2.091                 267     12.92     5.091   0.04937         2                 375     10.84         4     2.091         3               635.2     2.225         0   0.04937         2                   0         0         0         0         0               1e-05         0         0         0         0
       291               85.45         0         0    0.8792         3                   0         0         0    0.4425    0.4425               256.3     12.66     3.443    0.4366         2               365.8     10.63         4    0.4425         3               631.6     2.086         0    0.4366         2                   0         0         0         0         0               1e-05         0         0         0         0
       292               90.14         0         0     7.694         3                   0         0         0    0.8426    0.8426               252.5     12.41     3.843     6.851         2               357.2      10.4         4    0.8426         3               634.5     1.931         0     6.851         2                   0         0         0         0         0               1e-05         0         0         0         0
       293               88.08         0         0    0.9356         3                   0         0         0    0.2924    0.2924               241.8     12.66     3.292    0.6432         2               352.6     5.922         4    0.2924         3               629.4     3.754         0    0.6432         2                   0         0         0         0         0               1e-05         0         0         0         0
       294               86.94         0         0     1.861         3                   0         0         0     1.312     1.312               232.8     11.92     4.312    0.5492         2               349.6      5.28         4     1.312         3               624.7     3.205         0    0.5492         2                   0         0         0         0         0               1e-05         0         0         0         0
       295               88.28         0         0      4.34         3                   0         0         0     3.253     3.253               226.3      11.8     6.253     1.087         2               348.7     5.242         4     3.253         3               620.6     3.172         0     1.087         2                   0         0         0         0         0               1e-05         0         0         0         0
       296               94.96         0         0     9.678         3                   0         0         0     8.485     8.485               224.8     12.21     11.48     1.193         2               352.4     5.784         4     8.485         3               616.2     3.637         0     1.193         2                   0         0         0         0         0               1e-05         0         0         0         0
       297                 100         0         0      11.4     6.354                   0         0         0     10.23     10.23               229.4     11.11     16.59     1.164         2               358.6     4.967         4     10.23         3               612.4     2.936         0     1.164         2                   0         0         0         0         0               1e-05         0         0         0         0
       298                 100         0         0     6.894     6.894                   0         0         0     6.195     6.195               230.1     11.09     13.09    0.6996         2               360.8     5.047         4     6.195         3               608.1     3.004         0    0.6996         2                   0         0         0         0         0               1e-05         0         0         0         0
       299                 100         0         0     7.164     7.164                   0         0         0      2.16      2.16               231.2      11.2     9.323     5.004         2               358.8     5.148         4      2.16         3                 608     3.091         0     5.004         2                   0         0         0         0         0               1e-05         0         0         0         0
       300                 100         0         0     5.599     5.599                   0         0         0      1.38      1.38               229.2     11.21     6.979     4.218         2                 356     5.143         4      1.38         3               607.2     3.087         0     4.218         2                   0         0         0         0         0               1e-05         0         0         0         0
       301                 100         0         0     8.441     8.441                   0         0         0     1.982     1.982               233.3     10.81     10.42     6.459         2               349.5     9.479         4     1.982         3               610.3     1.319         0     6.459         2                   0         0         0         0         0               1e-05         0         0         0         0
       302                 100         0         0      24.3      24.3                   0         0         0     6.737     6.737               269.2     10.64     31.04     17.56         2               348.1     9.186         4     6.737         3               624.7     1.124         0     17.56         2                   0         0         0         0         0               1e-05         0         0         0         0
       303                 100         0         0     9.644     9.644                   0         0         0      7.33      7.33               275.9      10.6     16.97     2.313         2               347.8     8.583         4      7.33         3               624.3    0.7223         0     2.313         2                   0         0         0         0         0               1e-05         0         0         0         0
       304                 100         0         0     18.34     18.34                   0         0         0     17.51     17.51                 300      10.6     35.86    0.8283         2               357.8     8.501         4     17.51         3               622.5    0.6675         0    0.8283         2                   0         0         0         0         0               1e-05         0         0         0         0
       305                 100         0         0     59.84     59.84                   0         0         0     58.95     58.95                 400     10.73     118.8    0.8927     8.969               416.4     8.376     10.97     58.95         3               620.8    0.5838         0    0.8927         2                   0         0         0         0         0               1e-05         0         0         0         0
       306                 100         0         0      33.9      33.9                   0         0         0     27.55     27.55                 400     11.14     61.45     6.348     56.66               490.7     8.926     58.66     27.55         3               624.8    0.3555         0     6.348         2                   0         0         0         0         0               1e-05         0         0         0         0
       307                 100         0         0     16.89     16.89                   0         0         0      8.17      8.17                 400     11.21     25.06     8.724     22.58                 500     9.013     24.58      8.17      14.4               631.1     0.408         0     8.724         2                   0         0         0         0         0               1e-05         0         0         0         0
