Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       415                 100     2.621         0     19.94     17.32                   0         0         0     14.25     14.25                 400     10.48     31.57     5.689     26.78                 550      8.19     28.78     14.25     34.84               558.1         0         0     5.689         2
       416                 100     2.812         0     12.27     9.456                   0         0         0     1.877     1.877                 400     11.25     11.33     10.39     10.47                 550     9.062     12.47     1.877      5.29                 566     0.437         0     10.39         2
       417                 100      2.79         0     19.89      17.1                   0         0         0     17.37     17.37                 400     11.16     34.47     2.517     25.82                 550     8.952     27.82     17.37     36.24               566.2     0.371         0     2.517         2
       418                 100     2.815         0     8.944     6.129                   0         0         0     7.856     7.856                 400     11.26     13.98     1.088     3.812                 550     9.075     5.812     7.856     4.593               564.8     0.445         0     1.088         2
       419                 100     2.803         0     12.74     9.936                   0         0         0     3.266     3.266                 400     11.21      13.2     9.473     11.46                 550     9.015     13.46     3.266     7.716               571.9    0.4088         0     9.473         2
       420                 100     2.835         0     15.16     12.32                   0         0         0     11.15     11.15                 400     11.34     23.48     4.003     16.14                 550     9.174     18.14     11.15     20.12               573.4    0.5042         0     4.003         2
       421                 100     2.776         0     7.113     4.337                   0         0         0     4.774     4.774               398.3      11.1     9.111     2.339         2               546.9     8.878         4     4.774         3               573.4    0.3266         0     2.339         2
       422                 100     2.825         0     6.259     3.434                   0         0         0     3.639     3.639               394.8     11.25     7.073     2.619         2               542.5     9.078         4     3.639         3               573.6    0.4467         0     2.619         2
       423                 100     2.903         0     7.206     4.304                   0         0         0     3.594     3.594               392.8     11.46     7.897     3.612         2               537.7     9.362         4     3.594         3               574.6    0.6171         0     3.612         2
       424               99.43     3.062         0     5.493         3                   0         0         0     4.387     4.387               387.3     12.03     7.387     1.106         2                 533     10.09         4     4.387         3               572.6     1.053         0     1.106         2
       425               96.97     2.871         0     3.414         3                   0         0         0     2.221     2.221               380.5     11.18     5.221     1.193         2               527.2     9.056         4     2.221         3               571.4    0.4333         0     1.193         2
       426               96.78     2.884         0     5.691         3                   0         0         0     4.066     4.066               375.9     11.32     7.066     1.625         2                 523     9.201         4     4.066         3               570.5    0.5207         0     1.625         2
       427               97.69     2.939         0     6.849         3                   0         0         0     3.857     3.857               372.3     11.41     6.857     2.992         2               518.5     9.353         4     3.857         3               570.9    0.6115         0     2.992         2
       428                 100      2.89         0     9.052     3.854                   0         0         0     7.757     7.757               372.2     11.01     11.61     1.295         2               518.4     8.904         4     7.757         3               569.8    0.3423         0     1.295         2
       429                 100     3.032         0     9.786     6.754                   0         0         0     6.978     6.978               375.5     11.29     13.73     2.809         2                 517     9.317         4     6.978         3                 570    0.5902         0     2.809         2
       430                 100     2.995         0     11.06     8.061                   0         0         0     6.845     6.845               381.4     11.25     14.91     4.211         2               515.6     9.241         4     6.845         3               571.7    0.5446         0     4.211         2
       431                 100     2.972         0     56.88     53.91                   0         0         0     55.99     55.99                 400     11.33     109.9    0.8863     80.82                 550     9.307     82.82     55.99     95.15                 570     0.584         0    0.8863         2
       432               99.54     2.901         0     5.437         3                   0         0         0     4.742     4.742               394.8     11.61     7.742    0.6951         2               546.2     9.507         4     4.742         3                 568    0.7043         0    0.6951         2
       433                 100     3.017         0     8.796     5.315                   0         0         0     7.271     7.271                 395     11.97     12.59     1.526         2               544.5     9.983         4     7.271         3               566.5      0.99         0     1.526         2
       434               96.84     3.029         0     2.867         3                   0         0         0     1.475     1.475               386.9     11.96     4.475     1.391         2                 537     9.991         4     1.475         3               564.9    0.9948         0     1.391         2
       435                 100     2.975         0     9.519     3.382                   0         0         0      9.14      9.14               385.9     11.88     12.52    0.3785         2               537.3     9.859         4      9.14         3               562.4    0.9155         0    0.3785         2
       436                 100     3.295         0     10.54     7.245                   0         0         0     9.082     9.082                 389     12.72     16.33     1.457         2               536.4     11.01         4     9.082         3               560.2     1.606         0     1.457         2
       437               96.08     3.285         0     2.363         3                   0         0         0     1.072     1.072               379.6     12.78     4.072     1.291         2               527.4     11.06         4     1.072         3               557.9     1.637         0     1.291         2
       438               94.61     3.553         0     5.082         3                   0         0         0     3.676     3.676               371.6     14.03     6.676     1.406         2               519.5     12.59         4     3.676         3               554.7     2.552         0     1.406         2
       439               95.52     3.424         0     7.339         3                   0         0         0      0.78      0.78               366.5     13.45      3.78     6.559         2               509.4     11.87         4      0.78         3               557.2     2.124         0     6.559         2
       440               95.17     3.601         0     6.246         3                   0         0         0     3.838     3.838               359.9     13.81     6.838     2.408         2               501.8     12.41         4     3.838         3               555.1     2.449         0     2.408         2
       441               90.56     3.608         0     2.001         3                   0         0         0    0.1785    0.1785               349.3     13.65     3.179     1.822         2               490.7     12.25         4    0.1785         3               552.6     2.353         0     1.822         2
       442               84.59     3.399         0    0.4234         3                   0         0         0    0.2962    0.2962               337.6     13.11     3.296    0.1272         2               480.5     11.51         4    0.2962         3               548.8     1.904         0    0.1272         2
       443               79.07      3.43         0    0.9129         3                   0         0         0    0.8292    0.8292               325.8     13.69     3.829   0.08369         2               470.2     12.12         4    0.8292         3               544.6     2.272         0   0.08369         2
       444               73.01     3.538         0    0.4756         3                   0         0         0    0.2214    0.2214               312.7     14.58     3.221    0.2542         2               458.3     13.12         4    0.2214         3                 540      2.87         0    0.2542         2
       445               68.78     3.361         0     2.132         3                   0         0         0    0.9195    0.9195               301.4     14.39     3.919     1.213         2               447.5     12.75         4    0.9195         3               536.6     2.653         0     1.213         2
       446               63.97     3.166         0     1.362         3                   0         0         0    0.3879    0.3879               289.9     13.88     3.388    0.9742         2                 438     10.84         4    0.3879         3               533.3     2.225         0    0.9742         2
       447               58.77     3.039         0    0.8324         3                   0         0         0    0.2725    0.2725                 278     13.77     3.273    0.5599         2               428.7     10.63         4    0.2725         3               529.8     2.086         0    0.5599         2
       448               54.23     2.888         0     1.352         3                   0         0         0     0.174     0.174               266.7     13.66     3.174     1.178         2               419.5      10.4         4     0.174         3               527.1     1.931         0     1.178         2
       449               51.22     2.818         0     2.808         3                   0         0         0    0.7275    0.7275               256.6     13.86     3.727      2.08         2               410.7     10.51         4    0.7275         3               525.1     2.004         0      2.08         2
       450               47.51     2.705         0     1.991         3                   0         0         0    0.6593    0.6593               246.1     13.55     3.659     1.332         2               407.1      5.28         4    0.6593         3               521.3     3.205         0     1.332         2
       451               48.21     2.622         0     6.321         3                   0         0         0     3.119     3.119               239.8     13.58     6.119     3.202         2               405.9     5.242         4     3.119         3               519.3     3.172         0     3.202         2
       452               46.36     2.842         0     3.997         3                   0         0         0       1.2       1.2               230.7     14.14       4.2     2.797         2               402.3     5.784         4       1.2         3               516.5     3.637         0     2.797         2
       453               47.01     2.646         0     6.289         3                   0         0         0     1.093     1.093               224.8     13.16     4.093     5.196         2               399.5     4.967         4     1.093         3               516.7     2.936         0     5.196         2
       454               43.51     2.754         0     2.256         3                   0         0         0     2.005     2.005               214.9     13.17     5.005    0.2508         2               397.4     5.047         4     2.005         3                 512     3.004         0    0.2508         2
       455               44.67     2.706         0     6.865         3                   0         0         0       6.1       6.1               209.4     13.36       9.1    0.7656         2               399.4     5.148         4       6.1         3               507.6     3.091         0    0.7656         2
       456                45.3     2.824         0     6.454         3                   0         0         0     5.346     5.346               203.6     13.24     8.346     1.108         2               400.6     5.143         4     5.346         3               503.7     3.087         0     1.108         2
       457               56.03     2.918         0     16.65         3                   0         0         0     13.68     13.68               208.1     13.11     16.68     2.971         2               410.1     5.122         4     13.68         3               501.6     3.069         0     2.971         2
       458               59.28     3.331         0     9.581         3                   0         0         0      8.31      8.31               206.3     12.38     11.31     1.271         2               414.6     4.895         4      8.31         3                 498     2.874         0     1.271         2
       459               55.43     3.244         0       2.4         3                   0         0         0      1.96      1.96               198.5     11.29      4.96    0.4397         2               408.9     8.583         4      1.96         3               495.7    0.7223         0    0.4397         2
       460               56.75     3.154         0     7.472         3                   0         0         0     3.428     3.428               195.6     11.29     6.428     4.045         2               404.9     8.501         4     3.428         3               497.1    0.6675         0     4.045         2
       461               72.66     3.217         0     22.12         3                   0         0         0     18.34     18.34               207.7     11.09     21.34     3.779         2               415.8     8.376         4     18.34         3               498.2    0.5838         0     3.779         2
       462               79.41      3.61         0     13.37         3                   0         0         0     11.17     11.17               211.7     10.32     14.17     2.196         2                 420     8.033         4     11.17         3               498.1    0.3555         0     2.196         2
       463               87.45     3.823         0     14.86         3                   0         0         0     13.05     13.05               217.4     10.19     16.05     1.808         2               425.9     8.112         4     13.05         3               497.5     0.408         0     1.808         2
       464                 100     4.037         0     45.49     28.91                   0         0         0     43.67     43.67               279.8     10.03     72.58     1.821         2               461.5     9.071         4     43.67         3               496.9    0.4424         0     1.821         2
       465               98.52     3.662         0     5.187         3                   0         0         0     3.312     3.312               275.7     10.25     6.312     1.875         2               456.9     8.907         4     3.312         3               496.4    0.3443         0     1.875         2
       466                 100     3.639         0     17.51     12.39                   0         0         0     3.993     3.993               293.4     10.18     16.39     13.52         2               453.1     8.821         4     3.993         3               507.6    0.2925         0     13.52         2
       467                 100     3.331         0     21.44     18.11                   0         0         0     6.614     6.614               321.2     9.773     24.73     14.83         2               452.5      8.19         4     6.614         3               520.4         0         0     14.83         2
       468                 100     3.338         0     20.91     17.57                   0         0         0     2.457     2.457                 347     10.72     20.02     18.45         2               446.9     9.062         4     2.457         3               536.5     0.437         0     18.45         2
       469                 100     3.122         0     14.45     11.33                   0         0         0     3.926     3.926               359.9     10.83     15.26     10.53         2               442.9     8.952         4     3.926         3               544.6     0.371         0     10.53         2
       470                 100      3.06         0     14.05     10.99                   0         0         0     2.972     2.972               371.9     11.01     13.96     11.08         2               437.8     9.075         4     2.972         3               553.3     0.445         0     11.08         2
       471               99.94      2.97         0     5.906         3                   0         0         0     2.155     2.155               367.8     11.05     5.155     3.751         2               431.9     9.015         4     2.155         3               554.6    0.4088         0     3.751         2
       472                 100     3.028         0     6.342      3.25                   0         0         0     3.193     3.193               364.2     11.15     6.443     3.149         2               426.9     9.174         4     3.193         3               555.2    0.5042         0     3.149         2
       473               98.46     2.989         0     4.448         3                   0         0         0     2.941     2.941               358.8     10.89     5.941     1.507         2                 422     8.878         4     2.941         3               554.4    0.3266         0     1.507         2
       474                 100     3.031         0     8.395     3.822                   0         0         0     7.678     7.678                 358     11.05      11.5    0.7168         2               421.6     9.078         4     7.678         3               552.7    0.4467         0    0.7168         2
       475                 100     3.136         0     7.742     4.606                   0         0         0     5.264     5.264               357.1     11.23     9.871     2.478         2               419.4     8.426         4     5.264         3               552.5    0.6171         0     2.478         2
       476                 100     3.301         0     6.806     3.505                   0         0         0     3.358     3.358               353.6     11.79     6.862     3.448         2               414.7      9.08         4     3.358         3               552.9     1.053         0     3.448         2
       477               97.02     3.099         0     3.123         3                   0         0         0     1.611     1.611               346.8     10.96     4.611     1.512         2               409.2      8.15         4     1.611         3                 552    0.4333         0     1.512         2
       478               95.44     3.214         0      4.63         3                   0         0         0     2.364     2.364               340.9     11.49     5.364     2.266         2               408.3     4.191         4     2.364         3                 550     2.271         0     2.266         2
       479               97.49     3.248         0     8.299         3                   0         0         0      3.51      3.51               338.6      11.6      6.51     4.789         2               408.6     4.297         4      3.51         3               550.4     2.362         0     4.789         2
       480               96.44      3.22         0     5.166         3                   0         0         0     1.731     1.731               333.6     11.18     4.731     3.435         2               407.3     3.983         4     1.731         3               549.8     2.092         0     3.435         2
       481               92.16     3.323         0     2.042         3                   0         0         0     1.422     1.422               325.1     11.49     4.422    0.6194         2               405.5     4.272         4     1.422         3               546.1      2.34         0    0.6194         2
       482               87.78     3.255         0     1.878         3                   0         0         0     1.092     1.092               316.5     11.49     4.092     0.786         2               403.3     4.219         4     1.092         3               542.6     2.295         0     0.786         2
       483               83.06     3.215         0     1.493         3                   0         0         0    0.7028    0.7028               307.4     11.59     3.703    0.7906         2               400.8     4.265         4    0.7028         3                 539     2.334         0    0.7906         2
       484               78.97     3.192         0     2.105         3                   0         0         0     1.336     1.336               298.7     11.82     4.336     0.769         2               398.7     4.405         4     1.336         3               535.3     2.454         0     0.769         2
       485               77.35     3.237         0     4.619         3                   0         0         0     3.303     3.303               292.1     12.25     6.303     1.316         2               398.3     4.738         4     3.303         3               531.9      2.74         0     1.316         2
       486               74.34     3.243         0     3.233         3                   0         0         0    0.7404    0.7404               284.1     12.25      3.74     2.493         2               395.3     4.744         4    0.7404         3               529.7     2.745         0     2.493         2
       487               70.09     3.186         0     1.934         3                   0         0         0    0.1133    0.1133               274.9     12.17     3.113      1.82         2               391.7     4.651         4    0.1133         3               526.8     2.665         0      1.82         2
       488               64.52     3.355         0    0.7873         3                   0         0         0    0.4488    0.4488               263.5     13.16     3.449    0.3385         2               387.7     5.457         4    0.4488         3               521.8     3.356         0    0.3385         2
       489               59.69      3.04         0     1.206         3                   0         0         0    0.8897    0.8897               253.3     12.42      3.89    0.3166         2               384.1     5.493         4    0.8897         3               516.7     3.387         0    0.3166         2
       490               54.75     2.729         0    0.7889         3                   0         0         0    0.3643    0.3643               243.5     11.58     3.364    0.4246         2               378.9     6.561         4    0.3643         3               510.8     4.302         0    0.4246         2
       491                49.8     2.536         0    0.5864         3                   0         0         0    0.3571    0.3571               233.8     11.28     3.357    0.2293         2               374.2     6.062         4    0.3571         3               505.2     3.874         0    0.2293         2
       492               45.87     2.492         0      1.56         3                   0         0         0    0.6862    0.6862               224.7      11.7     3.686     0.874         2               369.5      6.44         4    0.6862         3               499.9     4.199         0     0.874         2
       493               43.54     2.387         0     3.055         3                   0         0         0     2.086     2.086                 217     11.69     5.086    0.9684         2               366.2     6.328         4     2.086         3               494.7     4.103         0    0.9684         2
       494               38.72     2.265         0    0.4518         3                   0         0         0    0.2203    0.2203               207.2     11.29      3.22    0.2315         2               361.6     5.804         4    0.2203         3               489.3     3.654         0    0.2315         2
       495               34.33     2.202         0    0.8075         3                   0         0         0    0.2286    0.2286               197.2     11.78     3.229    0.5788         2               356.6     6.234         4    0.2286         3               483.9     4.022         0    0.5788         2
       496               29.75     2.177         0    0.5977         3                   0         0         0   0.01315   0.01315               186.3     12.51     3.013    0.5845         2               350.7     6.932         4   0.01315         3               477.8      4.62         0    0.5845         2
       497               25.72     1.987         0    0.9566         3                   0         0         0   0.06044   0.06044               175.8     12.44      3.06    0.8961         2               345.1     6.678         4   0.06044         3               472.3     4.403         0    0.8961         2
       498                22.1     1.778         0     1.158         3                   0         0         0    0.0304    0.0304               165.8     12.15      3.03     1.127         2               339.9      6.18         4    0.0304         3               467.5     3.975         0     1.127         2
       499               17.93     1.619         0    0.4537         3                   0         0         0    0.1035    0.1035               155.1     12.15     3.104    0.3502         2                 335     6.017         4    0.1035         3                 462     3.836         0    0.3502         2
       500               22.64     1.408         0     9.115         3                   0         0         0    0.2634    0.2634               153.1     12.18     3.263     8.852         2               330.5     5.836         4    0.2634         3               465.2     3.681         0     8.852         2
       501               20.24     1.762         0     2.358         3                   0         0         0     1.059     1.059               144.5     11.91     4.059     1.299         2               326.6     5.922         4     1.059         3               460.7     3.754         0     1.299         2
       502               19.51     1.601         0     3.877         3                   0         0         0     1.201     1.201                 138     11.43     4.201     2.675         2               323.5      5.28         4     1.201         3               458.2     3.205         0     2.675         2
       503               18.12      1.61         0     3.213         3                   0         0         0     1.279     1.279               130.8     11.38     4.279     1.934         2               320.5     5.242         4     1.279         3               454.9     3.172         0     1.934         2
       504               24.86     1.647         0     11.39         3                   0         0         0     9.495     9.495               131.3     11.89     12.49     1.892         2               325.3     5.784         4     9.495         3               451.2     3.637         0     1.892         2
       505               28.94     2.024         0     9.106         3                   0         0         0     6.815     6.815               130.7     10.69     9.815     2.291         2               328.1     4.967         4     6.815         3               448.6     2.936         0     2.291         2
       506               27.71      2.32         0     4.095         3                   0         0         0     1.076     1.076               125.3     10.48     4.076     3.019         2               325.1     5.047         4     1.076         3               446.6     3.004         0     3.019         2
       507                27.5     2.336         0     5.122         3                   0         0         0    0.6101    0.6101               120.9     10.56      3.61     4.512         2               321.6     5.148         4    0.6101         3                 446     3.091         0     4.512         2
       508                44.3      2.39         0     22.19         3                   0         0         0     1.386     1.386               133.6      10.5     4.386     20.81         2               318.8     5.143         4     1.386         3               461.7     3.087         0     20.81         2
       509               43.04     3.993         0     5.731         3                   0         0         0     1.788     1.788               128.3     12.04     4.787     3.943         2               316.5     5.122         4     1.788         3               460.6     3.069         0     3.943         2
       510               50.53     3.947         0     14.44         3                   0         0         0     11.19     11.19               131.9     11.76     14.19     3.244         2               323.8     4.895         4     11.19         3                 459     2.874         0     3.244         2
       511               64.49     4.164         0     21.12         3                   0         0         0     13.21     13.21               143.2     10.87     16.21     7.904         2               333.6     4.426         4     13.21         3               462.4     2.472         0     7.904         2
       512               64.83     4.641         0     7.983         3                   0         0         0     4.258     4.258               141.9      10.3     7.258     3.725         2               334.5     4.362         4     4.258         3               461.7     2.417         0     3.725         2
       513               79.95     4.644         0     22.76         3                   0         0         0     16.78     16.78               155.5     10.16     19.78     5.978         2                 348     4.264         4     16.78         3               463.3     2.334         0     5.978         2
       514               85.99     4.899         0     13.95         3                   0         0         0     8.401     8.401               160.9     9.527      11.4     5.545         2               353.4     3.998         4     8.401         3               464.8     2.106         0     5.545         2
       515               99.76     5.055         0     21.82         3                   0         0         0     18.07     18.07               174.2     9.458     21.07     3.747         2               368.4     4.059         4     18.07         3               464.4     2.158         0     3.747         2
       516                 100     5.305         0     21.62     16.07                   0         0         0     16.92     16.92               200.7     9.266     32.99     4.692         2               382.2     4.099         4     16.92         3               464.9     2.192         0     4.692         2
       517                 100     4.626         0     18.73     14.11                   0         0         0     6.716     6.716               222.2     9.282     20.82     12.02         2               381.9     8.017         4     6.716         3               474.5    0.3443         0     12.02         2
       518                 100     4.289         0     17.98     13.69                   0         0         0     6.449     6.449               242.3     9.532     20.14     11.53         2               381.5     7.939         4     6.449         3               483.8    0.2925         0     11.53         2
       519                 100     3.828         0      10.9     7.069                   0         0         0     4.879     4.879                 249     9.276     11.95     6.017         2                 380     7.371         4     4.879         3               487.8         0         0     6.017         2
       520                 100     4.029         0     15.17     11.14                   0         0         0     12.02     12.02               263.3     10.03     23.16      3.15         2               384.8     8.156         4     12.02         3               488.5     0.437         0      3.15         2
       521                 100      3.84         0     13.19     9.346                   0         0         0     7.151     7.151               273.7     10.11      16.5     6.035         2               384.9     8.056         4     7.151         3               492.2     0.371         0     6.035         2
       522                 100     3.766         0     17.49     13.73                   0         0         0     7.725     7.725               292.6     10.31     21.45     9.768         2               385.5     8.167         4     7.725         3               499.5     0.445         0     9.768         2
       523               99.29     3.569         0     5.855         3                   0         0         0     3.672     3.672               289.1     10.45     6.672     2.183         2                 382     8.113         4     3.672         3               499.3    0.4088         0     2.183         2
       524                 100     3.624         0      9.98     5.642                   0         0         0     6.654     6.654               292.1     10.55      12.3     3.326         2               381.4     8.256         4     6.654         3               500.1    0.5042         0     3.326         2
       525                 100     3.667         0     8.011     4.344                   0         0         0     4.553     4.553               291.8     10.71     8.897     3.458         2                 383     3.964         4     4.553         3               499.5     2.077         0     3.458         2
       526                 100     3.721         0     9.967     6.246                   0         0         0     3.916     3.916               295.1     10.86     10.16     6.051         2               383.8     4.104         4     3.916         3               501.3     2.197         0     6.051         2
       527                 100     3.761         0     16.08     12.31                   0         0         0     8.297     8.297               310.4      11.1     20.61     7.778         2               388.8     4.303         4     8.297         3               504.7     2.367         0     7.778         2
       528                 100     3.798         0     7.801     4.002                   0         0         0     1.643     1.643               308.4     11.79     5.646     6.157         2               386.7     4.812         4     1.643         3               506.1     2.803         0     6.157         2
       529                 100     3.564         0     21.57     18.01                   0         0         0     4.806     4.806                 335     10.99     22.82     16.77         2               388.4     4.089         4     4.806         3               518.7     2.183         0     16.77         2
       530                 100     3.379         0     8.592     5.213                   0         0         0     2.441     2.441               335.5     11.32     7.654     6.151         2               387.6     4.191         4     2.441         3               520.6     2.271         0     6.151         2
       531               97.87      3.41         0     4.284         3                   0         0         0     1.275     1.275               329.4     11.44     4.275      3.01         2               385.6     4.297         4     1.275         3               519.2     2.362         0      3.01         2
       532                 100       3.3         0     10.48      5.05                   0         0         0     7.763     7.763               331.8      11.1     12.81     2.713         2               390.4     3.983         4     7.763         3               517.8     2.092         0     2.713         2
       533               98.13     3.432         0     4.561         3                   0         0         0     3.227     3.227               325.9     11.39     6.227     1.334         2               390.3     4.272         4     3.227         3               514.8      2.34         0     1.334         2
       534                 100     3.411         0     13.48       8.2                   0         0         0     10.94     10.94               334.3     11.33     19.14     2.544         2               398.1     4.219         4     10.94         3               513.1     2.295         0     2.544         2
       535                 100     3.409         0     10.65     7.244                   0         0         0     8.479     8.479               338.8      11.4     15.72     2.175         2               403.3     4.265         4     8.479         3               510.9     2.334         0     2.175         2
       536                 100      3.42         0     10.05     6.627                   0         0         0     7.485     7.485               341.9     11.59     14.11     2.562         2               407.4     4.405         4     7.485         3                 509     2.454         0     2.562         2
       537               98.45     3.504         0     4.949         3                   0         0         0     2.758     2.758               335.9     11.98     5.758     2.191         2               406.4     4.738         4     2.758         3               506.5      2.74         0     2.191         2
       538               95.09     3.511         0     3.153         3                   0         0         0     2.572     2.572                 328     11.98     5.572    0.5805         2               405.2     4.744         4     2.572         3               502.3     2.745         0    0.5805         2
       539               89.74     3.452         0     1.106         3                   0         0         0    0.8123    0.8123               318.2     11.91     3.812    0.2935         2               402.4     4.651         4    0.8123         3               497.9     2.665         0    0.2935         2
       540               85.06     3.632         0     1.951         3                   0         0         0     1.797     1.797               308.3     12.88     4.797    0.1538         2               399.7     5.457         4     1.797         3               492.7     3.356         0    0.1538         2
       541                83.4     3.581         0     4.926         3                   0         0         0     3.906     3.906               301.2     12.98     6.906      1.02         2               399.1     5.493         4     3.906         3               488.4     3.387         0      1.02         2
       542               77.69     3.922         0     1.202         3                   0         0         0     0.787     0.787               289.3     14.17     3.787    0.4154         2               394.3     6.561         4     0.787         3               482.5     4.302         0    0.4154         2
       543                 100     3.678         0     32.25     6.261                   0         0         0      28.2      28.2               312.1      13.7     34.46     4.055         2               417.5     6.062         4      28.2         3               480.7     3.874         0     4.055         2
       544                 100     4.226         0     22.78     18.55                   0         0         0     22.48     22.48               338.2     13.19     41.03     0.298         2               429.8     11.17         4     22.48         3               476.5     2.449         0     0.298         2
       545                 100     3.937         0     109.3     105.4                   0         0         0     106.1     106.1                 400     13.32     211.5     3.183     139.6                 550     11.03     141.6     106.1     116.5               475.3     2.353         0     3.183         2
       546                 100     3.301         0     69.45     66.15                   0         0         0      59.1      59.1                 400      13.2     125.2     10.35     122.4                 550     11.51     124.4      59.1       172               481.8     1.904         0     10.35         2
       547                 100     3.424         0        23     19.58                   0         0         0     19.64     19.64                 400      13.7     39.22      3.36     28.88                 550     12.12     30.88     19.64      38.4               480.9     2.272         0      3.36         2
       548                 100     3.623         0     36.94     33.32                   0         0         0      26.1      26.1                 400     14.49     59.42     10.84     55.76                 550     13.12     57.76      26.1     70.74               486.8      2.87         0     10.84         2
       549               95.72     3.551         0     2.276         3                   0         0         0     1.956     1.956               389.1      14.2     4.956    0.3198         2               540.2     12.75         4     1.956         3               482.5     2.653         0    0.3198         2
       550                 100     3.365         0     42.46     34.82                   0         0         0     41.87     41.87                 400     13.68     76.68    0.5928     52.67                 550     12.04     54.67     41.87      74.7               478.9     2.225         0    0.5928         2
       551                 100     3.362         0      18.4     15.03                   0         0         0     18.25     18.25                 400     13.45     33.28    0.1465     19.98                 550     11.81     21.98     18.25     28.42               474.9     2.086         0    0.1465         2
       552                 100      3.31         0     11.73     8.417                   0         0         0     11.57     11.57                 400     13.24     19.99    0.1525     6.904                 550     11.55     8.904     11.57     8.928               471.1     1.931         0    0.1525         2
       553                 100     3.335         0     7.377     4.042                   0         0         0     6.908     6.908               396.1     13.34     10.95    0.4694         2               546.2     11.67         4     6.908         3               467.6     2.004         0    0.4694         2
       554                 100     3.176         0     21.21     18.04                   0         0         0     20.32     20.32                 400     12.58     38.36    0.8898     22.75                 550     10.76     24.75     20.32     30.54               465.1     1.455         0    0.8898         2
       555                 100     3.141         0     8.879     5.738                   0         0         0     8.409     8.409                 400     12.56     14.15    0.4694     2.055               548.8      10.7     4.055     8.409         3               462.1     1.422         0    0.4694         2
       556                 100     3.296         0     26.81     23.51                   0         0         0     24.48     24.48                 400     13.18     47.99     2.331     37.14                 550     11.48     39.14     24.48      50.9               460.5     1.887         0     2.331         2
       557                 100     3.062         0     66.01     62.95                   0         0         0     65.19     65.19                 400     12.25     128.1    0.8234     116.7                 550     10.31     118.7     65.19     173.6               458.2     1.186         0    0.8234         2
       558                 100     3.085         0     38.64     35.56                   0         0         0     35.04     35.04                 400     12.34      70.6     3.602     61.86                 550     10.42     63.86     35.04     88.48               458.5     1.254         0     3.602         2
       559                 100     3.114         0     14.35     11.24                   0         0         0     13.09     13.09                 400     12.46     24.33     1.266     13.14                 550     10.57     15.14     13.09     17.66               456.5     1.341         0     1.266         2
