Realization 0
     
      Week             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q             Av_vol.   Demands   Up_spil    Catc_Q     Out_Q
       767               58.28     3.091         0     8.549         3               231.2    0.8457         0     3.196         3               230.8     12.98         6     5.353         2               402.4     5.148         4     3.196         3               616.7     2.246         0     5.353         2
       768                66.7     3.239         0     14.66         3               230.3    0.8417         0     2.929         3               233.7     12.82         6     11.73         2               401.2     5.143         4     2.929         3               624.2     2.245         0     11.73         2
       769               65.06      3.56         0     4.918         3               228.1    0.8272         0     1.688         3               228.4     12.47         6      3.23         2               398.8     5.122         4     1.688         3               623.2     2.242         0      3.23         2
       770               70.81     3.371         0     12.12         3               232.5    0.3013         0     7.682         3                 225     11.84         6     4.438         2               398.3     9.186         4     7.682         3               624.8     0.823         0     4.438         2
       771               75.51      3.48         0     11.18         3               234.7    0.1959         0     5.416         3               223.7     11.06         6     5.767         2               396.1     8.583         4     5.416         3                 628    0.5264         0     5.767         2
       772               78.38     3.645         0     9.517         3               239.1    0.1816         0     7.525         3               218.9      10.8         6     1.992         2               396.1     8.501         4     7.525         3               627.5    0.4859         0     1.992         2
       773               90.44     3.772         0     18.83         3               250.2    0.1611         0     14.29         3               216.9     10.53         6     4.539         2                 403     8.376         4     14.29         3               629.7    0.4228         0     4.539         2
       774                 100     4.098         0     17.69     4.034               259.9    0.1011         0     12.75         3               217.1     9.828     7.034     4.939         2               408.7     8.033         4     12.75         3               632.3    0.2544         0     4.939         2
       775                 100      4.42         0      11.1     6.685               266.4    0.1188         0      9.65         3               216.6     9.594     9.685     1.454         2               411.3     8.112         4      9.65         3               631.5    0.2892         0     1.454         2
       776                 100     4.444         0     13.76     9.313               272.7    0.1313         0     9.479         3               221.6     9.627     12.31     4.279         2               413.6     8.164         4     9.479         3               633.5    0.3112         0     4.279         2
       777                 100     4.325         0     12.96     8.635                 275    0.1036         0     8.891      6.53               229.2     9.583     15.16     4.068         2               415.5     8.017         4     8.891         3               635.3    0.2407         0     4.068         2
       778                 100     4.198         0     16.03     11.83                 275   0.08836         0      13.5     13.41               245.4     9.623     25.24     2.534         2                 422     7.939         4      13.5         3               635.6    0.2041         0     2.534         2
       779                 100     3.794         0     11.98     8.185               274.7         0         0     2.651         3               254.6      9.31     11.19     9.329         2               418.3     7.371         4     2.651         3                 643         0         0     9.329         2
       780                 100     3.966         0     47.45     43.49                 275    0.1308         0     37.42     36.94                 333      10.1     80.42     10.03         2               448.6     8.156         4     37.42         3               650.7    0.3062         0     10.03         2
       781                 100     3.222         0     9.482      6.26                 275    0.1102         0     3.749     3.638               335.9     10.73     9.898     5.734         2               444.4     8.952         4     3.749         3               654.2    0.2608         0     5.734         2
       782                 100     3.229         0     10.21     6.976                 275    0.1317         0     5.601     5.469               340.1     10.85     12.44     4.605         2               441.9     9.075         4     5.601         3               656.5    0.3133         0     4.605         2
       783                 100     3.185         0     9.191     6.006                 275    0.1207         0     6.057     5.936               342.3     10.83     11.94     3.134         2               439.9     9.015         4     6.057         3               657.3    0.2881         0     3.134         2
       784                 100     3.205         0     21.34     18.14                 275    0.1487         0     8.024     7.875               368.7     10.97     26.01     13.32         2               439.8     9.174         4     8.024         3               668.3    0.3555         0     13.32         2
       785                 100     1.894         0     24.16     22.27               271.1     2.588         0     1.697         3                 400     6.983     25.27     22.46     9.414                 441     8.878     11.41     1.697         3               682.4      6.29         0     22.46         2
       786                 100     1.816         0     8.619     6.804               268.7     2.581         0      3.16         3                 400     7.262     9.804     5.459         8               442.1     9.078        10      3.16         3               679.4     6.497         0     5.459         2
       787                 100     1.872         0     33.65     31.78                 275     2.653         0     25.24     16.28                 400     7.489     48.06     8.407     48.97                 506     9.362     50.97     25.24         3               679.1     6.709         0     8.407         2
       788                 100     2.018         0     15.46     13.45                 275     2.908         0     6.484     3.576                 400     8.071     17.02      8.98     17.93               519.3     10.09     19.93     6.484         3               678.9     7.181         0      8.98         2
       789                 100     1.811         0     23.83     22.02                 275     2.611         0     10.84     8.226                 400     7.244     30.24     12.99     35.99                 550     9.056     37.99     10.84     9.049               683.4     6.445         0     12.99         2
       790                 100      1.84         0     8.768     6.927               273.2      2.64         0     3.853         3                 400     7.361     9.927     4.914     7.481                 550     9.201     9.481     3.853     4.133               679.8     6.561         0     4.914         2
       791                 100     1.871         0     12.41     10.54                 275     2.681         0     10.36     5.888                 400     7.482     16.43     2.055        11                 550     9.353        13     10.36     14.01               673.2     6.671         0     2.055         2
       792                 100     1.781         0     6.322     4.542               273.3     2.582         0     3.894         3                 400     7.123     7.542     2.428     2.847               546.8     8.904     4.847     3.894         3               667.3     6.321         0     2.428         2
       793               99.81     1.863         0     4.672         3               270.2     2.166         0     2.013         3               399.2     7.454         6      2.66         2               540.5     9.317         4     2.013         3               662.7     5.288         0      2.66         2
       794                 100     1.848         0       8.9      6.86               268.4     2.141         0     3.334         3                 400     7.393      9.86     5.566     7.239               540.9     9.241     9.239     3.334         3                 661     5.252         0     5.566         2
       795                 100     1.861         0     12.34     10.47               274.4      2.15         0     11.18         3                 400     7.445     13.47     1.156     7.185               548.9     9.307     9.185     11.18         3               654.8     5.295         0     1.156         2
       796                 100     1.901         0     8.786     6.884                 275     2.246         0     7.719     4.855                 400     7.606     11.74     1.067       5.2                 550     9.507       7.2     7.719     4.335               648.5      5.36         0     1.067         2
       797                96.2     2.997         0     2.199         3               273.4    0.2948         0     1.661         3               392.6     11.99         6    0.5378         2               542.7     9.983         4     1.661         3               646.4    0.6952         0    0.5378         2
       798               92.47     2.951         0     2.217         3               272.1    0.2957         0     1.988         3               384.7     12.04         6     0.229         2               535.7     9.991         4     1.988         3               643.9    0.6991         0     0.229         2
       799               88.91     2.879         0     2.321         3               269.4    0.2719         0     0.643         3               378.4     11.98         6     1.678         2               527.5     9.859         4     0.643         3                 643    0.6436         0     1.678         2
       800               86.11     3.046         0     3.247         3               266.8    0.4743         0    0.8773         3               371.8     12.96         6      2.37         2               518.3     11.01         4    0.8773         3               642.2     1.132         0      2.37         2
       801               83.78      3.02         0     3.689         3                 264    0.4806         0    0.6839         3               365.8     13.04         6     3.005         2               508.9     11.06         4    0.6839         3                 642     1.157         0     3.005         2
       802               80.37     3.277         0     2.872         3                 262    0.7438         0     1.658         3               356.7     14.31         6     1.213         2                 499     12.59         4     1.658         3               639.4     1.809         0     1.213         2
       803               76.89     3.103         0     2.615         3               259.3    0.6173         0    0.9793         3               348.6     13.77         6     1.636         2               489.1     11.87         4    0.9793         3               637.6     1.507         0     1.636         2
       804               72.69     3.147         0     1.946         3               256.8    0.7081         0     1.156         3               339.1     14.27         6    0.7894         2               478.9     12.41         4     1.156         3               634.6     1.741         0    0.7894         2
       805               69.96     3.046         0     3.322         3               253.8    0.6777         0    0.7035         3               331.5     14.21         6     2.619         2               468.3     12.25         4    0.7035         3               633.6     1.675         0     2.619         2
       806               70.44     2.876         0     6.356         3                 251    0.5445         0    0.7145         3               327.5     13.63         6     5.642         2               458.5     11.51         4    0.7145         3               635.8     1.359         0     5.642         2
       807               67.31      3.03         0     2.896         3               247.5    0.6429         0    0.1382         3               320.2     14.09         6     2.758         2               447.5     12.12         4    0.1382         3                 635     1.629         0     2.758         2
       808               61.89     3.147         0     0.731         3               244.1    0.8049         0    0.4808         3               309.5     14.97         6    0.2502         2               437.2     11.81         4    0.4808         3               631.2     2.066         0    0.2502         2
       809               56.41     3.042         0    0.5624         3               240.4     1.228         0    0.5283         3               298.3     15.21         6   0.03412         2               432.1     6.678         4    0.5283         3                 626     3.175         0   0.03412         2
       810               51.19      2.79         0    0.5648         3               236.8     1.103         0    0.4964         3               287.6     14.75         6   0.06842         2               427.4      6.18         4    0.4964         3               621.2     2.872         0   0.06842         2
       811               46.53     2.615         0    0.9576         3               233.7     1.059         0      0.91         3                 277      14.7         6   0.04759         2               423.3     6.017         4      0.91         3               616.5     2.777         0   0.04759         2
       812               42.51     2.453         0     1.438         3               231.1     1.012         0     1.394         3               266.4      14.6         6   0.04381         2               419.8     5.836         4     1.394         3               611.9     2.669         0   0.04381         2
       813               37.94     2.363         0    0.7865         3               227.4     1.029         0    0.3677         3                 256     14.81         6    0.4187         2               415.3     5.922         4    0.3677         3               607.6     2.725         0    0.4187         2
       814               33.67     2.098         0    0.8301         3               223.8    0.8728         0    0.3093         3               246.4     14.16         6    0.5209         2               411.3      5.28         4    0.3093         3               603.7     2.332         0    0.5209         2
       815               30.85     1.948         0     2.128         3               220.9    0.8578         0    0.9669         3               237.3     14.25         6     1.161         2                 408     5.242         4    0.9669         3               600.6     2.314         0     1.161         2
       816               30.37     1.953         0     4.478         3               221.1     0.978         0     4.169         3               226.6     15.02         6    0.3093         2               407.4     5.784         4     4.169         3               596.2     2.659         0    0.3093         2
       817               30.93     1.869         0     5.422         3               222.6    0.7944         0     5.217         3               216.8     13.94         6    0.2047         2               408.7     4.967         4     5.217         3               592.3     2.142         0    0.2047         2
       818                27.3     1.988         0     1.359         3                 219    0.8205         0    0.2856         3                 208     13.94         6     1.073         2               404.9     5.047         4    0.2856         3               589.2     2.184         0     1.073         2
       819               24.74     1.864         0     2.305         3               216.9    0.8377         0       1.7         3               198.4      14.2         6    0.6048         2               402.5     5.148         4       1.7         3               585.5     2.254         0    0.6048         2
       820               26.45     1.781         0     6.497         3               219.3    0.8344         0     6.206         3               188.4     14.28         6    0.2916         2               404.5     5.143         4     6.206         3               581.6     2.253         0    0.2916         2
       821               27.69     1.974         0     6.206         3                 221    0.8403         0     5.565         3                 179     14.06         6     0.641         2                 406     5.122         4     5.565         3                 578     2.229         0     0.641         2
       822                38.6     2.104         0     16.02         3               230.8     0.795         0     13.64         3               171.7      13.6         6     2.381         2               415.7     4.895         4     13.64         3               576.3     2.079         0     2.381         2
       823               41.55      2.76         0     8.713         3               234.1     0.707         0     7.014         3               165.2     12.28         6     1.699         2               419.3     4.426         4     7.014         3               574.2     1.765         0     1.699         2
       824               51.02     3.004         0     15.47         3                 245    0.7002         0     14.62         3               158.1     11.94         6      0.85         2               430.5     4.362         4     14.62         3               571.4     1.717         0      0.85         2
       825               71.65     3.491         0     27.13         3               266.6    0.1752         0     24.77         3               153.6     10.82         6     2.363         2               447.9     8.376         4     24.77         3               571.3    0.4086         0     2.363         2
       826               73.61      4.43         0     9.385         3               270.8    0.1131         0     7.262         3               150.2     9.496         6     2.123         2               447.3     8.926         4     7.262         3               571.2    0.2424         0     2.123         2
       827               73.76     4.608         0     7.764         3               272.9    0.1312         0     5.215         3               147.4     9.405         6      2.55         2               444.5     9.013         4     5.215         3               571.5    0.2768         0      2.55         2
       828               82.06     4.693         0     15.99         3                 275     0.143         0     6.438     4.157               152.7     9.377     7.157     9.551         2               442.8     9.071         4     6.438         3               578.7    0.2994         0     9.551         2
       829                 100     4.861         0      43.7      20.9                 275    0.1109         0     36.44     36.33               206.2     9.046     57.23     7.259         2               471.4     8.907         4     36.44         3               583.7    0.2334         0     7.259         2
       830                 100     4.514         0     15.83     11.32                 275   0.09367         0     9.964      9.87               221.9     9.307     21.19     5.868         2               473.5     8.821         4     9.964         3               587.4    0.1988         0     5.868         2
       831                 100     4.071         0     14.48     10.41                 275         0         0     8.412     8.412               235.8     9.033     18.82     6.071         2               474.7      8.19         4     8.412         3               591.5         0         0     6.071         2
       832                 100     4.188         0     54.02     49.83                 275    0.1387         0     37.88     37.74               327.6     9.874     87.57     16.14         2               504.6     9.062         4     37.88         3               605.3    0.2983         0     16.14         2
       833                 100     3.263         0     32.88     29.62                 275    0.1159         0     30.76     30.64               377.3     10.69     60.26     2.123         2               527.4     8.952         4     30.76         3               605.2    0.2551         0     2.123         2
       834                 100     2.949         0     22.41     19.46                 275     0.139         0     16.05     15.91                 400     11.13     35.37     6.364     7.916               541.3     9.075     9.916     16.05         3               609.3     0.306         0     6.364         2
       835                 100     2.803         0      27.8        25                 275    0.1271         0     21.49     21.37                 400     11.21     46.37      6.31     41.46                 550     9.015     43.46     21.49      47.2               613.3    0.2817         0      6.31         2
       836                 100     2.835         0     19.36     16.53                 275    0.1561         0     10.29     10.13                 400     11.34     26.66     9.073      24.4                 550     9.174      26.4     10.29     27.51                 620    0.3481         0     9.073         2
       837                 100     2.776         0     20.86     18.09                 275    0.1004         0     4.296     4.195                 400      11.1     22.28     16.57     27.75                 550     8.878     29.75     4.296     25.17               634.4    0.2263         0     16.57         2
       838                 100     2.816         0     15.39     12.57                 275    0.1351         0     6.692     6.557                 400     11.26     19.13     8.696     16.56                 550     9.078     18.56     6.692     16.18               640.7    0.3116         0     8.696         2
       839                 100     2.872         0     12.94     10.06                 275    0.1853         0     5.437     5.252                 400     11.49     15.32     7.499     11.33                 550     9.362     13.33     5.437       9.4               645.8    0.4318         0     7.499         2
       840                 100     3.018         0      25.3     22.29                 275    0.3146         0     19.39     19.08                 400     12.07     41.37      5.91     35.21                 550     10.09     37.21     19.39     46.51                 649    0.7387         0      5.91         2
       841                 100     2.811         0     17.08     14.27                 275     0.129         0      12.5     12.37                 400     11.24     26.64     4.578     19.97                 550     9.056     21.97      12.5     25.41               651.3    0.3044         0     4.578         2
       842                 100      2.84         0     8.043     5.202                 275    0.1546         0     3.903     3.749               399.7     11.36     8.951     4.139         2               545.7     9.201         4     3.903         3                 653    0.3661         0     4.139         2
       843                 100     2.872         0      9.79     6.918                 275    0.1812         0     4.063     3.882                 400     11.48      10.8     5.727     4.776               544.2     9.353     6.776     4.063         3               656.3    0.4303         0     5.727         2
       844                 100     1.781         0     20.07     18.29                 275     2.103         0     16.92     14.81                 400     7.123     33.11     3.159     29.14                 550     8.904     31.14     16.92     33.34               652.5      5.02         0     3.159         2
       845                 100     1.863         0      9.32     7.456               272.4      2.21         0     2.652         3                 400     7.454     10.46     6.668     9.671                 550     9.317     11.67     2.652     5.006               651.9     5.244         0     6.668         2
       846               98.59     2.848         0     4.434         3               271.8    0.1605         0     2.476         3               394.6     11.39         6     1.958         2               544.2     9.241         4     2.476         3               651.5    0.3841         0     1.958         2
       847                97.9      1.86         0     4.179         3               267.5     2.192         0    0.9348         3               394.4     7.446         6     3.244         2               536.9     9.307         4    0.9348         3               647.4     5.254         0     3.244         2
       848               94.86     2.885         0     2.839         3               265.4    0.2059         0     1.116         3               388.5     11.62         6     1.724         2               529.5     9.507         4     1.116         3               646.7    0.4984         0     1.724         2
       849               90.78     2.941         0     1.859         3               263.4    0.2881         0     1.264         3                 381     12.04         6    0.5949         2               521.8     9.983         4     1.264         3               644.6    0.7019         0    0.5949         2
       850               88.04     2.884         0     3.153         3               262.2    0.2886         0     2.084         3                 374     12.11         6     1.069         2               514.8     9.991         4     2.084         3               642.9    0.7062         0     1.069         2
       851               85.58     2.832         0     3.367         3               261.8    0.2652         0     2.892         3               366.4     12.03         6    0.4747         2               508.9     9.859         4     2.892         3               640.8    0.6503         0    0.4747         2
       852               82.54     3.031         0     2.989         3               261.3    0.4659         0     2.921         3               357.5     12.98         6   0.06741         2               501.8     11.01         4     2.921         3               637.7      1.14         0   0.06741         2
       853               81.62     3.013         0     5.097         3               262.5    0.4758         0     4.701         3               348.9     13.05         6    0.3966         2               496.4     11.06         4     4.701         3               634.9     1.161         0    0.3966         2
       854               81.26     3.335         0     5.972         3               264.7    0.7466         0     5.913         3               338.7     14.25         6   0.05939         2               490.8     12.59         4     5.913         3               631.2     1.806         0   0.05939         2
       855               81.28     3.265         0      6.29         3                 267    0.6276         0     5.935         3               329.4     13.61         6    0.3549         2               485.8     11.87         4     5.935         3                 628     1.497         0    0.3549         2
       856               76.04     3.447         0     1.202         3               264.3    0.7305         0     1.111         3               319.5     13.97         6   0.09181         2               475.5     12.41         4     1.111         3               624.4     1.718         0   0.09181         2
       857               71.08     3.317         0      1.36         3               261.7    0.6998         0     1.071         3               309.9     13.94         6    0.2896         2               465.3     12.25         4     1.071         3                 621     1.653         0    0.2896         2
       858               69.23      3.08         0     4.227         3                 262    0.5644         0     3.891         3               300.8     13.43         6    0.3362         2               458.7     11.51         4     3.891         3                 618     1.339         0    0.3362         2
       859               65.65     3.203         0     2.619         3               260.7    0.6765         0     2.381         3               291.1     13.92         6    0.2385         2               451.2     10.91         4     2.381         3               614.7     1.595         0    0.2385         2
       860               60.71     3.334         0     1.392         3               258.1     0.855         0     1.179         3               280.6     14.78         6    0.2127         2               441.6     11.81         4     1.179         3               610.9     2.015         0    0.2127         2
       861               55.15     3.247         0    0.6878         3               254.3     1.308         0    0.5762         3               269.7     15.01         6    0.1117         2               436.5     6.678         4    0.5762         3               605.9     3.095         0    0.1117         2
       862               54.89     2.978         0     5.721         3               254.9     1.175         0     4.716         3               260.1     14.56         6     1.005         2                 436      6.18         4     4.716         3               602.1       2.8         0     1.005         2
       863               52.86     3.016         0     3.987         3               254.5     1.141         0     3.729         3               250.1     14.29         6    0.2581         2               434.7     6.017         4     3.729         3               597.7     2.695         0    0.2581         2
       864               52.63     2.975         0     5.746         3               255.5     1.099         0     5.088         3               240.6     14.08         6    0.6589         2                 435     5.836         4     5.088         3               593.7     2.582         0    0.6589         2
       865               51.47     3.082         0     4.922         3               253.4     1.129         0     2.082         3               233.4     14.09         6      2.84         2               432.1     5.922         4     2.082         3                 592     2.625         0      2.84         2
       866               47.49     2.938         0     1.954         3               250.3    0.9606         0    0.8788         3               225.1     13.32         6     1.075         2               428.7      5.28         4    0.8788         3               588.8     2.244         0     1.075         2
       867                43.7     2.822         0     2.037         3               247.7    0.9462         0     1.334         3               216.5     13.38         6    0.7034         2               425.8     5.242         4     1.334         3               585.3     2.225         0    0.7034         2
       868               39.99     2.852         0     2.143         3               244.8     1.081         0     1.194         3               207.3     14.13         6    0.9491         2               422.2     5.784         4     1.194         3               581.7     2.555         0    0.9491         2
       869               35.56     2.557         0     1.122         3               241.2    0.8698         0    0.2699         3               198.9     13.25         6    0.8524         2               418.5     4.967         4    0.2699         3               578.4     2.067         0    0.8524         2
       870               39.86     2.415         0      9.72         3               244.8    0.8842         0     7.436         3               191.7     13.51         6     2.284         2               421.9     5.047         4     7.436         3               576.6      2.12         0     2.284         2
       871               52.31     2.767         0     18.21         3                 258    0.9212         0     17.16         3               183.4      13.3         6     1.052         2               434.9     5.148         4     17.16         3               573.5      2.17         0     1.052         2
       872                52.6     3.564         0     6.856         3               260.1    0.9579         0     6.057         3               175.7      12.5         6    0.7985         2               436.8     5.143         4     6.057         3               570.2     2.129         0    0.7985         2
       873               50.94     3.694         0     5.034         3               259.1    0.9616         0     2.907         3               169.5     12.34         6     2.127         2               435.6     5.122         4     2.907         3               568.2     2.108         0     2.127         2
       874                52.7     3.514         0     8.272         3               262.1    0.3521         0     6.421         3               163.7     11.69         6     1.851         2               433.9     9.186         4     6.421         3               567.3    0.7722         0     1.851         2
       875                61.4     3.541         0     15.24         3               274.1    0.2283         0     15.15         3               156.8        11         6   0.09585         2               441.4     8.583         4     15.15         3               564.9     0.494         0   0.09585         2
       876               59.26     4.066         0     4.921         3                 275    0.2181         0     4.272     3.104               151.1     10.38     6.104    0.6496         2               438.2     8.501         4     4.272         3               563.1    0.4494         0    0.6496         2
       877               63.75     4.029         0     11.53         3                 275    0.1916         0     9.842      9.65               153.2     10.28     12.65     1.685         2               440.7     8.376         4     9.842         3               562.3    0.3922         0     1.685         2
       878               73.83     4.092         0     17.16         3                 275    0.1168         0     16.55     16.44               161.4     9.834     19.44    0.6098         2               450.2     8.033         4     16.55         3               560.7    0.2388         0    0.6098         2
       879               93.14     4.398         0     26.71         3                 275    0.1343         0     24.11     23.97               179.4     9.615     26.97     2.602         2               466.3     9.013         4     24.11         3                 561    0.2738         0     2.602         2
       880                 100     4.809         0     18.51     6.836                 275    0.1455         0     15.32     15.17               193.3     9.262     22.01     3.186         2               473.5     9.071         4     15.32         3               561.9    0.2969         0     3.186         2
       881                 100     4.742         0     11.67     6.924                 275    0.1131         0     5.851     5.737               200.6     9.166     12.66     5.815         2               471.5     8.907         4     5.851         3               565.5    0.2312         0     5.815         2
       882                 100     4.598         0     9.878      5.28                 275    0.0957         0     6.424     6.329               204.5     9.223     11.61     3.454         2               470.1     8.821         4     6.424         3               566.8    0.1968         0     3.454         2
       883               99.03     4.304         0      6.33         3               274.7         0         0     2.651         3               203.3       8.8         6     3.679         2               465.5      8.19         4     2.651         3               568.5         0         0     3.679         2
       884                 100     4.605         0     24.48      18.9                 275    0.1424         0     5.213     4.722               234.8     9.456     23.62     19.27         2               462.7     9.062         4     5.213         3               585.4    0.2947         0     19.27         2
       885                 100     4.168         0     11.32      7.15                 275    0.1186         0     8.862     8.744               241.3     9.784     15.89     2.455         2               463.6     8.952         4     8.862         3               585.6    0.2524         0     2.455         2
       886                 100     4.124         0      13.7     9.574                 275    0.1422         0     9.848     9.706               252.5     9.951     19.28     3.849         2               465.4     9.075         4     9.848         3               587.2    0.3028         0     3.849         2
       887               98.14     3.976         0     5.116         3                 275    0.1304         0     3.575     3.444               248.5     10.04     6.444     1.542         2               460.9     9.015         4     3.575         3               586.4    0.2784         0     1.542         2
       888               97.58     4.013         0     6.451         3                 275     0.161         0     5.134     4.973               245.6     10.16     7.973     1.317         2               457.9     9.174         4     5.134         3               585.4    0.3433         0     1.317         2
       889                 100     3.946         0     17.69     11.33                 275    0.1044         0     16.82     16.71               262.6     9.932     28.04    0.8764         2               466.8     8.878         4     16.82         3               584.1    0.2222         0    0.8764         2
       890                 100     3.883         0     10.94      7.06                 275     0.143         0     9.763      9.62               268.2     10.19     16.68      1.18         2               468.5     9.078         4     9.763         3               582.9    0.3037         0      1.18         2
       891                 100       3.9         0     7.297     3.396                 275    0.1978         0     5.903     5.706               266.3     10.46     9.102     1.393         2                 466     9.362         4     5.903         3               581.9    0.4193         0     1.393         2
       892               98.31      4.12         0      5.43         3               272.7     0.338         0     1.069         3               263.7     10.97         6     4.361         2                 458     10.09         4     1.069         3               583.6    0.7153         0     4.361         2
       893               95.32     3.818         0     3.825         3                 271     0.138         0     1.421         3               259.8     10.24         6     2.404         2               452.3      8.15         4     1.421         3               583.7    0.2953         0     2.404         2
       894               90.81     3.812         0     2.304         3               268.9    0.1651         0      1.07         3               254.7     10.39         6     1.233         2               446.1     8.281         4      1.07         3               582.5    0.3556         0     1.233         2
       895               86.15     3.904         0     2.245         3               266.8    0.7458         0     1.657         3               248.3     10.95         6    0.5875         2               444.4     4.297         4     1.657         3               579.5     1.616         0    0.5875         2
       896                  82      3.71         0     2.558         3                 264    0.6596         0    0.8509         3               243.3     10.69         6     1.707         2               442.3     3.983         4    0.8509         3               577.8     1.433         0     1.707         2
       897               77.91     3.735         0     2.643         3               262.2     0.734         0     1.887         3                 237     11.08         6    0.7565         2               440.9     4.272         4     1.887         3               574.9     1.606         0    0.7565         2
       898                74.6     2.837         0     2.527         3               260.9    0.1706         0     1.854         3                 233     8.631         6    0.6727         2               435.5     8.317         4     1.854         3               573.2     0.374         0    0.6727         2
       899               71.15     2.913         0     2.468         3               258.8    0.7299         0      1.65         3               228.7     9.101         6    0.8171         2               433.9     4.265         4      1.65         3               570.5     1.604         0    0.8171         2
       900               67.44     2.765         0     2.053         3               256.9    0.2198         0     1.356         3               224.6      8.89         6    0.6974         2               427.7     8.556         4     1.356         3               568.7    0.4845         0    0.6974         2
       901               63.57     2.884         0     2.011         3               253.6    0.8527         0    0.5397         3               220.4     9.604         6     1.471         2               424.5     4.738         4    0.5397         3               566.3     1.887         0     1.471         2
       902               58.58     2.797         0    0.8105         3                 250     0.849         0    0.1992         3               215.3     9.697         6    0.6112         2               420.9     4.744         4    0.1992         3                 563     1.896         0    0.6112         2
       903               53.57     2.652         0    0.6445         3               246.3    0.8196         0    0.1748         3               210.1     9.749         6    0.4697         2               417.4     4.651         4    0.1748         3               559.6     1.846         0    0.4697         2
       904               49.16     2.684         0     1.276         3               243.1     1.026         0    0.7725         3                 204     10.52         6     0.504         2               413.8     5.457         4    0.7725         3               555.8      2.33         0     0.504         2
       905               44.12     2.571         0    0.5291         3               239.4     1.031         0    0.3329         3               197.6     10.67         6    0.1962         2               409.6     5.493         4    0.3329         3               551.6     2.357         0    0.1962         2
       906               38.92     2.613         0    0.4149         3               235.3     1.302         0    0.2754         3                 190      11.7         6    0.1395         2               404.3     6.561         4    0.2754         3               546.7     3.001         0    0.1395         2
       907               33.94     2.348         0    0.3659         3               231.4     1.166         0    0.2149         3               182.7     11.46         6     0.151         2               399.5     6.062         4    0.2149         3               542.2     2.708         0     0.151         2
       908               29.04     2.223         0    0.3175         3               227.2     1.256         0    0.1066         3               174.9     11.97         6    0.2109         2               394.1      6.44         4    0.1066         3               537.5     2.943         0    0.2109         2
       909               25.32     2.004         0     1.292         3               223.6     1.219         0    0.5407         3               167.6     12.07         6    0.7511         2               389.3     6.328         4    0.5407         3               533.3     2.884         0    0.7511         2
       910               24.26     1.779         0     3.711         3               222.5     1.079         0     2.983         3               160.6     11.78         6    0.7283         2               387.5     5.804         4     2.983         3               529.5     2.575         0    0.7283         2
       911               20.45     1.835         0     1.032         3               218.7      1.19         0    0.4662         3                 153     12.15         6    0.5659         2               382.7     6.234         4    0.4662         3               525.2     2.832         0    0.5659         2
