
Realization 0
   
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
       742               472.9         0     14.24     9.241     157.7               882.9      0.06    0.5446     9.241     -1889               525.4         0     9.241     9.241    -359.8
       743               468.6         0     14.31     9.307     157.9               882.9      0.06     0.584     9.307     -1892               519.2         0     9.307     9.307    -359.3
       744               462.4         0     14.51     9.507     158.2               882.2      0.08    0.7043     9.507     -1896               513.3         0     9.507     9.507    -358.9
       745               452.6         0     14.98     9.983     158.5               879.4      0.08      0.99     9.983     -1899               506.6         0     9.983     9.983    -358.4
       746               455.7         0     14.99     9.991     158.8               888.6      0.12    0.9948     9.991     -1902               510.9         0     9.991     9.991    -357.9
       747               457.9         0     14.86     9.859     159.1               896.7      0.14    0.9155     9.859     -1905                 514         0     9.859     9.859    -357.4
       748               445.6         0     16.01     11.01     159.4               892.6      0.16     1.606     11.01     -1909               506.2         0     11.01     11.01    -356.8
       749               436.5         0     16.06     11.06     159.8               891.4      0.16     1.637     11.06     -1913               501.2         0     11.06     11.06    -356.3
       750               427.4         0     17.59     12.59     160.1               890.6      0.18     2.552     12.59     -1917               495.6         0     12.59     12.59    -355.6
       751               415.5         0     16.87     11.87     160.5               887.2      0.18     2.124     11.87     -1921               488.1         0     11.87     11.87      -355
       752               401.7         0     17.41     12.41     160.9                 882      0.18     2.449     12.41     -1925               478.6         0     12.41     12.41    -354.4
       753               387.5         0     17.25     12.25     161.2               876.4       0.2     2.353     12.25     -1929               468.9         0     12.25     12.25    -353.8
       754               373.9         0     16.51     11.51     161.6               870.5      0.22     1.904     11.51     -1933               458.6         0     11.51     11.51    -353.2
       755               358.4         0     17.12     12.12       162               863.7      0.24     2.272     12.12     -1937               448.9      0.02     10.91     12.12    -353.8
       756               342.8         0     18.12     13.12     162.3               857.2      0.26      2.87     13.12     -1941               439.3      0.04     11.81     13.12    -354.5
       757               326.2         0     18.25     12.75     162.7               848.5      0.26     4.403     12.75     -1945               434.2      0.06     6.678     12.75    -357.7
       758               314.1         0     17.54     12.04     163.1               842.7      0.28     3.975     12.04     -1949               431.1      0.06      6.18     12.04    -360.7
       759               300.7         0     17.31     11.81     163.4               835.4      0.28     3.836     11.81     -1953               426.3      0.06     6.017     11.81    -363.6
       760               296.8         0     17.05     11.55     163.8               833.1       0.3     3.681     11.55     -1957                 422      0.08     5.836     11.55    -366.5
       761               285.4         0     17.17     11.67     164.1               826.9      0.28     3.754     11.67     -1961               417.4      0.08     5.922     11.67    -369.4
       762               274.1         0     16.26     10.76     164.5                 821      0.36     3.205     10.76     -1964               413.9      0.08      5.28     10.76    -372.1
       763               280.5         0      16.2      10.7     164.8                 824      0.38     3.172      10.7     -1968               410.2      0.08     5.242      10.7    -374.8
       764               271.9         0     16.98     11.48     165.1               820.1       0.3     3.637     11.48     -1972               407.7      0.08     5.784     11.48    -377.7
       765               270.1         0     15.81     10.31     165.4               819.5      0.32     2.936     10.31     -1975               405.4      0.08     4.967     10.31    -380.3
       766               270.2         0     15.92     10.42     165.8               819.9       0.3     3.004     10.42     -1979               403.1       0.1     5.047     10.42    -382.9
       767                 269         0     16.07     10.57     166.1               820.4      0.32     3.091     10.57     -1982               402.2       0.1     5.148     10.57    -385.5
       768               280.3         0     16.06     10.56     166.4                 827       0.3     3.087     10.56     -1986                 401      0.08     5.143     10.56    -388.1
       769               273.4         0     16.03     10.53     166.7               823.8      0.28     3.069     10.53     -1989               398.5      0.06     5.122     10.53    -390.8
       770               275.3         0     15.71     10.21       167               828.1      0.28     2.874     10.21     -1992               402.3      0.06     4.895     10.21    -393.3
       771               278.2         0     15.04     9.537     167.3               831.8      0.32     2.472     9.537     -1996               404.3      0.06     4.426     9.537    -395.7
       772               276.3         0     14.45     9.446     167.6               835.6      0.28    0.6675     9.446     -1999               404.3      0.04     8.501     9.446    -396.2
       773               286.3         0     14.31     9.306     167.9               848.9      0.24    0.5838     9.306     -2002               411.2      0.02     8.376     9.306    -396.7
       774                 296         0     13.93     8.926     168.1               861.2      0.18    0.3555     8.926     -2005                 417      0.02     8.033     8.926    -397.1
       775               295.6         0     14.01     9.013     168.4               866.9       0.2     0.408     9.013     -2008               419.5      0.02     8.112     9.013    -397.5
       776               300.6         0     14.07     9.071     168.7               875.2      0.18    0.4424     9.071     -2011               421.8      0.02     8.164     9.071      -398
       777               304.7         0     13.91     8.907     168.9               882.8      0.16    0.3443     8.907     -2014               422.8         0     8.907     8.907    -397.6
       778               310.4         0     13.82     8.821     169.2               893.6      0.18    0.2925     8.821     -2016               429.4      0.02     7.939     8.821      -398
       779               319.6         0      13.1      8.19     169.4               900.5       0.2         0      8.19     -2019               425.6      0.02     7.371      8.19    -398.4
       780               386.2         0     14.06     9.062     169.7               920.4      0.16     0.437     9.062     -2022               455.9      0.02     8.156     9.062    -398.9
       781               389.1         0     13.95     8.952       170               923.9      0.12     0.371     8.952     -2025               451.7         0     8.952     8.952    -398.4
       782               393.3         0     14.07     9.075     170.3               926.2      0.12     0.445     9.075     -2028               449.2         0     9.075     9.075      -398
       783               395.5         0     14.01     9.015     170.5                 927      0.08    0.4088     9.015     -2031               447.3         0     9.015     9.015    -397.5
       784               421.9         0     14.17     9.174     170.8                 938       0.1    0.5042     9.174     -2034               447.1         0     9.174     9.174      -397
       785               460.6         0     8.878     8.878     171.1               948.3      0.02     8.878     8.878     -2033               440.9         0     8.878     8.878    -396.6
       786               466.6         0     9.078     9.078     171.3               942.8      0.02     9.078     9.078     -2033                 436         0     9.078     9.078    -396.2
       787                 500         0     9.362     9.362     171.6               948.9      0.02     9.362     9.362     -2032               466.5         0     9.362     9.362    -395.7
       788                 500         0     10.09     10.09     171.9               948.7      0.02     10.09     10.09     -2031               479.8         0     10.09     10.09    -395.2
       789                 500         0     9.056     9.056     172.2               953.3      0.02     9.056     9.056     -2031               516.5         0     9.056     9.056    -394.7
       790                 500         0     9.201     9.201     172.5               947.8      0.02     9.201     9.201     -2030               517.7         0     9.201     9.201    -394.3
       791                 500         0     9.353     9.353     172.8                 943      0.02     9.353     9.353     -2030               528.6         0     9.353     9.353    -393.8
       792                 500         0     8.904     8.904       173               937.2      0.04     7.123     8.904     -2031               525.5         0     8.904     8.904    -393.4
       793                 499         0     9.317     9.317     173.3               929.4      0.04     7.454     9.317     -2032               519.2         0     9.317     9.317    -392.9
       794                 500         0     9.241     9.241     173.6                 926      0.04     7.393     9.241     -2033               519.5         0     9.241     9.241    -392.4
       795                 500         0     9.307     9.307     173.9               925.8      0.04     7.445     9.307     -2034               527.6         0     9.307     9.307      -392
       796                 500         0     14.51     9.507     174.1               924.6      0.06    0.7043     9.507     -2037               527.5         0     9.507     9.507    -391.5
       797               488.8         0     14.98     9.983     174.4               920.8       0.1      0.99     9.983     -2041               520.1         0     9.983     9.983      -391
       798               477.2         0     14.99     9.991     174.7                 917       0.1    0.9948     9.991     -2044               513.1         0     9.991     9.991    -390.5
       799               467.3         0     14.86     9.859       175               913.4      0.14    0.9155     9.859     -2047               504.9         0     9.859     9.859      -390
       800                 458         0     16.01     11.01     175.4                 910      0.14     1.606     11.01     -2051               495.8         0     11.01     11.01    -389.4
       801               449.6         0     16.06     11.06     175.7               907.1      0.16     1.637     11.06     -2055               486.4         0     11.06     11.06    -388.9
       802               437.1         0     17.59     12.59     176.1               902.4      0.16     2.552     12.59     -2059               476.5         0     12.59     12.59    -388.3
       803               425.5         0     16.87     11.87     176.4               897.9      0.16     2.124     11.87     -2063               466.6         0     11.87     11.87    -387.7
       804               411.8         0     17.41     12.41     176.8               892.4      0.16     2.449     12.41     -2067               456.3         0     12.41     12.41      -387
       805               401.5         0     17.25     12.25     177.2               888.4      0.18     2.353     12.25     -2071                 447      0.02     11.03     12.25    -387.7
       806                 398         0     16.51     11.51     177.5               887.8      0.18     1.904     11.51     -2075               438.4      0.02     10.36     11.51    -388.2
       807               387.5         0     17.12     12.12     177.9               883.4       0.2     2.272     12.12     -2079               428.6      0.04     10.91     12.12    -388.8
       808               370.9         0     18.62     13.12     178.3               874.6      0.22      4.62     13.12     -2083               423.1      0.06     6.932     13.12    -392.1
       809               354.2         0     18.25     12.75     178.7               865.7      0.22     4.403     12.75     -2087                 418      0.06     6.678     12.75    -395.3
       810               338.3         0     17.54     12.04       179               857.3      0.26     3.975     12.04     -2091               413.3      0.06      6.18     12.04    -398.3
       811                 323         0     17.31     11.81     179.4               849.4      0.26     3.836     11.81     -2095               409.2      0.06     6.017     11.81    -401.3
       812               308.4         0     17.05     11.55     179.7               842.2      0.26     3.681     11.55     -2099               405.8      0.08     5.836     11.55    -404.2
       813               293.4         0     17.17     11.67     180.1               834.2      0.26     3.754     11.67     -2103               401.2      0.08     5.922     11.67    -407.1
       814               279.5         0     16.26     10.76     180.4               826.8      0.34     3.205     10.76     -2106               397.2      0.08      5.28     10.76    -409.8
       815               267.6         0      16.2      10.7     180.7               820.8      0.36     3.172      10.7     -2110                 394       0.1     5.242      10.7    -412.4
       816               256.4         0     16.98     11.48     181.1               816.6      0.36     3.637     11.48     -2114               393.4       0.1     5.784     11.48    -415.3
       817               247.3         0     15.81     10.31     181.4               814.1       0.4     2.936     10.31     -2117               394.6       0.1     4.967     10.31    -417.9
       818               234.8         0     15.92     10.42     181.7               807.5      0.38     3.004     10.42     -2120               390.8       0.1     5.047     10.42    -420.5
       819               222.6         0     16.07     10.57       182               801.7      0.38     3.091     10.57     -2124               388.4       0.1     5.148     10.57    -423.1
       820               214.3         0     16.06     10.56     182.3               800.1       0.4     3.087     10.56     -2127               390.5       0.1     5.143     10.56    -425.8
       821               206.1         0     16.03     10.53     182.6               798.2      0.42     3.069     10.53     -2131               391.9       0.1     5.122     10.53    -428.4
       822               209.8         0     15.71     10.21     182.9               806.4      0.44     2.874     10.21     -2134               401.6       0.1     4.895     10.21      -431
       823               206.2         0     15.04     9.537     183.2               807.6      0.44     2.472     9.537     -2137               405.2       0.1     4.426     9.537    -433.3
       824               208.6         0     14.95     9.446     183.5               815.7      0.42     2.417     9.446     -2140               416.5       0.1     4.362     9.446    -435.7
       825               224.3         0     14.81     9.306     183.8               835.5      0.42     2.334     9.306     -2144                 438      0.06     4.264     9.306      -438
       826               222.8         0     13.93     8.926     184.1               839.5      0.42    0.3555     8.926     -2146               438.2      0.02     8.033     8.926    -438.5
       827               220.2         0     14.01     9.013     184.3               841.9      0.42     0.408     9.013     -2149               435.4         0     9.013     9.013      -438
       828               232.8         0     14.07     9.071     184.6               852.2      0.44    0.4424     9.071     -2152               433.8         0     9.071     9.071    -437.6
       829               304.2         0     13.91     8.907     184.9               857.3      0.44    0.3443     8.907     -2155               462.3         0     8.907     8.907    -437.1
       830               319.9         0     13.82     8.821     185.1               860.9       0.4    0.2925     8.821     -2158               464.5         0     8.821     8.821    -436.7
       831               333.8         0      13.1      8.19     185.4                 865      0.42         0      8.19     -2161               465.7         0      8.19      8.19    -436.3
       832               425.6         0     14.06     9.062     185.6               878.8      0.42     0.437     9.062     -2164               495.5         0     9.062     9.062    -435.8
       833               475.3         0     13.95     8.952     185.9               878.7       0.3     0.371     8.952     -2167               518.3         0     8.952     8.952    -435.4
       834                 500         0     14.07     9.075     186.2               882.8       0.3     0.445     9.075     -2170               530.2         0     9.075     9.075    -434.9
       835                 500         0     14.01     9.015     186.5               886.8      0.32    0.4088     9.015     -2173                 550         0     9.015     9.015    -434.5
       836                 500         0     14.17     9.174     186.7               893.5      0.28    0.5042     9.174     -2176                 550         0     9.174     9.174      -434
       837                 500         0     13.88     8.878       187               907.9      0.28    0.3266     8.878     -2179                 550         0     8.878     8.878    -433.6
       838                 500         0     14.08     9.078     187.3               914.3       0.2    0.4467     9.078     -2182                 550         0     9.078     9.078    -433.1
       839                 500         0     14.36     9.362     187.6               919.3      0.16    0.6171     9.362     -2185                 550         0     9.362     9.362    -432.7
       840                 500         0     15.09     10.09     187.9               922.5      0.14     1.053     10.09     -2188                 550         0     10.09     10.09    -432.1
       841                 500         0     14.06     9.056     188.1               924.8      0.14    0.4333     9.056     -2191                 550         0     9.056     9.056    -431.7
       842               499.7         0      14.2     9.201     188.4               926.5      0.08    0.5207     9.201     -2194               545.7         0     9.201     9.201    -431.2
       843                 500         0     14.35     9.353     188.7               929.8      0.06    0.6115     9.353     -2197               544.2         0     9.353     9.353    -430.8
       844                 500         0     8.904     8.904     188.9                 926      0.04     7.123     8.904     -2199                 550         0     8.904     8.904    -430.3
       845                 500         0     14.32     9.317     189.2               929.7      0.06    0.5902     9.317     -2202                 547         0     9.317     9.317    -429.9
       846               498.2         0     9.241     9.241     189.5               921.7      0.04     7.393     9.241     -2203               541.2         0     9.241     9.241    -429.4
       847               492.3         0     14.31     9.307     189.8               920.3      0.08     0.584     9.307     -2206               533.9         0     9.307     9.307    -428.9
       848               483.3         0     14.51     9.507     190.1               917.5      0.06    0.7043     9.507     -2209               526.5         0     9.507     9.507    -428.5
       849               471.8         0     14.98     9.983     190.4               913.3      0.08      0.99     9.983     -2212               518.8         0     9.983     9.983      -428
       850                 462         0     14.99     9.991     190.7               910.5       0.1    0.9948     9.991     -2216               511.9         0     9.991     9.991    -427.5
       851                 452         0     14.86     9.859       191                 908      0.12    0.9155     9.859     -2219               505.9         0     9.859     9.859      -427
       852               440.1         0     16.01     11.01     191.3               904.3      0.14     1.606     11.01     -2223               498.8         0     11.01     11.01    -426.4
       853               430.5         0     16.06     11.06     191.6               902.8      0.16     1.637     11.06     -2226               493.4         0     11.06     11.06    -425.9
       854               419.9         0     17.59     12.59       192               901.2       0.2     2.552     12.59     -2230               487.8         0     12.59     12.59    -425.2
       855               410.7         0     16.87     11.87     192.4               900.4      0.22     2.124     11.87     -2234               482.8         0     11.87     11.87    -424.6
       856               395.6         0     17.41     12.41     192.7               894.1      0.24     2.449     12.41     -2238               472.5         0     12.41     12.41      -424
       857                 381         0     17.25     12.25     193.1               888.1      0.24     2.353     12.25     -2242               462.3         0     12.25     12.25    -423.4
       858                 370         0     16.51     11.51     193.4               885.5      0.24     1.904     11.51     -2246               455.7         0     11.51     11.51    -422.8
       859               356.8         0     17.12     12.12     193.8               880.8      0.24     2.272     12.12     -2250               448.2      0.04     10.91     12.12    -423.4
       860               341.3         0     18.12     13.12     194.2               874.3      0.28      2.87     13.12     -2255               438.6      0.04     11.81     13.12    -424.1
       861               324.8         0     18.25     12.75     194.6               865.6      0.28     4.403     12.75     -2259               433.5      0.06     6.678     12.75    -427.3
       862                 315         0     17.54     12.04     194.9               862.4       0.3     3.975     12.04     -2263                 433      0.06      6.18     12.04    -430.3
       863               302.9         0     17.31     11.81     195.3               857.5      0.32     3.836     11.81     -2267               431.7      0.06     6.017     11.81    -433.2
       864               293.3         0     17.05     11.55     195.6               854.6      0.38     3.681     11.55     -2270                 432      0.08     5.836     11.55    -436.1
       865               284.9         0     17.17     11.67       196               850.8      0.38     3.754     11.67     -2274               429.1      0.08     5.922     11.67      -439
       866               272.6         0     16.26     10.76     196.3               844.5      0.38     3.205     10.76     -2278               425.7      0.08      5.28     10.76    -441.7
       867               260.2         0      16.2      10.7     196.6               838.4      0.38     3.172      10.7     -2281               422.8      0.08     5.242      10.7    -444.4
       868               247.3         0     16.98     11.48       197               831.9      0.42     3.637     11.48     -2285               419.2      0.08     5.784     11.48    -447.3
       869               234.4         0     15.81     10.31     197.3               825.1      0.44     2.936     10.31     -2289               415.5      0.08     4.967     10.31    -449.9
       870               231.5         0     15.92     10.42     197.6               826.8      0.46     3.004     10.42     -2292               418.9      0.08     5.047     10.42    -452.5
       871               235.7         0     16.07     10.57     197.9               836.9      0.44     3.091     10.57     -2295               431.9      0.08     5.148     10.57    -455.1
       872               228.3         0     16.06     10.56     198.2               835.7      0.44     3.087     10.56     -2299               433.8      0.06     5.143     10.56    -457.7
       873               220.4         0     16.03     10.53     198.6               832.6      0.44     3.069     10.53     -2302               432.6      0.06     5.122     10.53    -460.4
       874               215.9         0     15.71     10.21     198.9                 833      0.46     2.874     10.21     -2306               435.2      0.06     4.895     10.21    -462.9
       875               218.2         0     14.54     9.537     199.2                 842      0.46    0.7223     9.537     -2309               442.7      0.04     8.583     9.537    -463.4
       876               211.3         0     14.45     9.446     199.4               840.2      0.46    0.6675     9.446     -2312               439.5      0.02     8.501     9.446    -463.9
       877               217.9         0     14.31     9.306     199.7               839.5      0.46    0.5838     9.306     -2315                 442      0.04     8.376     9.306    -464.3
       878               236.2         0     13.93     8.926       200               837.9      0.46    0.3555     8.926     -2318               450.6         0     8.926     8.926    -463.9
       879               273.5         0     14.01     9.013     200.3               838.2      0.48     0.408     9.013     -2321               466.7         0     9.013     9.013    -463.4
       880               294.3         0     14.07     9.071     200.5               839.1      0.48    0.4424     9.071     -2324               473.9         0     9.071     9.071      -463
       881               301.6         0     13.91     8.907     200.8               842.7      0.48    0.3443     8.907     -2327               471.9         0     8.907     8.907    -462.5
       882               305.4         0     13.82     8.821     201.1                 844      0.48    0.2925     8.821     -2330               470.5         0     8.821     8.821    -462.1
       883               303.3         0      13.1      8.19     201.3               845.3       0.5         0      8.19     -2333               465.9         0      8.19      8.19    -461.7
       884               335.7         0     14.06     9.062     201.6               862.6       0.5     0.437     9.062     -2336               463.1         0     9.062     9.062    -461.2
       885               342.3         0     13.95     8.952     201.8               862.8      0.42     0.371     8.952     -2339                 464         0     8.952     8.952    -460.8
       886               353.5         0     14.07     9.075     202.1               864.4      0.44     0.445     9.075     -2342               465.8         0     9.075     9.075    -460.3
       887               347.5         0     14.01     9.015     202.4               863.6      0.38    0.4088     9.015     -2345               461.3         0     9.015     9.015    -459.9
       888               344.1         0     14.17     9.174     202.7               862.6      0.38    0.5042     9.174     -2348               458.3         0     9.174     9.174    -459.4
       889               363.5         0     13.88     8.878     202.9               861.3      0.38    0.3266     8.878     -2350               467.2         0     8.878     8.878      -459
       890               369.2         0     14.08     9.078     203.2               860.1       0.4    0.4467     9.078     -2353               468.9         0     9.078     9.078    -458.5
       891               367.2         0     14.36     9.362     203.5               859.1      0.48    0.6171     9.362     -2357               466.5         0     9.362     9.362    -458.1
       892               362.9         0     15.09     10.09     203.8               858.5      0.46     1.053     10.09     -2360               458.4         0     10.09     10.09    -457.6
       893               356.1         0     14.06     9.056     204.1               856.9      0.42    0.4333     9.056     -2363               452.7      0.02      8.15     9.056      -458
       894               346.4         0      14.2     9.201     204.3               853.7      0.44    0.5207     9.201     -2366               446.5      0.04     8.281     9.201    -458.5
       895               335.4         0     14.85     9.353     204.6               848.5      0.44     2.362     9.353     -2369               444.9      0.06     4.297     9.353    -460.8
       896               326.3         0      14.4     8.904     204.9                 844      0.44     2.092     8.904     -2372               442.7      0.06     3.983     8.904      -463
       897               315.9         0     14.82     9.317     205.2               839.3      0.44      2.34     9.317     -2375               441.3      0.06     4.272     9.317    -465.4
       898               308.6      0.06     11.47     9.241     202.7               836.3      0.44    0.5446     9.241     -2378               435.9      0.04     8.317     9.241    -465.8
       899               300.9      0.06     12.01     9.307     200.1               831.4      0.42     2.334     9.307     -2381               434.3      0.06     4.265     9.307    -468.2
       900               292.9       0.1     11.65     9.507     197.6               827.8      0.44    0.7043     9.507     -2384               428.1      0.04     8.556     9.507    -468.6
       901               284.9      0.14     12.49     9.983     194.9                 822      0.44      2.74     9.983     -2388               424.9      0.06     4.738     9.983    -471.1
       902               274.9      0.14     12.49     9.991     192.2               815.1      0.46     2.745     9.991     -2391               421.3      0.08     4.744     9.991    -473.6
       903               264.6       0.2      12.4     9.859     189.5               808.1      0.44     2.665     9.859     -2394               417.8      0.08     4.651     9.859    -476.1
       904               254.2      0.28     13.21     11.01     186.6                 801      0.46     3.356     11.01     -2398               414.2      0.08     5.457     11.01    -478.8
       905               242.6      0.32     13.24     11.06     183.6               793.2      0.48     3.387     11.06     -2401                 410       0.1     5.493     11.06    -481.6
       906               229.9       0.4     14.31     12.59     180.2               784.3       0.5     4.302     12.59     -2406               404.7      0.12     6.561     12.59    -484.8
       907               217.6      0.42     13.81     11.87       177               775.8       0.5     3.874     11.87     -2409               399.9      0.12     6.062     11.87    -487.7
       908               204.9      0.44     14.19     12.41     173.6               766.9      0.52     4.199     12.41     -2414               394.5       0.1      6.44     12.41    -490.8
       909               193.9      0.48     14.08     12.25     170.3               759.1      0.52     4.103     12.25     -2418               389.7       0.1     6.328     12.25    -493.9
       910               185.8       0.5     13.55     11.51     167.2               754.1       0.5     3.654     11.51     -2421               387.9       0.1     5.804     11.51    -496.8
       911               174.4      0.52     13.98     12.12     163.9               746.1       0.5     4.022     12.12     -2425               383.2       0.1     6.234     12.12    -499.8
       912                 162      0.54     14.68     13.12     160.4               737.4       0.5      4.62     13.12     -2430               377.7      0.12     6.932     13.12    -503.1
       913               149.5      0.62     14.43     12.75     156.9               728.7      0.58     4.403     12.75     -2434               372.5      0.16     6.678     12.75    -506.3
       914               139.9      0.66     13.93     12.04     153.7               721.6      0.56     3.975     12.04     -2438               367.8      0.18      6.18     12.04    -509.3
       915               131.5       0.7     13.77     11.81     150.5               715.4      0.56     3.836     11.81     -2442               363.6      0.18     6.017     11.81    -512.2
       916                 138       0.7     13.59     11.55     147.4               716.5      0.56     3.681     11.55     -2446               359.2      0.18     5.836     11.55    -515.1
       917               128.8       0.6     13.67     11.67     144.2               709.6      0.56     3.754     11.67     -2449               354.6      0.18     5.922     11.67      -518
       918               118.1      0.64     13.03     10.76     141.3               702.5      0.58     3.205     10.76     -2453               351.1       0.2      5.28     10.76    -520.7
       919               109.5       0.7     12.99      10.7     138.4                 697      0.58     3.172      10.7     -2457               348.8       0.2     5.242      10.7    -523.4
       920               100.9       0.7     13.53     11.48     135.3                 692       0.6     3.637     11.48     -2460               347.5       0.2     5.784     11.48    -526.3
       921               94.82      0.84     12.72     10.31     132.6                 688       0.6     2.936     10.31     -2464               345.7       0.2     4.967     10.31    -528.8
       922               88.59       0.8      12.8     10.42     129.7               683.3       0.6     3.004     10.42     -2467               342.7      0.22     5.047     10.42    -531.5
       923               83.51      0.86      12.9     10.57     126.9               678.8       0.6     3.091     10.57     -2471                 339      0.24     5.148     10.57    -534.1
       924               102.8       0.9     12.89     10.56       124               686.5       0.6     3.087     10.56     -2474               335.2      0.28     5.143     10.56    -536.7
       925               102.9      0.54     12.87     10.53     121.2               684.9      0.58     3.069     10.53     -2478                 332      0.26     5.122     10.53    -539.4
       926               111.1      0.54     12.64     10.21     118.4               687.3      0.56     2.874     10.21     -2481               328.8      0.24     4.895     10.21    -541.9
       927               125.1      0.26     12.18     9.537     115.9               692.5      0.56     2.472     9.537     -2484               325.6      0.26     4.426     9.537    -544.3
       928               122.7      0.14     12.11     9.446     113.3               689.7      0.56     2.417     9.446     -2487               322.7       0.2     4.362     9.446    -546.7
       929               123.3      0.12     12.01     9.306     110.8               688.5      0.54     2.334     9.306     -2490                 320      0.22     4.264     9.306      -549
       930               120.8      0.06     11.75     8.926     108.4               685.7      0.56     2.106     8.926     -2493               317.5       0.2     3.998     8.926    -551.2
       931               117.4      0.06     11.81     9.013     105.9               682.7      0.56     2.158     9.013     -2496               315.3      0.22     4.059     9.013    -553.5
       932               126.2      0.06     11.85     9.071     103.5                 686      0.56     2.192     9.071     -2499               313.6      0.24     4.099     9.071    -555.7
       933                 151      0.06     11.74     8.907     101.1                 697      0.54     2.094     8.907     -2502               311.3      0.24     3.985     8.907      -558
       934               166.3      0.04     13.44     8.821     100.5               704.3      0.52     2.043     8.821     -2505               309.3      0.26     3.925     8.821    -560.2
       935               173.8      0.04     12.87      8.19      99.9               710.1      0.52     1.664      8.19     -2508               312.2      0.24     3.483      8.19    -562.2
       936               172.6      0.04     13.66     9.062     99.27               712.4      0.52     2.187     9.062     -2511               316.7      0.26     4.093     9.062    -564.5
       937               207.3      0.04     13.56     8.952     98.64               729.5      0.52     2.121     8.952     -2514                 315      0.28     4.016     8.952    -566.7
       938               223.1      0.04     13.67     9.075     98.01               737.6       0.5     2.195     9.075     -2517                 314      0.26     4.102     9.075      -569
       939               229.1      0.04     13.61     9.015     97.38               740.8      0.42     2.264     9.015     -2520               313.5      0.34     3.955     9.015    -571.3
       940               226.6      0.04     13.76     9.174     96.74               738.9      0.38     2.546     9.174     -2523               311.4      0.34      3.88     9.174    -573.5
       941                 235      0.04     13.49     8.878     96.11               743.3      0.38     2.475     8.878     -2526               311.8      0.36     3.566     8.878    -575.8
       942               237.4      0.04     13.67     9.078     95.48               744.3       0.4     2.788     9.078     -2529               311.6      0.42     3.513     9.078      -578
       943               233.9      0.06     12.05     9.362     92.95               740.3      0.34     3.117     9.362     -2532               309.8      0.44     3.553     9.362    -580.4
       944               227.6      0.06     12.56     10.09     90.23               734.7      0.34     3.553     10.09     -2535               307.6      0.48     4.062     10.09    -582.9
       945               224.8       0.1     11.84     9.056     87.78               731.2      0.36     2.933     9.056     -2538                 306      0.56     3.339     9.056    -585.2
       946               219.5      0.14     11.94     9.201      85.3               727.4      0.42     3.021     9.201     -2541               306.2      0.62     3.441     9.201    -587.5
       947               223.9      0.18     12.05     9.353     82.77               731.6      0.44     3.112     9.353     -2544               312.9       0.6     3.547     9.353    -589.8
       948                 219      0.22     11.73     8.904     80.37               727.7      0.42     2.842     8.904     -2547               312.7      0.64     3.233     8.904      -592
       949               216.6      0.32     12.02     9.317     77.85               726.7       0.4      3.09     9.317     -2550               315.7      0.68     3.522     9.317    -594.4
       950               224.6       0.4     11.97     9.241     75.36                 734      0.44     3.045     9.241     -2553                 325      0.66     3.469     9.241    -596.7
       951               222.7      0.34     12.01     9.307     72.84               733.3      0.42     3.084     9.307     -2556               328.2       0.6     3.515     9.307      -599
       952               213.9       0.4     12.15     9.507     70.28               727.2      0.46     3.034     9.507     -2559               326.8      0.48     3.825     9.507    -601.4
       953                 211      0.44     12.49     9.983     67.58               723.5      0.46     3.396     9.983     -2563               324.7       0.5     4.082     9.983    -603.9
       954               204.4       0.5     12.49     9.991     64.88               717.8      0.46     3.495     9.991     -2566               322.2      0.54     3.994     9.991    -606.4
       955               195.7      0.54      12.4     9.859     62.22               711.3      0.46     3.245     9.859     -2569                 320      0.48     4.072     9.859    -608.8
       956               186.5      0.56     13.21     11.01     59.25               704.4      0.46     4.012     11.01     -2573               317.4       0.5     4.801     11.01    -611.6
       957               178.6      0.62     13.24     11.06     56.26               697.8      0.46     4.043     11.06     -2577               314.2       0.5     4.837     11.06    -614.3
       958               169.1      0.62     14.31     12.59     52.86               690.5      0.52     4.652     12.59     -2581               309.8      0.48     6.211     12.59    -617.5
       959               164.7      0.64     13.81     11.87     49.66               686.3      0.52     4.062     11.87     -2585               306.3      0.44     5.874     11.87    -620.5
       960               173.2      0.66     14.19     12.41     46.31               688.9      0.52     4.386     12.41     -2589               303.3      0.44     6.253     12.41    -623.6
       961               172.7       0.6     14.08     12.25        43               685.9      0.48     4.353     12.25     -2593               298.3      0.42     6.078     12.25    -626.6
       962               170.4       0.6     13.55     11.51     39.89               682.7      0.48     3.813     11.51     -2597               294.6       0.4     5.645     11.51    -629.5
       963               163.1      0.58     13.98     12.12     36.62               676.5      0.44     4.147     12.12     -2601               289.7      0.36     6.109     12.12    -632.5
       964               155.1      0.58     14.68     13.12     33.08               669.7      0.46     4.663     13.12     -2605               283.9      0.36      6.89     13.12    -635.8
       965               145.8      0.64     14.43     12.75     29.63               662.4      0.48     4.403     12.75     -2609               278.4      0.36     6.678     12.75      -639
       966               135.6      0.66     13.93     12.04     26.38               654.9      0.52     3.975     12.04     -2613               273.4      0.36      6.18     12.04      -642
       967               129.3      0.72     13.77     11.81     23.19               649.4      0.52     3.836     11.81     -2617               268.5      0.38     6.017     11.81      -645
