
Realization 0
   
                        Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.              Stored               Rest.   Unrest.  Conting.
      Week              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund              Volume       ROF    Demand    Demand      Fund
       741               487.3         0     14.32     9.317     126.7               930.1      0.06    0.5902     9.317     -1845               534.7         0     9.317     9.317    -385.5
       742               477.1         0     14.24     9.241       127               926.3      0.06    0.5446     9.241     -1848               526.8         0     9.241     9.241      -385
       743               472.8         0     14.31     9.307     127.3               926.2      0.06     0.584     9.307     -1851               520.7         0     9.307     9.307    -384.6
       744               466.6         0     14.51     9.507     127.6               925.5      0.06    0.7043     9.507     -1854               514.8         0     9.507     9.507    -384.1
       745               456.8         0     14.98     9.983     127.9               922.7      0.06      0.99     9.983     -1858                 508         0     9.983     9.983    -383.6
       746               464.5         0     14.99     9.991     128.2               927.3      0.12    0.9948     9.991     -1861               512.3         0     9.991     9.991    -383.1
       747               475.4         0     14.86     9.859     128.5               926.7      0.14    0.9155     9.859     -1864               515.4         0     9.859     9.859    -382.6
       748               463.1         0     16.01     11.01     128.8               922.6      0.14     1.606     11.01     -1868               507.6         0     11.01     11.01      -382
       749               454.3         0     16.06     11.06     129.1               921.2      0.16     1.637     11.06     -1872               502.6         0     11.06     11.06    -381.5
       750               447.4         0     17.59     12.59     129.5               918.1      0.18     2.552     12.59     -1876                 497         0     12.59     12.59    -380.9
       751               435.6         0     16.87     11.87     129.9               914.7      0.18     2.124     11.87     -1880               489.6         0     11.87     11.87    -380.3
       752               421.7         0     17.41     12.41     130.2               909.5      0.18     2.449     12.41     -1884                 480         0     12.41     12.41    -379.6
       753               407.5         0     17.25     12.25     130.6               903.9       0.2     2.353     12.25     -1888               470.3         0     12.25     12.25      -379
       754               393.9         0     16.51     11.51     130.9                 898      0.22     1.904     11.51     -1892                 460         0     11.51     11.51    -378.5
       755               378.4         0     17.12     12.12     131.3               891.2      0.24     2.272     12.12     -1896               449.1         0     12.12     12.12    -377.8
       756               362.9         0     18.12     13.12     131.7               884.7      0.26      2.87     13.12     -1900               439.5      0.02     11.81     13.12    -378.5
       757               346.3         0     18.25     12.75     132.1                 876      0.26     4.403     12.75     -1904               434.5      0.06     6.678     12.75    -381.7
       758               334.1         0     17.54     12.04     132.4               870.2      0.28     3.975     12.04     -1908               431.4      0.06      6.18     12.04    -384.7
       759               320.8         0     17.31     11.81     132.8                 863      0.28     3.836     11.81     -1912               426.5      0.06     6.017     11.81    -387.7
       760               316.8         0     17.05     11.55     133.1               860.6      0.28     3.681     11.55     -1916               422.2      0.08     5.836     11.55    -390.5
       761               305.4         0     17.17     11.67     133.5               854.4      0.28     3.754     11.67     -1920               417.6      0.06     5.922     11.67    -393.5
       762               294.1         0     16.26     10.76     133.8               848.5       0.3     3.205     10.76     -1923               414.1      0.08      5.28     10.76    -396.1
       763               300.6         0      16.2      10.7     134.1               851.5      0.38     3.172      10.7     -1927               410.4      0.08     5.242      10.7    -398.8
       764               291.9         0     16.98     11.48     134.5               847.6      0.28     3.637     11.48     -1931               407.9      0.06     5.784     11.48    -401.7
       765               290.1         0     15.81     10.31     134.8                 847       0.3     2.936     10.31     -1934               405.6      0.06     4.967     10.31    -404.3
       766               290.2         0     15.92     10.42     135.1               847.4       0.3     3.004     10.42     -1937               403.4      0.06     5.047     10.42    -406.9
       767                 289         0     16.07     10.57     135.4               847.9       0.3     3.091     10.57     -1941               402.4      0.06     5.148     10.57    -409.5
       768               300.4         0     16.06     10.56     135.7               854.5       0.3     3.087     10.56     -1944               401.2      0.06     5.143     10.56    -412.2
       769               293.5         0     16.03     10.53     136.1               851.3      0.26     3.069     10.53     -1948               398.8      0.06     5.122     10.53    -414.8
       770               295.8         0     15.21     10.21     136.4               857.3      0.26     1.124     10.21     -1951               398.3      0.04     9.186     10.21    -415.3
       771               299.2         0     14.54     9.537     136.6               862.8      0.24    0.7223     9.537     -1954               396.1      0.04     8.583     9.537    -415.8
       772               297.3         0     14.45     9.446     136.9               866.6       0.2    0.6675     9.446     -1957               396.1      0.04     8.501     9.446    -416.3
       773               307.4         0     14.31     9.306     137.2               879.9      0.18    0.5838     9.306     -1961                 403      0.04     8.376     9.306    -416.7
       774               317.1         0     13.93     8.926     137.5               892.2      0.18    0.3555     8.926     -1963               408.7      0.02     8.033     8.926    -417.2
       775               316.6         0     14.01     9.013     137.7               897.9      0.16     0.408     9.013     -1966               411.3      0.02     8.112     9.013    -417.6
       776               321.6         0     14.07     9.071       138               906.2      0.16    0.4424     9.071     -1969               413.6      0.02     8.164     9.071    -418.1
       777               329.2         0     13.91     8.907     138.3               910.3      0.16    0.3443     8.907     -1972               415.5      0.02     8.017     8.907    -418.5
       778               345.4         0     13.82     8.821     138.5               910.6      0.14    0.2925     8.821     -1975                 422      0.02     7.939     8.821      -419
       779               354.6         0      13.1      8.19     138.8               917.6      0.18         0      8.19     -1978               418.3      0.02     7.371      8.19    -419.4
       780                 433         0     14.06     9.062     139.1               925.7      0.16     0.437     9.062     -1981               448.6      0.02     8.156     9.062    -419.8
       781               435.9         0     13.95     8.952     139.3               929.2       0.1     0.371     8.952     -1984               444.4         0     8.952     8.952    -419.4
       782               440.1         0     14.07     9.075     139.6               931.5      0.08     0.445     9.075     -1987               441.9         0     9.075     9.075    -418.9
       783               442.3         0     14.01     9.015     139.9               932.3      0.06    0.4088     9.015     -1990               439.9         0     9.015     9.015    -418.5
       784               468.7         0     14.17     9.174     140.2               943.3      0.08    0.5042     9.174     -1993               439.8         0     9.174     9.174      -418
       785                 500         0     8.878     8.878     140.4               953.6      0.02     8.878     8.878     -1992                 441         0     8.878     8.878    -417.6
       786                 500         0     9.078     9.078     140.7               948.1         0     9.078     9.078     -1992               442.1         0     9.078     9.078    -417.1
       787                 500         0     9.362     9.362       141               954.1      0.02     9.362     9.362     -1991                 506         0     9.362     9.362    -416.6
       788                 500         0     10.09     10.09     141.3               953.9      0.02     10.09     10.09     -1990               519.3         0     10.09     10.09    -416.1
       789                 500         0     9.056     9.056     141.5               958.4      0.02     9.056     9.056     -1990                 550         0     9.056     9.056    -415.7
       790                 500         0     9.201     9.201     141.8                 953      0.02     9.201     9.201     -1989                 550         0     9.201     9.201    -415.2
       791                 500         0     9.353     9.353     142.1               948.2      0.02     9.353     9.353     -1988                 550         0     9.353     9.353    -414.8
       792                 500         0     8.904     8.904     142.4               940.6      0.02     8.904     8.904     -1988               546.8         0     8.904     8.904    -414.3
       793                 499         0     9.317     9.317     142.6               932.8      0.04     7.454     9.317     -1989               540.5         0     9.317     9.317    -413.8
       794                 500         0     9.241     9.241     142.9               929.3      0.04     7.393     9.241     -1990               540.9         0     9.241     9.241    -413.4
       795                 500         0     9.307     9.307     143.2               929.2      0.04     7.445     9.307     -1991               548.9         0     9.307     9.307    -412.9
       796                 500         0     9.507     9.507     143.5               923.5      0.04     7.606     9.507     -1993                 550         0     9.507     9.507    -412.4
       797               488.8         0     14.98     9.983     143.8               919.8       0.1      0.99     9.983     -1996               542.7         0     9.983     9.983    -411.9
       798               477.2         0     14.99     9.991     144.1                 916       0.1    0.9948     9.991     -1999               535.7         0     9.991     9.991    -411.4
       799               467.3         0     14.86     9.859     144.4               912.4      0.14    0.9155     9.859     -2002               527.5         0     9.859     9.859    -410.9
       800                 458         0     16.01     11.01     144.7                 909      0.14     1.606     11.01     -2006               518.3         0     11.01     11.01    -410.4
       801               449.6         0     16.06     11.06       145               906.1      0.16     1.637     11.06     -2010               508.9         0     11.06     11.06    -409.8
       802               437.1         0     17.59     12.59     145.4               901.4      0.16     2.552     12.59     -2014                 499         0     12.59     12.59    -409.2
       803               425.5         0     16.87     11.87     145.8               896.9      0.18     2.124     11.87     -2018               489.1         0     11.87     11.87    -408.6
       804               411.8         0     17.41     12.41     146.2               891.4       0.2     2.449     12.41     -2022               478.9         0     12.41     12.41      -408
       805               401.5         0     17.25     12.25     146.5               887.4      0.18     2.353     12.25     -2026               468.3         0     12.25     12.25    -407.4
       806                 398         0     16.51     11.51     146.9               886.8       0.2     1.904     11.51     -2030               458.5         0     11.51     11.51    -406.8
       807               387.5         0     17.12     12.12     147.2               882.4       0.2     2.272     12.12     -2034               447.5         0     12.12     12.12    -406.2
       808               371.4         0     18.12     13.12     147.6               875.3      0.22      2.87     13.12     -2038               437.2      0.02     11.81     13.12    -406.9
       809               354.7         0     18.25     12.75       148               866.4      0.22     4.403     12.75     -2042               432.1      0.06     6.678     12.75    -410.1
       810               338.8         0     17.54     12.04     148.4                 858      0.26     3.975     12.04     -2046               427.4      0.06      6.18     12.04    -413.1
       811               323.5         0     17.31     11.81     148.7               850.2      0.26     3.836     11.81     -2050               423.3      0.06     6.017     11.81      -416
       812               308.9         0     17.05     11.55     149.1               842.9      0.26     3.681     11.55     -2054               419.8      0.08     5.836     11.55    -418.9
       813               293.9         0     17.17     11.67     149.4               834.9      0.26     3.754     11.67     -2058               415.3      0.08     5.922     11.67    -421.8
       814                 280         0     16.26     10.76     149.7               827.6      0.34     3.205     10.76     -2061               411.3      0.08      5.28     10.76    -424.5
       815               268.1         0      16.2      10.7     150.1               821.5      0.36     3.172      10.7     -2065                 408      0.08     5.242      10.7    -427.2
       816               256.9         0     16.98     11.48     150.4               817.4      0.36     3.637     11.48     -2069               407.4      0.08     5.784     11.48    -430.1
       817               247.8         0     15.81     10.31     150.7               814.9      0.38     2.936     10.31     -2072               408.7      0.08     4.967     10.31    -432.6
       818               235.3         0     15.92     10.42       151               808.2      0.38     3.004     10.42     -2076               404.9       0.1     5.047     10.42    -435.2
       819               223.1         0     16.07     10.57     151.3               802.4      0.38     3.091     10.57     -2079               402.5       0.1     5.148     10.57    -437.9
       820               214.8         0     16.06     10.56     151.7               800.8       0.4     3.087     10.56     -2083               404.5       0.1     5.143     10.56    -440.5
       821               206.6         0     16.03     10.53       152                 799      0.42     3.069     10.53     -2086                 406       0.1     5.122     10.53    -443.2
       822               210.3         0     15.71     10.21     152.3               807.1      0.44     2.874     10.21     -2089               415.7       0.1     4.895     10.21    -445.7
       823               206.7         0     15.04     9.537     152.6               808.4      0.44     2.472     9.537     -2093               419.3      0.08     4.426     9.537    -448.1
       824               209.1         0     14.95     9.446     152.9               816.4      0.42     2.417     9.446     -2096               430.5      0.06     4.362     9.446    -450.5
       825               225.3         0     14.31     9.306     153.1               837.9      0.42    0.5838     9.306     -2099               447.9      0.04     8.376     9.306    -450.9
       826               223.8         0     13.93     8.926     153.4                 842      0.42    0.3555     8.926     -2102               447.3         0     8.926     8.926    -450.5
       827               221.2         0     14.01     9.013     153.7               844.3      0.42     0.408     9.013     -2105               444.5         0     9.013     9.013      -450
       828               234.8         0     14.07     9.071     153.9               853.7      0.44    0.4424     9.071     -2108               442.8         0     9.071     9.071    -449.6
       829               306.2         0     13.91     8.907     154.2               858.7      0.44    0.3443     8.907     -2111               471.4         0     8.907     8.907    -449.1
       830               321.9         0     13.82     8.821     154.5               862.4       0.4    0.2925     8.821     -2113               473.5         0     8.821     8.821    -448.7
       831               335.8         0      13.1      8.19     154.7               866.5      0.42         0      8.19     -2116               474.7         0      8.19      8.19    -448.3
       832               427.6         0     14.06     9.062       155               880.3       0.4     0.437     9.062     -2119               504.6         0     9.062     9.062    -447.8
       833               477.3         0     13.95     8.952     155.3               880.2      0.28     0.371     8.952     -2122               527.4         0     8.952     8.952    -447.4
       834                 500         0     14.07     9.075     155.5               884.3       0.3     0.445     9.075     -2125               541.3         0     9.075     9.075    -446.9
       835                 500         0     14.01     9.015     155.8               888.3       0.3    0.4088     9.015     -2128                 550         0     9.015     9.015    -446.5
       836                 500         0     14.17     9.174     156.1                 895      0.28    0.5042     9.174     -2131                 550         0     9.174     9.174      -446
       837                 500         0     13.88     8.878     156.3               909.4      0.28    0.3266     8.878     -2134                 550         0     8.878     8.878    -445.6
       838                 500         0     14.08     9.078     156.6               915.7      0.18    0.4467     9.078     -2137                 550         0     9.078     9.078    -445.1
       839                 500         0     14.36     9.362     156.9               920.8      0.16    0.6171     9.362     -2140                 550         0     9.362     9.362    -444.6
       840                 500         0     15.09     10.09     157.2                 924      0.14     1.053     10.09     -2143                 550         0     10.09     10.09    -444.1
       841                 500         0     14.06     9.056     157.5               926.3      0.12    0.4333     9.056     -2146                 550         0     9.056     9.056    -443.7
       842               499.7         0      14.2     9.201     157.8                 928      0.08    0.5207     9.201     -2149               545.7         0     9.201     9.201    -443.2
       843                 500         0     14.35     9.353       158               931.3      0.06    0.6115     9.353     -2153               544.2         0     9.353     9.353    -442.8
       844                 500         0     8.904     8.904     158.3               927.5      0.04     7.123     8.904     -2154                 550         0     8.904     8.904    -442.3
       845                 500         0     9.317     9.317     158.6               924.3      0.04     7.454     9.317     -2155                 550         0     9.317     9.317    -441.8
       846               493.2         0     14.24     9.241     158.9               923.2      0.06    0.5446     9.241     -2158               544.2         0     9.241     9.241    -441.4
       847               492.3         0     9.307     9.307     159.1               914.9      0.04     7.445     9.307     -2159               536.9         0     9.307     9.307    -440.9
       848               483.3         0     14.51     9.507     159.4               912.1      0.08    0.7043     9.507     -2162               529.5         0     9.507     9.507    -440.4
       849               471.8         0     14.98     9.983     159.7                 908      0.08      0.99     9.983     -2166               521.8         0     9.983     9.983    -439.9
       850                 462         0     14.99     9.991       160               905.1      0.12    0.9948     9.991     -2169               514.8         0     9.991     9.991    -439.4
       851                 452         0     14.86     9.859     160.3               902.6      0.14    0.9155     9.859     -2172               508.9         0     9.859     9.859      -439
       852               440.1         0     16.01     11.01     160.6               898.9      0.14     1.606     11.01     -2176               501.8         0     11.01     11.01    -438.4
       853               430.5         0     16.06     11.06       161               897.4      0.18     1.637     11.06     -2179               496.4         0     11.06     11.06    -437.8
       854               419.9         0     17.59     12.59     161.4               895.8      0.22     2.552     12.59     -2184               490.8         0     12.59     12.59    -437.2
       855               410.7         0     16.87     11.87     161.7                 895      0.24     2.124     11.87     -2188               485.8         0     11.87     11.87    -436.6
       856               395.6         0     17.41     12.41     162.1               888.7      0.24     2.449     12.41     -2192               475.5         0     12.41     12.41      -436
       857                 381         0     17.25     12.25     162.5               882.8      0.24     2.353     12.25     -2196               465.3         0     12.25     12.25    -435.4
       858                 370         0     16.51     11.51     162.8               880.1      0.24     1.904     11.51     -2199               458.7         0     11.51     11.51    -434.8
       859               356.8         0     17.12     12.12     163.2               875.4      0.26     2.272     12.12     -2203               451.2      0.02     10.91     12.12    -435.4
       860               341.3         0     18.12     13.12     163.6               868.9      0.28      2.87     13.12     -2208               441.6      0.04     11.81     13.12    -436.1
       861               324.8         0     18.25     12.75     163.9               860.2      0.28     4.403     12.75     -2212               436.5      0.06     6.678     12.75    -439.3
       862                 315         0     17.54     12.04     164.3                 857      0.32     3.975     12.04     -2216                 436      0.06      6.18     12.04    -442.3
       863               302.9         0     17.31     11.81     164.7               852.1      0.34     3.836     11.81     -2220               434.7      0.06     6.017     11.81    -445.2
       864               293.3         0     17.05     11.55       165               849.2      0.38     3.681     11.55     -2224                 435      0.06     5.836     11.55    -448.1
       865               284.9         0     17.17     11.67     165.3               845.4      0.38     3.754     11.67     -2228               432.1      0.06     5.922     11.67      -451
       866               272.6         0     16.26     10.76     165.7               839.1      0.38     3.205     10.76     -2231               428.7      0.08      5.28     10.76    -453.7
       867               260.2         0      16.2      10.7       166                 833      0.38     3.172      10.7     -2235               425.8      0.08     5.242      10.7    -456.4
       868               247.3         0     16.98     11.48     166.3               826.5      0.42     3.637     11.48     -2238               422.2      0.08     5.784     11.48    -459.3
       869               234.4         0     15.81     10.31     166.6               819.7      0.46     2.936     10.31     -2242               418.5      0.08     4.967     10.31    -461.8
       870               231.5         0     15.92     10.42       167               821.4      0.46     3.004     10.42     -2245               421.9      0.08     5.047     10.42    -464.5
       871               235.7         0     16.07     10.57     167.3               831.5      0.46     3.091     10.57     -2249               434.9      0.08     5.148     10.57    -467.1
       872               228.3         0     16.06     10.56     167.6               830.3      0.44     3.087     10.56     -2252               436.8      0.06     5.143     10.56    -469.7
       873               220.4         0     16.03     10.53     167.9               827.2      0.44     3.069     10.53     -2256               435.6      0.06     5.122     10.53    -472.4
       874               216.4         0     15.21     10.21     168.2               829.4      0.46     1.124     10.21     -2259               433.9      0.04     9.186     10.21    -472.9
       875               218.2         0     14.54     9.537     168.5               838.9      0.46    0.7223     9.537     -2262               441.4      0.04     8.583     9.537    -473.4
       876               210.4         0     14.45     9.446     168.8               838.1      0.46    0.6675     9.446     -2265               438.2      0.04     8.501     9.446    -473.8
       877               216.9         0     14.31     9.306     169.1               837.3      0.48    0.5838     9.306     -2268               440.7      0.04     8.376     9.306    -474.3
       878               235.2         0     13.93     8.926     169.3               835.7       0.5    0.3555     8.926     -2271               450.2      0.02     8.033     8.926    -474.7
       879               272.5         0     14.01     9.013     169.6                 836      0.48     0.408     9.013     -2274               466.3         0     9.013     9.013    -474.3
       880               293.3         0     14.07     9.071     169.9               836.9      0.48    0.4424     9.071     -2277               473.5         0     9.071     9.071    -473.8
       881               300.6         0     13.91     8.907     170.1               840.5       0.5    0.3443     8.907     -2280               471.5         0     8.907     8.907    -473.4
       882               304.5         0     13.82     8.821     170.4               841.8      0.48    0.2925     8.821     -2283               470.1         0     8.821     8.821      -473
       883               302.4         0      13.1      8.19     170.7               843.1       0.5         0      8.19     -2286               465.5         0      8.19      8.19    -472.5
       884               334.8         0     14.06     9.062     170.9               860.4       0.5     0.437     9.062     -2289               462.7         0     9.062     9.062    -472.1
       885               341.3         0     13.95     8.952     171.2               860.6      0.44     0.371     8.952     -2292               463.6         0     8.952     8.952    -471.6
       886               352.5         0     14.07     9.075     171.5               862.2      0.44     0.445     9.075     -2295               465.4         0     9.075     9.075    -471.2
       887               346.6         0     14.01     9.015     171.7               861.4      0.42    0.4088     9.015     -2298               460.9         0     9.015     9.015    -470.7
       888               343.2         0     14.17     9.174       172               860.4      0.38    0.5042     9.174     -2301               457.9         0     9.174     9.174    -470.3
       889               362.6         0     13.88     8.878     172.3               859.1      0.38    0.3266     8.878     -2304               466.8         0     8.878     8.878    -469.8
       890               368.2         0     14.08     9.078     172.5               857.9      0.42    0.4467     9.078     -2307               468.5         0     9.078     9.078    -469.4
       891               366.3         0     14.36     9.362     172.8               856.9       0.5    0.6171     9.362     -2310                 466         0     9.362     9.362    -468.9
       892                 362         0     15.09     10.09     173.1               856.3      0.48     1.053     10.09     -2313                 458         0     10.09     10.09    -468.4
       893               355.1         0     14.06     9.056     173.4               854.7      0.44    0.4333     9.056     -2316               452.3      0.02      8.15     9.056    -468.9
       894               345.5         0      14.2     9.201     173.7               851.5      0.46    0.5207     9.201     -2319               446.1      0.04     8.281     9.201    -469.3
       895               334.5         0     14.85     9.353       174               846.4      0.44     2.362     9.353     -2322               444.4      0.06     4.297     9.353    -471.7
       896               325.3         0      14.4     8.904     174.2               841.8      0.46     2.092     8.904     -2325               442.3      0.06     3.983     8.904    -473.9
       897               314.9         0     14.82     9.317     174.5               837.1      0.48      2.34     9.317     -2328               440.9      0.06     4.272     9.317    -476.2
       898               307.6      0.06     11.47     9.241       172               834.1      0.44    0.5446     9.241     -2331               435.5      0.04     8.317     9.241    -476.7
       899               299.9      0.06     12.01     9.307     169.5               829.2      0.44     2.334     9.307     -2334               433.9      0.06     4.265     9.307      -479
       900                 292       0.1     11.65     9.507     166.9               825.6      0.48    0.7043     9.507     -2338               427.7      0.04     8.556     9.507    -479.5
       901                 284      0.14     12.49     9.983     164.2               819.9      0.46      2.74     9.983     -2341               424.5      0.08     4.738     9.983      -482
       902               273.9      0.16     12.49     9.991     161.5               812.9      0.46     2.745     9.991     -2344               420.9      0.08     4.744     9.991    -484.5
       903               263.6      0.22      12.4     9.859     158.9               805.9      0.46     2.665     9.859     -2347               417.4      0.08     4.651     9.859    -486.9
       904               253.2      0.28     13.21     11.01     155.9               798.8      0.46     3.356     11.01     -2351               413.8      0.08     5.457     11.01    -489.7
       905               241.7      0.34     13.24     11.06     152.9                 791      0.48     3.387     11.06     -2355               409.6       0.1     5.493     11.06    -492.5
       906               228.9       0.4     14.31     12.59     149.5               782.1       0.5     4.302     12.59     -2359               404.3      0.12     6.561     12.59    -495.6
       907               216.6      0.42     13.81     11.87     146.3               773.6       0.5     3.874     11.87     -2363               399.5      0.12     6.062     11.87    -498.6
       908                 204      0.44     14.19     12.41       143               764.7      0.52     4.199     12.41     -2367               394.1       0.1      6.44     12.41    -501.7
       909               192.9      0.48     14.08     12.25     139.7               756.9      0.52     4.103     12.25     -2371               389.3       0.1     6.328     12.25    -504.7
       910               184.8       0.5     13.55     11.51     136.5               751.9       0.5     3.654     11.51     -2375               387.5       0.1     5.804     11.51    -507.6
       911               173.4      0.54     13.98     12.12     133.3               743.9       0.5     4.022     12.12     -2379               382.7       0.1     6.234     12.12    -510.6
       912               161.1      0.58     14.68     13.12     129.7               735.2      0.54      4.62     13.12     -2383               377.3      0.12     6.932     13.12    -513.9
       913               148.6      0.62     14.43     12.75     126.3               726.5      0.58     4.403     12.75     -2387               372.1      0.16     6.678     12.75    -517.1
       914                 139      0.66     13.93     12.04       123               719.5      0.56     3.975     12.04     -2391               367.4      0.18      6.18     12.04    -520.1
       915               130.6      0.72     13.77     11.81     119.8               713.2      0.56     3.836     11.81     -2395               363.2      0.18     6.017     11.81    -523.1
       916                 137       0.7     13.59     11.55     116.7               714.3      0.56     3.681     11.55     -2399               358.8      0.18     5.836     11.55      -526
       917               127.8       0.6     13.67     11.67     113.6               707.4      0.56     3.754     11.67     -2403               354.2      0.18     5.922     11.67    -528.9
       918               117.2      0.64     13.03     10.76     110.7               700.3      0.58     3.205     10.76     -2406               350.7       0.2      5.28     10.76    -531.6
       919               108.6       0.7     12.99      10.7     107.8               694.8       0.6     3.172      10.7     -2410               348.4       0.2     5.242      10.7    -534.2
       920               99.94      0.72     13.53     11.48     104.7               689.8       0.6     3.637     11.48     -2414               347.1       0.2     5.784     11.48    -537.1
       921               93.86      0.84     12.72     10.31     101.9               685.8       0.6     2.936     10.31     -2417               345.3      0.22     4.967     10.31    -539.7
       922               87.63      0.82      12.8     10.42     99.08               681.1       0.6     3.004     10.42     -2420               342.3      0.22     5.047     10.42    -542.3
       923               82.55      0.86      12.9     10.57     96.23               676.7       0.6     3.091     10.57     -2424               338.6      0.24     5.148     10.57    -544.9
       924               101.9       0.9     12.89     10.56     93.38               684.3      0.62     3.087     10.56     -2427               334.8      0.28     5.143     10.56    -547.6
       925                 102      0.56     12.87     10.53     90.54               682.7      0.58     3.069     10.53     -2431               331.6      0.26     5.122     10.53    -550.2
       926               110.1      0.58     12.64     10.21     87.78               685.1      0.58     2.874     10.21     -2434               328.4      0.26     4.895     10.21    -552.8
       927               124.1      0.28     12.18     9.537      85.2               690.3      0.56     2.472     9.537     -2437               325.2      0.26     4.426     9.537    -555.2
       928               121.8      0.16     12.11     9.446     82.65               687.5      0.56     2.417     9.446     -2441               322.3      0.22     4.362     9.446    -557.5
       929               122.4      0.14     12.01     9.306     80.14               686.3      0.54     2.334     9.306     -2444               319.6      0.22     4.264     9.306    -559.8
       930               119.9      0.08     11.75     8.926     77.73               683.5      0.56     2.106     8.926     -2447               317.1       0.2     3.998     8.926    -562.1
       931               116.4      0.06     11.81     9.013      75.3               680.5      0.56     2.158     9.013     -2450               314.9      0.22     4.059     9.013    -564.3
       932               125.3      0.06     11.85     9.071     72.85               683.8      0.56     2.192     9.071     -2453               313.2      0.24     4.099     9.071    -566.6
       933                 150      0.06     11.74     8.907     70.44               694.9      0.54     2.094     8.907     -2455               310.9      0.24     3.985     8.907    -568.8
       934               165.3      0.04     13.44     8.821     69.83               702.1      0.52     2.043     8.821     -2458               308.9      0.26     3.925     8.821      -571
       935               172.9      0.04     12.87      8.19     69.25               707.9      0.52     1.664      8.19     -2461               311.8      0.24     3.483      8.19    -573.1
       936               171.7      0.04     13.66     9.062     68.62               710.2      0.52     2.187     9.062     -2464               316.3      0.26     4.093     9.062    -575.3
       937               206.3      0.04     13.56     8.952     67.99               727.3      0.52     2.121     8.952     -2467               314.6      0.28     4.016     8.952    -577.6
       938               222.1      0.04     13.67     9.075     67.36               735.4       0.5     2.195     9.075     -2470               313.6      0.28     4.102     9.075    -579.8
       939               228.1      0.04     13.61     9.015     66.73               738.7      0.44     2.178     9.015     -2473                 313      0.34     4.041     9.015    -582.1
       940               225.6      0.04     13.76     9.174     66.08               736.8      0.38     2.546     9.174     -2476               310.9      0.34      3.88     9.174    -584.4
       941               234.1      0.04     13.49     8.878     65.46               741.1      0.38     2.577     8.878     -2479               311.4      0.38     3.464     8.878    -586.6
       942               236.5      0.04     13.67     9.078     64.83               742.1       0.4     2.788     9.078     -2482               311.3      0.42     3.513     9.078    -588.9
       943               232.9      0.06     12.05     9.362      62.3                 738      0.36     3.117     9.362     -2485               309.4      0.44     3.553     9.362    -591.2
       944               226.6      0.06     12.56     10.09     59.57               732.5      0.38     3.553     10.09     -2488               307.2      0.48     4.062     10.09    -593.7
       945               223.8       0.1     11.84     9.056     57.13                 729       0.4     2.933     9.056     -2491               305.6      0.58     3.339     9.056      -596
       946               218.6      0.14     11.94     9.201     54.65               725.2      0.44     3.021     9.201     -2494               305.8      0.64     3.441     9.201    -598.3
       947                 223      0.18     12.05     9.353     52.12               729.4      0.44     3.112     9.353     -2497               312.5       0.6     3.547     9.353    -600.6
       948               218.1      0.22     11.73     8.904     49.72               725.5      0.44     2.842     8.904     -2500               312.3      0.64     3.233     8.904    -602.9
       949               215.7      0.32     12.02     9.317      47.2               724.5      0.42      3.09     9.317     -2504               315.3      0.68     3.522     9.317    -605.2
       950               223.6       0.4     11.97     9.241     44.71               731.8      0.44     3.045     9.241     -2507               324.6      0.66     3.469     9.241    -607.5
       951               221.8      0.34     12.01     9.307     42.19               731.1      0.44     3.084     9.307     -2510               327.8       0.6     3.515     9.307    -609.8
       952               212.9       0.4     12.15     9.507     39.63               724.9      0.46     3.111     9.507     -2513               326.5       0.5     3.749     9.507    -612.2
       953                 210      0.44     12.49     9.983     36.93               721.3      0.46     3.396     9.983     -2516               324.4       0.5     4.082     9.983    -614.7
       954               203.4       0.5     12.49     9.991     34.23               715.5      0.48     3.465     9.991     -2519               321.9      0.54     4.023     9.991    -617.2
       955               194.7      0.54      12.4     9.859     31.57               708.9      0.46     3.322     9.859     -2523               319.7       0.5     3.995     9.859    -619.7
       956               185.5      0.56     13.21     11.01      28.6               702.1      0.46     4.012     11.01     -2526               317.2       0.5     4.801     11.01    -622.4
       957               177.7      0.62     13.24     11.06     25.61               695.6      0.48     3.964     11.06     -2530               313.8       0.5     4.917     11.06    -625.2
       958               168.1      0.62     14.31     12.59     22.21               688.2      0.52     4.729     12.59     -2534               309.6       0.5     6.135     12.59    -628.3
       959               163.8      0.64     13.81     11.87     19.01                 684      0.52     4.062     11.87     -2538                 306      0.44     5.874     11.87    -631.3
       960               172.2      0.66     14.19     12.41     15.65               686.6      0.52     4.386     12.41     -2542                 303      0.44     6.253     12.41    -634.4
       961               171.8       0.6     14.08     12.25     12.35               683.6      0.48     4.353     12.25     -2546                 298      0.42     6.078     12.25    -637.5
       962               169.5       0.6     13.55     11.51     9.239               680.3      0.48     3.813     11.51     -2550               294.3       0.4     5.645     11.51    -640.3
       963               162.2      0.58     13.98     12.12     5.967               674.2      0.46     4.065     12.12     -2554               289.3      0.36     6.191     12.12    -643.4
       964               154.2      0.58     14.68     13.12     2.425               667.5      0.46     4.663     13.12     -2558               283.6      0.36      6.89     13.12    -646.7
       965               144.8      0.64     14.43     12.75    -1.019               660.2       0.5     4.403     12.75     -2562                 278      0.36     6.678     12.75    -649.8
       966               134.7      0.66     13.93     12.04     -4.27               652.7      0.52     3.975     12.04     -2566                 273      0.36      6.18     12.04    -652.9
