
Realization 0

                                                                                      Cary                                                                          Durham                                                                           OWASA                                                                         Raleigh
                        Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance              Stored               Rest.   Unrest.  Conting. Insurance Insurance
      Week              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price              Volume       ROF    Demand    Demand      Fund    Payout     Price
       462                4477         0     210.2     210.2      2759         0         0           5.936e+04         0     226.3     226.3      7206         0         0           9.897e+04         0     61.27     61.27      1354         0         0           1.129e+05         0     441.3     441.3 1.093e+04         0         0
       463                4477         0     220.4     220.4      2765         0         0           5.936e+04         0     186.2     186.2      7219         0         0           9.897e+04         0     60.02     60.02      1357         0         0           1.129e+05         0     465.1     465.1 1.095e+04         0         0
       464                4477         0     224.7     224.7      2772         0         0           5.936e+04         0     231.8     231.8      7235         0         0           9.897e+04         0     57.88     57.88      1360         0         0           1.129e+05         0     466.2     466.2 1.097e+04         0         0
       465                4477         0     192.4     192.4      2778         0         0           5.936e+04         0     200.2     200.2      7249         0         0           9.897e+04         0     51.49     51.49      1363         0         0           1.129e+05         0     456.3     456.3   1.1e+04         0         0
       466                4477         0     188.9     188.9      2784         0         0           5.936e+04         0     208.5     208.5      7264         0         0           9.897e+04         0     48.23     48.23      1365         0         0           1.129e+05         0     466.5     466.5 1.102e+04         0         0
       467                4477         0     202.9     202.9      2790         0         0           5.936e+04         0     245.2     245.2      7281         0         0           9.897e+04         0        72        72      1369         0         0           1.129e+05         0     595.3     595.3 1.105e+04         0         0
       468                4477         0     179.1     179.1      2795         0         0           5.936e+04         0     202.2     202.2      7295         0         0           9.897e+04         0     51.29     51.29      1371         0         0           1.129e+05         0     461.1     461.1 1.107e+04         0         0
       469                4477         0     180.1     180.1      2800         0         0           5.936e+04         0     211.7     211.7      7310         0         0           9.897e+04         0        53        53      1374         0         0           1.129e+05         0     468.3     468.3 1.109e+04         0         0
       470                4477         0     183.3     183.3      2806         0         0           5.936e+04         0     217.8     217.8      7325         0         0           9.897e+04         0     54.01     54.01      1377         0         0           1.129e+05         0     510.5     510.5 1.112e+04         0         0
       471                4477         0     194.7     194.7      2812         0         0           5.936e+04         0     230.5     230.5      7341         0         0           9.897e+04         0     61.93     61.93      1380         0         0           1.129e+05         0     416.1     416.1 1.114e+04         0         0
       472                4477         0     206.1     206.1      2818         0         0           5.936e+04         0     225.3     225.3      7357         0         0           9.897e+04         0      58.2      58.2      1383         0         0           1.129e+05         0     425.7     425.7 1.116e+04         0         0
       473                4477         0     200.7     200.7      2824         0         0           5.936e+04         0     214.2     214.2      7372         0         0           9.897e+04         0     55.13     55.13      1386         0         0           1.129e+05         0     459.7     459.7 1.119e+04         0         0
       474                4477         0     185.2     185.2      2829         0         0           5.936e+04         0     207.4     207.4      7386         0         0           9.897e+04         0     53.16     53.16      1388         0         0           1.129e+05         0       439       439 1.121e+04         0         0
       475                4477         0     206.4     206.4      2836         0         0           5.936e+04         0       228       228      7402         0         0           9.897e+04         0     54.67     54.67      1391         0         0           1.129e+05         0     456.1     456.1 1.123e+04         0         0
       476                4477         0     193.2     193.2      2841         0         0           5.936e+04         0     234.9     234.9      7419         0         0           9.897e+04         0     49.44     49.44      1393         0         0           1.129e+05         0     532.9     532.9 1.126e+04         0         0
       477                4477         0     169.2     169.2      2847         0         0           5.936e+04         0     219.5     219.5      7434         0         0           9.897e+04         0     51.04     51.04      1396         0         0           1.129e+05         0     454.3     454.3 1.128e+04         0         0
       478                4477         0     207.7     207.7      2853         0         0           5.936e+04         0     212.8     212.8      7449         0         0           9.897e+04         0     54.96     54.96      1399         0         0           1.129e+05         0     493.6     493.6  1.13e+04         0         0
       479                4477         0     203.7     203.7      2859         0         0           5.936e+04         0     244.9     244.9      7466         0         0           9.897e+04         0     56.17     56.17      1402         0         0           1.129e+05         0     502.1     502.1 1.133e+04         0         0
       480                4477         0     218.9     218.9      2865         0         0           5.936e+04         0     233.1     233.1      7482         0         0           9.897e+04         0     56.12     56.12      1404         0         0           1.129e+05         0     447.9     447.9 1.135e+04         0         0
       481                4477         0     197.8     197.8      2871         0         0           5.936e+04         0     224.8     224.8      7498         0         0           9.897e+04         0     55.03     55.03      1407         0         0           1.129e+05         0     436.6     436.6 1.137e+04         0         0
       482                4477         0     195.5     195.5      2877         0         0           5.936e+04         0     216.4     216.4      7513         0         0           9.897e+04         0     54.47     54.47      1410         0         0           1.129e+05         0     442.7     442.7  1.14e+04         0         0
       483                4477         0     228.1     228.1      2884         0         0           5.936e+04         0     232.5     232.5      7530         0         0           9.897e+04         0     61.54     61.54      1413         0         0           1.129e+05         0     424.1     424.1 1.142e+04         0         0
       484                4477         0     228.2     228.2      2891         0         0           5.936e+04         0     257.4     257.4      7548         0         0           9.897e+04         0     62.11     62.11      1416         0         0           1.129e+05         0     436.2     436.2 1.144e+04         0         0
       485                4477         0     199.8     199.8      2897         0         0           5.936e+04         0     236.3     236.3      7564         0         0           9.897e+04         0     51.88     51.88      1419         0         0           1.129e+05         0     472.7     472.7 1.146e+04         0         0
       486                4477         0     251.8     251.8      2905         0         0           5.936e+04         0     217.1     217.1      7579         0         0           9.897e+04         0     57.07     57.07      1421         0         0           1.129e+05         0     309.7     309.7 1.148e+04         0         0
       487                4477         0     269.6     269.6      2913         0         0           5.936e+04         0     305.2     305.2      7601         0         0           9.897e+04         0     54.26     54.26      1424         0         0           1.129e+05         0     488.6     488.6  1.15e+04         0         0
       488                4477         0     319.2     319.2      2922         0         0           5.936e+04         0     272.4     272.4      7620         0         0           9.897e+04         0     60.89     60.89      1427         0         0           1.129e+05         0     584.3     584.3 1.153e+04         0         0
       489                4477         0     219.7     219.7      2929         0         0           5.936e+04         0     246.9     246.9      7637         0         0           9.897e+04         0     64.28     64.28      1430         0         0           1.129e+05         0       481       481 1.156e+04         0         0
       490                4477         0     274.3     274.3      2937         0         0           5.936e+04         0     286.6     286.6      7657         0         0           9.897e+04         0      62.4      62.4      1434         0         0           1.129e+05         0     523.3     523.3 1.158e+04         0         0
       491                4477         0     257.7     257.7      2945         0         0           5.936e+04         0     222.2     222.2      7673         0         0           9.897e+04         0        74        74      1437         0         0           1.129e+05         0     629.4     629.4 1.161e+04         0         0
       492                4477         0     237.6     237.6      2952         0         0           5.936e+04         0     265.6     265.6      7691         0         0           9.897e+04         0     66.67     66.67      1441         0         0           1.129e+05         0     676.5     676.5 1.165e+04         0         0
       493                4477         0       297       297      2961         0         0           5.936e+04         0     302.1     302.1      7712         0         0           9.897e+04         0     67.94     67.94      1444         0         0           1.129e+05         0     633.1     633.1 1.168e+04         0         0
       494                4477         0     266.4     266.4      2969         0         0           5.936e+04         0     246.7     246.7      7730         0         0           9.897e+04         0     67.11     67.11      1447         0         0           1.129e+05         0     627.8     627.8 1.171e+04         0         0
       495                4477         0     300.8     300.8      2978         0         0           5.936e+04         0     271.1     271.1      7749         0         0           9.897e+04         0      81.9      81.9      1451         0         0           1.129e+05         0     566.3     566.3 1.174e+04         0         0
       496                4477         0       266       266      2986         0         0           5.936e+04         0       288       288      7769         0         0           9.897e+04         0     75.82     75.82      1455         0         0           1.129e+05         0     618.5     618.5 1.177e+04         0         0
       497                4477         0     259.3     259.3      2994         0         0           5.936e+04         0     314.2     314.2      7791         0         0           9.897e+04         0     67.11     67.11      1459         0         0           1.129e+05         0     645.1     645.1  1.18e+04         0         0
       498                4477         0     253.7     253.7      3001         0         0           5.936e+04         0     281.6     281.6      7811         0         0           9.897e+04         0     63.99     63.99      1462         0         0           1.129e+05         0     551.1     551.1 1.183e+04         0         0
       499                4477         0     284.9     284.9      3010         0         0           5.936e+04         0     303.9     303.9      7832         0         0           9.897e+04         0     68.93     68.93      1465         0         0           1.129e+05         0     586.9     586.9 1.186e+04         0         0
       500                4477         0     313.2     313.2      3019         0         0           5.936e+04         0     243.7     243.7      7849         0         0           9.897e+04         0     66.51     66.51      1469         0         0           1.129e+05         0       760       760  1.19e+04         0         0
       501                4477         0     266.4     266.4      3027         0         0           5.936e+04         0     252.1     252.1      7867         0         0           9.897e+04         0     79.14     79.14      1472         0         0           1.129e+05         0     515.6     515.6 1.192e+04         0         0
       502                4477         0     233.7     233.7      3034         0         0           5.936e+04         0       286       286      7887         0         0           9.897e+04         0     69.57     69.57      1476         0         0           1.129e+05         0     545.6     545.6 1.195e+04         0         0
       503                4477         0     291.2     291.2      3043         0         0           5.936e+04         0     266.5     266.5      7905         0         0           9.897e+04         0     64.46     64.46      1479         0         0           1.129e+05         0     458.5     458.5 1.197e+04         0         0
       504                4477         0     277.3     277.3      3051         0         0           5.936e+04         0     257.4     257.4      7923         0         0           9.897e+04         0     70.25     70.25      1483         0         0           1.129e+05         0     564.3     564.3   1.2e+04         0         0
       505                4477         0     280.7     280.7      3060         0         0           5.936e+04         0     264.8     264.8      7942         0         0           9.897e+04         0     65.35     65.35      1486         0         0           1.129e+05         0     506.6     506.6 1.203e+04         0         0
       506                4477         0     290.9     290.9      3068         0         0           5.936e+04         0     234.7     234.7      7958         0         0           9.897e+04         0     62.75     62.75      1489         0         0           1.129e+05         0     526.7     526.7 1.205e+04         0         0
       507                4477         0     285.5     285.5      3077         0         0           5.936e+04         0     242.9     242.9      7975         0         0           9.897e+04         0     71.96     71.96      1493         0         0           1.129e+05         0     481.1     481.1 1.208e+04         0         0
       508                4477         0     247.8     247.8      3084         0         0           5.936e+04         0     238.1     238.1      7992         0         0           9.897e+04         0     68.09     68.09      1496         0         0           1.129e+05         0       570       570  1.21e+04         0         0
       509                4477         0     292.4     292.4      3093         0         0           5.936e+04         0     251.3     251.3      8009         0         0           9.897e+04         0     69.11     69.11      1500         0         0           1.129e+05         0     516.3     516.3 1.213e+04         0         0
       510                4477         0     264.5     264.5      3101         0         0           5.936e+04         0     224.7     224.7      8025         0         0           9.897e+04         0     63.82     63.82      1503         0         0           1.129e+05         0     562.3     562.3 1.216e+04         0         0
       511                4477         0     235.9     235.9      3108         0         0           5.936e+04         0     206.7     206.7      8040         0         0           9.897e+04         0     72.13     72.13      1506         0         0           1.129e+05         0       513       513 1.218e+04         0         0
       512                4477         0     225.2     225.2      3115         0         0           5.936e+04         0     210.4     210.4      8054         0         0           9.897e+04         0     67.18     67.18      1510         0         0           1.129e+05         0     517.9     517.9 1.221e+04         0         0
       513                4477         0     225.9     225.9      3122         0         0           5.936e+04         0     249.6     249.6      8072         0         0           9.897e+04         0     61.51     61.51      1513         0         0           1.129e+05         0     528.8     528.8 1.224e+04         0         0
       514                4477         0       204       204      3128         0         0           5.936e+04         0     213.1     213.1      8087         0         0           9.897e+04         0     52.86     52.86      1515         0         0           1.129e+05         0     465.1     465.1 1.226e+04         0         0
       515                4477         0       230       230      3135         0         0           5.936e+04         0     221.3     221.3      8102         0         0           9.897e+04         0      62.2      62.2      1519         0         0           1.129e+05         0     464.3     464.3 1.228e+04         0         0
       516                4477         0     212.1     212.1      3141         0         0           5.936e+04         0     204.9     204.9      8117         0         0           9.897e+04         0     55.49     55.49      1521         0         0           1.129e+05         0     465.6     465.6 1.231e+04         0         0
       517                4477         0     174.3     174.3      3146         0         0           5.936e+04         0     221.5     221.5      8132         0         0           9.897e+04         0     55.45     55.45      1524         0         0           1.129e+05         0     448.5     448.5 1.233e+04         0         0
       518                4477         0     206.7     206.7      3152         0         0           5.936e+04         0       229       229      8148         0         0           9.897e+04         0     47.78     47.78      1526         0         0           1.129e+05         0     475.9     475.9 1.235e+04         0         0
       519                4477         0       188       188      3158         0         0           5.936e+04         0     253.3     253.3      8166         0         0           9.897e+04         0     66.77     66.77      1530         0         0           1.129e+05         0     495.4     495.4 1.238e+04         0         0
       520                4477         0     192.6     192.6      3164         0         0           5.936e+04         0     216.5     216.5      8181         0         0           9.897e+04         0      49.6      49.6      1532         0         0           1.129e+05         0     468.4     468.4  1.24e+04         0         0
       521                4477         0     173.2     173.2      3169         0         0           5.936e+04         0     211.3     211.3      8196         0         0           9.897e+04         0     59.49     59.49      1535         0         0           1.129e+05         0     476.3     476.3 1.242e+04         0         0
       522                4477         0     199.9     199.9      3175         0         0           5.936e+04         0       207       207      8210         0         0           9.897e+04         0     54.74     54.74      1538         0         0           1.129e+05         0       455       455 1.245e+04         0         0
       523                4477         0     196.6     196.6      3181         0         0           5.936e+04         0     223.9     223.9      8226         0         0           9.897e+04         0      54.1      54.1      1541         0         0           1.129e+05         0     405.5     405.5 1.247e+04         0         0
       524                4477         0     196.4     196.4      3187         0         0           5.936e+04         0     226.2     226.2      8242         0         0           9.897e+04         0     53.62     53.62      1543         0         0           1.129e+05         0     432.5     432.5 1.249e+04         0         0
       525                4477         0     216.8     216.8      3193         0         0           5.936e+04         0     201.3     201.3      8256         0         0           9.897e+04         0     57.46     57.46      1546         0         0           1.129e+05         0     500.9     500.9 1.251e+04         0         0
       526                4477         0     186.2     186.2      3199         0         0           5.936e+04         0     189.2     189.2      8269         0         0           9.897e+04         0     60.31     60.31      1549         0         0           1.129e+05         0     500.1     500.1 1.254e+04         0         0
       527                4477         0     198.8     198.8      3205         0         0           5.936e+04         0     224.6     224.6      8285         0         0           9.897e+04         0     58.35     58.35      1552         0         0           1.129e+05         0     527.2     527.2 1.257e+04         0         0
       528                4477         0     202.6     202.6      3211         0         0           5.936e+04         0     234.7     234.7      8301         0         0           9.897e+04         0     56.99     56.99      1555         0         0           1.129e+05         0       530       530 1.259e+04         0         0
       529                4477         0       211       211      3217         0         0           5.936e+04         0     219.4     219.4      8317         0         0           9.897e+04         0     47.12     47.12      1557         0         0           1.129e+05         0     481.5     481.5 1.262e+04         0         0
       530                4477         0     189.4     189.4      3223         0         0           5.936e+04         0     227.4     227.4      8333         0         0           9.897e+04         0     54.35     54.35      1560         0         0           1.129e+05         0       506       506 1.264e+04         0         0
       531                4477         0       222       222      3230         0         0           5.936e+04         0     234.3     234.3      8349         0         0           9.897e+04         0      51.2      51.2      1563         0         0           1.129e+05         0     470.4     470.4 1.267e+04         0         0
       532                4477         0     197.6     197.6      3236         0         0           5.936e+04         0     205.2     205.2      8363         0         0           9.897e+04         0     61.95     61.95      1566         0         0           1.129e+05         0       444       444 1.269e+04         0         0
       533                4477         0     205.7     205.7      3242         0         0           5.936e+04         0     233.9     233.9      8380         0         0           9.897e+04         0     58.79     58.79      1569         0         0           1.129e+05         0     498.8     498.8 1.271e+04         0         0
       534                4477         0     224.3     224.3      3248         0         0           5.936e+04         0     215.7     215.7      8395         0         0           9.897e+04         0     57.47     57.47      1572         0         0           1.129e+05         0     455.4     455.4 1.274e+04         0         0
       535                4477         0     225.3     225.3      3255         0         0           5.936e+04         0     251.3     251.3      8412         0         0           9.897e+04         0      58.6      58.6      1575         0         0           1.129e+05         0     443.8     443.8 1.276e+04         0         0
       536                4477         0     203.5     203.5      3261         0         0           5.936e+04         0     246.4     246.4      8430         0         0           9.897e+04         0     62.35     62.35      1578         0         0           1.129e+05         0       505       505 1.278e+04         0         0
       537                4477         0     212.4     212.4      3268         0         0           5.936e+04         0     243.8     243.8      8447         0         0           9.897e+04         0     59.29     59.29      1581         0         0           1.129e+05         0     586.2     586.2 1.281e+04         0         0
       538                4477         0     284.5     284.5      3276         0         0           5.936e+04         0     317.2     317.2      8469         0         0           9.897e+04         0     56.07     56.07      1583         0         0           1.129e+05         0     555.3     555.3 1.284e+04         0         0
       539                4477         0     258.3     258.3      3284         0         0           5.936e+04         0     234.8     234.8      8485         0         0           9.897e+04         0      66.8      66.8      1587         0         0           1.129e+05         0     538.9     538.9 1.287e+04         0         0
       540                4477         0     235.6     235.6      3291         0         0           5.936e+04         0       294       294      8506         0         0           9.897e+04         0     65.02     65.02      1590         0         0           1.129e+05         0     455.9     455.9 1.289e+04         0         0
       541                4477         0     238.9     238.9      3298         0         0           5.936e+04         0     240.4     240.4      8523         0         0           9.897e+04         0     61.67     61.67      1593         0         0           1.129e+05         0     560.1     560.1 1.292e+04         0         0
       542                4477         0     247.4     247.4      3306         0         0           5.936e+04         0     250.5     250.5      8540         0         0           9.897e+04         0     53.93     53.93      1596         0         0           1.129e+05         0     711.8     711.8 1.295e+04         0         0
       543                4477         0     284.5     284.5      3314         0         0           5.935e+04         0     268.6     268.6      8559         0         0           9.897e+04         0     74.56     74.56      1599         0         0           1.129e+05         0     577.6     577.6 1.298e+04         0         0
       544                4477         0     212.3     212.3      3321         0         0           5.932e+04         0     276.9     276.9      8578         0         0           9.897e+04         0     57.16     57.16      1602         0         0           1.129e+05         0     845.3     845.3 1.302e+04         0         0
       545                4477         0     280.2     280.2      3329         0         0           5.934e+04         0     269.8     269.8      8597         0         0           9.897e+04         0     73.11     73.11      1606         0         0           1.128e+05         0     586.3     586.3 1.305e+04         0         0
       546                4477         0     308.6     308.6      3338         0         0           5.933e+04         0     267.3     267.3      8616         0         0           9.897e+04         0     71.47     71.47      1610         0         0           1.128e+05         0     572.5     572.5 1.308e+04         0         0
       547                4477         0     261.4     261.4      3346         0         0           5.936e+04         0     304.1     304.1      8637         0         0           9.897e+04         0     71.71     71.71      1613         0         0           1.128e+05         0     572.3     572.3 1.311e+04         0         0
       548                4477         0     284.6     284.6      3355         0         0           5.936e+04         0     308.1     308.1      8659         0         0           9.897e+04         0     77.46     77.46      1617         0         0           1.128e+05         0     640.8     640.8 1.314e+04         0         0
       549                4477         0     260.8     260.8      3362         0         0           5.936e+04         0     269.3     269.3      8678         0         0           9.897e+04         0     69.26     69.26      1620         0         0           1.128e+05         0     685.3     685.3 1.318e+04         0         0
       550                4477         0     255.7     255.7      3370         0         0           5.936e+04         0       275       275      8697         0         0           9.897e+04         0     80.38     80.38      1625         0         0           1.128e+05         0     563.7     563.7 1.321e+04         0         0
       551                4477         0     340.8     340.8      3380         0         0           5.935e+04         0       256       256      8715         0         0           9.897e+04         0     63.89     63.89      1628         0         0           1.128e+05         0     473.6     473.6 1.323e+04         0         0
       552                4477         0     290.8     290.8      3389         0         0           5.933e+04         0     241.7     241.7      8732         0         0           9.897e+04         0     75.82     75.82      1632         0         0           1.128e+05         0     560.3     560.3 1.326e+04         0         0
       553                4477         0     293.6     293.6      3398         0         0           5.933e+04         0     256.3     256.3      8750         0         0           9.897e+04         0     69.16     69.16      1635         0         0           1.128e+05         0     690.1     690.1 1.329e+04         0         0
       554                4477         0       288       288      3406         0         0            5.93e+04         0     266.9     266.9      8768         0         0           9.897e+04         0     75.47     75.47      1639         0         0           1.129e+05         0     516.2     516.2 1.332e+04         0         0
       555                4477         0     224.5     224.5      3413         0         0           5.928e+04         0     237.5     237.5      8785         0         0           9.897e+04         0     68.84     68.84      1642         0         0           1.129e+05         0     580.8     580.8 1.335e+04         0         0
       556                4477         0     283.1     283.1      3422         0         0           5.926e+04         0     248.9     248.9      8803         0         0           9.897e+04         0     70.76     70.76      1646         0         0           1.129e+05         0     590.4     590.4 1.338e+04         0         0
       557                4477         0       237       237      3429         0         0           5.924e+04         0     270.2     270.2      8821         0         0           9.897e+04         0     73.52     73.52      1649         0         0           1.129e+05         0     409.3     409.3  1.34e+04         0         0
       558                4477         0     217.4     217.4      3435         0         0           5.936e+04         0     257.3     257.3      8839         0         0           9.897e+04         0     64.24     64.24      1653         0         0           1.129e+05         0       465       465 1.342e+04         0         0
       559                4477         0     244.7     244.7      3443         0         0           5.936e+04         0     247.9     247.9      8857         0         0           9.897e+04         0     70.42     70.42      1656         0         0           1.129e+05         0       539       539 1.345e+04         0         0
       560                4477         0     235.6     235.6      3450         0         0           5.936e+04         0     242.6     242.6      8874         0         0           9.897e+04         0     67.92     67.92      1660         0         0           1.129e+05         0     593.2     593.2 1.348e+04         0         0
       561                4477         0     282.1     282.1      3458         0         0           5.936e+04         0     228.5     228.5      8890         0         0           9.897e+04         0     64.32     64.32      1663         0         0           1.129e+05         0     589.4     589.4 1.351e+04         0         0
       562                4477         0     268.5     268.5      3466         0         0           5.936e+04         0     274.5     274.5      8909         0         0           9.897e+04         0     66.01     66.01      1666         0         0           1.129e+05         0     487.3     487.3 1.353e+04         0         0
       563                4477         0     258.2     258.2      3474         0         0           5.936e+04         0     236.7     236.7      8926         0         0           9.897e+04         0     72.58     72.58      1670         0         0           1.129e+05         0     452.6     452.6 1.355e+04         0         0
       564                4477         0     210.4     210.4      3480         0         0           5.936e+04         0     217.2     217.2      8941         0         0           9.897e+04         0     67.34     67.34      1673         0         0           1.129e+05         0     500.9     500.9 1.358e+04         0         0
       565                4477         0     210.5     210.5      3487         0         0           5.936e+04         0     212.7     212.7      8956         0         0           9.897e+04         0     66.13     66.13      1676         0         0           1.129e+05         0     475.3     475.3  1.36e+04         0         0
       566                4477         0     204.2     204.2      3493         0         0           5.936e+04         0     227.9     227.9      8972         0         0           9.897e+04         0     51.87     51.87      1679         0         0           1.129e+05         0     504.7     504.7 1.363e+04         0         0
       567                4477         0     197.4     197.4      3499         0         0           5.936e+04         0     185.6     185.6      8985         0         0           9.897e+04         0     55.91     55.91      1682         0         0           1.129e+05         0     472.7     472.7 1.365e+04         0         0
       568                4477         0     210.8     210.8      3505         0         0           5.936e+04         0       220       220      9000         0         0           9.897e+04         0     58.19     58.19      1685         0         0           1.129e+05         0     478.9     478.9 1.367e+04         0         0
       569                4477         0     207.1     207.1      3511         0         0           5.936e+04         0       207       207      9014         0         0           9.897e+04         0     60.26     60.26      1688         0         0           1.129e+05         0     471.6     471.6  1.37e+04         0         0
       570                4477         0     194.5     194.5      3517         0         0           5.936e+04         0     217.3     217.3      9030         0         0           9.897e+04         0     48.19     48.19      1690         0         0           1.129e+05         0     448.4     448.4 1.372e+04         0         0
       571                4477         0     212.4     212.4      3523         0         0           5.936e+04         0     324.6     324.6      9052         0         0           9.897e+04         0     79.63     79.63      1694         0         0           1.129e+05         0     553.1     553.1 1.375e+04         0         0
       572                4477         0     195.4     195.4      3529         0         0           5.936e+04         0     205.7     205.7      9067         0         0           9.897e+04         0     53.58     53.58      1697         0         0           1.129e+05         0     487.9     487.9 1.377e+04         0         0
       573                4477         0     209.5     209.5      3536         0         0           5.936e+04         0     203.1     203.1      9081         0         0           9.897e+04         0     58.32     58.32      1700         0         0           1.129e+05         0     521.9     521.9  1.38e+04         0         0
       574                4477         0       209       209      3542         0         0           5.936e+04         0     216.3     216.3      9096         0         0           9.897e+04         0      56.3      56.3      1702         0         0           1.129e+05         0     490.9     490.9 1.382e+04         0         0
       575                4477         0     195.6     195.6      3548         0         0           5.936e+04         0     218.7     218.7      9111         0         0           9.897e+04         0     56.76     56.76      1705         0         0           1.129e+05         0     499.7     499.7 1.385e+04         0         0
       576                4477         0     198.3     198.3      3554         0         0           5.936e+04         0     223.2     223.2      9127         0         0           9.897e+04         0     57.75     57.75      1708         0         0           1.129e+05         0     503.5     503.5 1.387e+04         0         0
       577                4477         0     221.4     221.4      3560         0         0           5.936e+04         0     228.1     228.1      9143         0         0           9.897e+04         0     56.87     56.87      1711         0         0           1.129e+05         0     514.4     514.4  1.39e+04         0         0
       578                4477         0     199.5     199.5      3566         0         0           5.936e+04         0     242.3     242.3      9160         0         0           9.897e+04         0     55.08     55.08      1714         0         0           1.129e+05         0     519.8     519.8 1.392e+04         0         0
       579                4477         0     215.3     215.3      3573         0         0           5.936e+04         0     214.4     214.4      9175         0         0           9.897e+04         0     56.33     56.33      1717         0         0           1.129e+05         0     483.5     483.5 1.395e+04         0         0
       580                4477         0     207.7     207.7      3579         0         0           5.936e+04         0       220       220      9190         0         0           9.897e+04         0     56.93     56.93      1719         0         0           1.129e+05         0     544.2     544.2 1.398e+04         0         0
       581                4477         0       203       203      3585         0         0           5.936e+04         0     230.4     230.4      9207         0         0           9.897e+04         0     50.01     50.01      1722         0         0           1.129e+05         0     456.1     456.1   1.4e+04         0         0
       582                4477         0     204.3     204.3      3591         0         0           5.936e+04         0     225.8     225.8      9222         0         0           9.897e+04         0     49.86     49.86      1724         0         0           1.129e+05         0     510.5     510.5 1.402e+04         0         0
       583                4477         0     205.2     205.2      3597         0         0           5.936e+04         0       230       230      9238         0         0           9.897e+04         0     60.27     60.27      1727         0         0           1.129e+05         0       506       506 1.405e+04         0         0
       584                4477         0     212.3     212.3      3604         0         0           5.936e+04         0     200.1     200.1      9252         0         0           9.897e+04         0     60.77     60.77      1730         0         0           1.129e+05         0     497.5     497.5 1.407e+04         0         0
       585                4477         0     233.6     233.6      3611         0         0           5.936e+04         0     244.7     244.7      9270         0         0           9.897e+04         0     54.75     54.75      1733         0         0           1.129e+05         0       528       528  1.41e+04         0         0
       586                4477         0     221.1     221.1      3617         0         0           5.936e+04         0     214.7     214.7      9285         0         0           9.897e+04         0     59.97     59.97      1736         0         0           1.129e+05         0     422.9     422.9 1.412e+04         0         0
       587                4477         0     248.7     248.7      3625         0         0           5.936e+04         0     242.3     242.3      9302         0         0           9.897e+04         0     63.15     63.15      1739         0         0           1.129e+05         0     523.1     523.1 1.415e+04         0         0
       588                4477         0     232.7     232.7      3632         0         0           5.936e+04         0     231.3     231.3      9318         0         0           9.897e+04         0     61.74     61.74      1742         0         0           1.129e+05         0     470.3     470.3 1.417e+04         0         0
       589                4477         0     249.9     249.9      3639         0         0           5.936e+04         0     236.9     236.9      9334         0         0           9.897e+04         0     60.23     60.23      1745         0         0           1.129e+05         0     489.1     489.1  1.42e+04         0         0
       590                4477         0     223.7     223.7      3646         0         0           5.936e+04         0     257.2     257.2      9352         0         0           9.897e+04         0     73.42     73.42      1749         0         0           1.129e+05         0     470.3     470.3 1.422e+04         0         0
       591                4477         0       226       226      3653         0         0           5.936e+04         0     275.1     275.1      9372         0         0           9.897e+04         0     65.33     65.33      1752         0         0           1.129e+05         0     565.3     565.3 1.425e+04         0         0
       592                4477         0     270.9     270.9      3661         0         0           5.936e+04         0     277.1     277.1      9391         0         0           9.897e+04         0     64.32     64.32      1756         0         0           1.129e+05         0       529       529 1.427e+04         0         0
       593                4477         0     274.1     274.1      3669         0         0           5.936e+04         0     247.3     247.3      9408         0         0           9.897e+04         0     66.68     66.68      1759         0         0           1.129e+05         0     698.2     698.2 1.431e+04         0         0
       594                4477         0     214.1     214.1      3676         0         0           5.936e+04         0     272.6     272.6      9427         0         0           9.897e+04         0     59.74     59.74      1762         0         0           1.129e+05         0       658       658 1.434e+04         0         0
       595                4477         0     295.3     295.3      3684         0         0           5.936e+04         0     317.2     317.2      9450         0         0           9.897e+04         0     64.39     64.39      1765         0         0           1.129e+05         0     751.6     751.6 1.438e+04         0         0
       596                4477         0     328.8     328.8      3694         0         0           5.936e+04         0       309       309      9471         0         0           9.897e+04         0     64.13     64.13      1768         0         0           1.129e+05         0     635.8     635.8 1.441e+04         0         0
       597                4477         0     264.6     264.6      3702         0         0           5.936e+04         0     301.8     301.8      9492         0         0           9.897e+04         0      67.2      67.2      1772         0         0           1.129e+05         0     680.9     680.9 1.445e+04         0         0
