0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5s_area,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,8demand
649,1,29.4891,0,0,480.702,4.5642,446.648,10300,467.606,446.648,0,2536.41,286.599,2228.85,7210,2060,1030,30825,23839,662.55,403.185,0,5263.68,92.3921,4911.93,6913.31,16925.7,20000,2909,79.6525,0,0,504.817,21.9792,403.185,0,0,4911.93,0,203.192,0,5115.12,0,1,0,7343.97,0,0,0,7343.97,20
649,1,28.7835,0,0,657.321,2.53608,626.001,10300,459.767,626.001,0,5451.16,159.248,5458.15,7210,2060,1030,30825,23839,643.986,599.045,0,7950.14,-141.675,8046.87,6913.31,16925.7,20000,2909,79.0386,0,0,690.297,12.2127,599.045,0,0,8046.87,0,516.677,0,8563.55,0,1,0,14021.7,0,0,0,14021.7,20
649,1,30.7914,0,0,63.1835,-0.0573137,32.4494,10207.7,482.074,32.4494,0,379.583,-3.59889,25.85,7208.99,2060,938.723,30825,23490.8,678.399,0,0,824.348,217.127,357,6824.64,16666.2,19920,2898.03,77.6039,0,0,66.3532,-0.275999,0,0,0,357,0,302.909,0,659.909,0,1,0,685.759,0,0,0,685.759,20
649,1,32.7069,0,0,57.9008,1.69828,23.4956,10195.9,503.302,23.4956,0,600.454,106.639,25.85,7210,2060,925.866,30825,23787.1,575.7,0,0,1527.5,218.496,357,6899.4,16887.7,20000,2875.04,75.6416,0,0,60.8055,8.14732,0,0,0,357,0,188.177,0,545.177,0,1,0,571.027,0,0,0,571.027,20
649,1,33.9136,0,0,185.885,4.0524,147.919,10300,516.76,147.919,0,1765.97,254.462,1038.53,7210,2060,1030,30825,23839,652.147,63.5095,0,4129.11,5.58355,3483.02,6913.31,16925.7,20000,2909,78.4556,0,0,195.21,19.2868,63.5095,0,0,3483.02,0,250.206,0,3733.22,0,1,0,4771.75,0,0,0,4771.75,20
649,1,30.8239,0,0,138.365,0.287015,107.254,10300,482.435,107.254,0,2416.31,18.0225,2023.1,7210,2060,1030,30825,23839,656.692,63.7922,0,4380.03,-37.6604,3824.79,6913.31,16925.7,20000,2909,80.1322,0,0,145.307,1.38214,63.7922,0,0,3824.79,0,531.443,0,4356.24,0,1,0,6379.34,0,0,0,6379.34,20
649,1,32.3949,0,0,387.419,-1.13509,356.159,10300,499.888,356.159,0,6722.49,-71.2756,6650.04,7210,2060,1030,30825,23839,645.141,326.76,0,14377.8,28.6515,14030.7,6913.31,16925.7,20000,2909,85.5604,0,0,406.854,-5.46612,326.76,0,0,14030.7,0,792.123,0,14822.9,0,1,0,21472.9,0,0,0,21472.9,20
649,1,33.1851,0,0,116.37,-9.25856,92.444,10300,508.666,92.444,0,2239.15,-581.371,2404.3,7210,2060,1030,30825,23839,624.856,84.8791,0,4591.56,269.675,3781.91,6913.31,16925.7,20000,2909,81.9146,0,0,122.208,-44.5853,84.8791,0,0,3781.91,0,337.79,0,4119.7,0,1,0,6524,0,0,0,6524,20
649,1,29.7515,0,0,133.409,1.28123,102.376,10300,470.521,102.376,0,2693.99,80.4519,2245.39,7210,2060,1030,30825,23839,656.86,53.5605,0,4266.88,96.5384,3567.04,6913.31,16925.7,20000,2909,80.3715,0,0,140.102,6.16985,53.5605,0,0,3567.04,0,257.644,0,3824.69,0,1,0,6070.08,0,0,0,6070.08,20
649,1,38.9071,0,0,290.624,-0.931534,252.648,10300,572.235,252.648,0,6335.49,-58.4936,6074.4,7210,2060,1030,30825,23839,633.956,226.474,0,9195.7,83.4457,8704.77,6913.31,16925.7,20000,2909,83.2153,0,0,305.203,-4.48587,226.474,0,0,8704.77,0,288.814,0,8993.58,0,1,0,15068,0,0,0,15068,20
649,1,34.1585,0,0,60.0406,2.15882,23.7233,10300,519.48,23.7233,0,1166.91,135.558,535.595,7210,2060,1030,30825,23839,625.201,0,0,2380.52,180.25,1575.07,6913.31,16925.7,20000,2873.15,88.5056,0,0,63.0527,10.396,0,0,0,1575.07,0,129.232,0,1704.3,0,1,0,2239.89,0,0,0,2239.89,20
649,1,38.257,0,0,1860.51,-1.97337,1824.23,10300,565.012,1824.23,0,18368.8,-123.913,19751.9,7210,2060,1030,30825,23839,753.748,1847.37,0,32819.1,-953.644,34866.4,6913.31,16925.7,20000,2909,80.014,0,0,1953.85,-9.38581,1847.37,0,0,34866.4,0,488.75,0,35355.1,0,1,0,55107,0,0,0,55107,20
649,1,34.7381,0,0,3476.1,4.31406,3437.05,10300,525.92,3437.05,0,25838,270.892,28478.2,7210,2060,1030,30825,23839,701.453,3538.4,0,41604.3,-137.046,44578.3,6913.31,16925.7,20000,2909,91.3113,0,0,3650.49,20.7747,3538.4,0,0,44578.3,0,1648.38,0,46226.7,0,1,0,74704.9,0,0,0,74704.9,20
649,1,39.6146,0,0,509.052,0.919371,468.518,10300,580.095,468.518,0,3836.53,57.7299,3667.22,7210,2060,1030,30825,23839,615.012,446.671,0,10804,-29.2551,10664.9,6913.31,16925.7,20000,2909,83.4906,0,0,534.589,4.4273,446.671,0,0,10664.9,0,1173.69,0,11838.6,0,1,0,15505.8,0,0,0,15505.8,20
649,1,26.4867,0,0,368.764,0.653908,341.623,10300,294.251,341.623,0,3847.97,41.0607,3854.28,7210,2060,1030,30825,23839,965.481,312.86,0,7270.27,87.1545,6530.49,6913.31,16925.7,20000,2909,71.2546,0,0,387.264,3.14894,312.86,0,0,6530.49,0,405.952,0,6936.45,0,1,0,10790.7,0,0,0,10790.7,20
649,1,22.5376,0,0,245.873,0.399043,222.936,10300,250.38,222.936,0,10155.5,25.057,10103,7210,2060,1030,30825,23839,834.58,172.593,0,13440.1,-72.6221,12850.8,6913.31,16925.7,20000,2909,83.6933,0,0,258.208,1.92162,172.593,0,0,12850.8,0,344.683,0,13195.5,0,1,0,23298.5,0,0,0,23298.5,20
649,1,20.4812,0,0,1763.53,3.22075,1739.83,10300,227.533,1739.83,0,38247,202.24,39557,7210,2060,1030,30825,23839,944.238,1735.93,0,51370.2,-28.1753,52190.1,6913.31,16925.7,20000,2909,100.559,0,0,1852,15.5098,1735.93,0,0,52190.1,0,947.053,0,53137.1,0,1,0,92694.1,0,0,0,92694.1,20
649,1,32.4865,0,0,578.071,-1.53824,547.123,10300,360.906,547.123,0,6234.14,-96.5907,6516.95,7210,2060,1030,30825,23839,980.492,521.869,0,11817.2,73.7539,11284.8,6913.31,16925.7,20000,2909,92.6095,0,0,607.071,-7.40753,521.869,0,0,11284.8,0,451.969,0,11736.8,0,1,0,18253.7,0,0,0,18253.7,20
649,1,36.6947,0,0,2410.85,3.0292,2371.12,10300,407.656,2371.12,0,32756,190.212,34529.2,7210,2060,1030,30825,23839,1010.82,2419.16,0,50555.8,-290.194,52254.4,6913.31,16925.7,20000,2909,98.0456,0,0,2531.79,14.5874,2419.16,0,0,52254.4,0,2050.64,0,54305,0,1,0,88834.2,0,0,0,88834.2,20
649,1,25.4442,0,0,1578.64,1.64071,1551.55,10300,282.67,1551.55,0,35148.4,103.025,36314.3,7210,2060,1030,30825,23839,1018.09,1541.74,0,42035,-288.07,42846.8,6913.31,16925.7,20000,2909,108.194,0,0,1657.83,7.90098,1541.74,0,0,42846.8,0,752.403,0,43599.2,0,1,0,79913.5,0,0,0,79913.5,20
649,1,30.6097,0,0,1257.45,0.897832,1225.94,10300,340.056,1225.94,0,5386.26,56.3774,6215.77,7210,2060,1030,30825,23839,1123.36,1222.04,0,11878,280.593,11696.1,6913.31,16925.7,20000,2909,94.1679,0,0,1320.53,4.32358,1222.04,0,0,11696.1,0,493.451,0,12189.6,0,1,0,18405.3,0,0,0,18405.3,20
649,1,29.4587,0,0,772.527,1.8638,741.205,10300,327.268,741.205,0,6134.93,117.033,6431.83,7210,2060,1030,30825,23839,991.699,705.918,0,12658.2,240.89,12131.5,6913.31,16925.7,20000,2909,96.3893,0,0,811.283,8.97525,705.918,0,0,12131.5,0,888.342,0,13019.8,0,1,0,19451.7,0,0,0,19451.7,20
649,1,29.0734,0,0,566.302,1.46103,535.768,10300,322.988,535.768,0,8691.85,91.7423,8812.88,7210,2060,1030,30825,23839,1048.72,483.661,0,12963.3,357.796,12040.4,6913.31,16925.7,20000,2909,104.015,0,0,594.712,7.03571,483.661,0,0,12040.4,0,506.224,0,12546.6,0,1,0,21359.5,0,0,0,21359.5,20
649,1,26.9335,0,0,156.76,1.65901,128.168,10300,299.215,128.168,0,2073.59,104.174,1798.37,7210,2060,1030,30825,23839,1039.78,54.4367,0,5706.32,160.14,4560.83,6913.31,16925.7,20000,2909,102.199,0,0,164.624,7.98911,54.4367,0,0,4560.83,0,220.43,0,4781.26,0,1,0,6579.64,0,0,0,6579.64,20
649,1,26.7689,0,0,382.167,5.25404,350.144,10300,297.386,350.144,0,2133.51,329.916,1856.36,7210,2060,1030,30825,23839,994.325,285.238,0,3733.62,293.803,2730.73,6913.31,16925.7,20000,2909,90.7993,0,0,401.339,25.3012,285.238,0,0,2730.73,0,197.161,0,2927.89,0,1,0,4784.25,0,0,0,4784.25,20
649,1,36.2457,0,0,401.628,2.54814,362.834,10300,402.667,362.834,0,1636.75,160.005,1436.91,7210,2060,1030,30825,23839,1031.67,309.186,0,2892,68.0321,2101.49,6913.31,16925.7,20000,2909,100.319,0,0,421.777,12.2708,309.186,0,0,2101.49,0,271.957,0,2373.45,0,1,0,3810.36,0,0,0,3810.36,20
649,1,28.4781,0,0,388.835,-20.9319,381.288,10300,316.375,381.288,0,3950.46,-1314.37,5329.74,7210,2060,1030,30825,23839,918.655,416.341,0,5233.96,221.492,4510.16,6913.31,16925.7,20000,2909,92.7991,0,0,408.341,-100.799,416.341,0,0,4510.16,0,92.8465,0,4603,0,1,0,9932.74,0,0,0,9932.74,20
649,1,35.1364,0,0,301.914,1.438,265.34,10300,390.345,265.34,0,8454.4,90.2962,8239.1,7210,2060,1030,30825,23839,992.201,215.052,0,10443.3,-358.967,10025.1,6913.31,16925.7,20000,2909,95.0838,0,0,317.06,6.92481,215.052,0,0,10025.1,0,181.069,0,10206.2,0,1,0,18445.3,0,0,0,18445.3,20
649,1,36.8596,0,0,1722.9,3.64978,1682.39,10300,409.488,1682.39,0,7219.28,229.18,8263.01,7210,2060,1030,30825,23839,1013.45,1694.33,0,19330.1,-256.358,20267.3,6913.31,16925.7,20000,2909,97.4245,0,0,1809.33,17.5758,1694.33,0,0,20267.3,0,250.946,0,20518.3,0,1,0,28781.3,0,0,0,28781.3,20
649,1,33.6813,0,0,279.331,6.942,238.708,10300,374.179,238.708,0,973.529,435.908,402.151,7210,2060,1030,30825,23839,1008.07,149.19,0,3061.49,188.308,2014.3,6913.31,16925.7,20000,2909,110.724,0,0,293.344,33.4297,149.19,0,0,2014.3,0,688.412,0,2702.71,0,1,0,3104.86,0,0,0,3104.86,20
649,1,31.2512,0,0,525.755,5.00674,489.497,10300,347.182,489.497,0,783.578,314.387,611.505,7210,2060,1030,30825,23839,991.745,427.332,0,3947.13,-716.776,4099.49,6913.31,16925.7,20000,2909,100.688,0,0,552.131,24.1103,427.332,0,0,4099.49,0,528.829,0,4628.32,0,1,0,5239.83,0,0,0,5239.83,20
649,1,31.324,0,0,434.635,3.92183,399.389,10300,347.991,399.389,0,314.822,246.262,119.958,7210,2060,1030,30825,23839,859.399,347.015,0,4913.27,266.661,4134.22,6913.31,16925.7,20000,2909,90.5378,0,0,456.439,18.8858,347.015,0,0,4134.22,0,442.576,0,4576.8,0,1,0,4696.76,0,0,0,4696.76,20
649,1,27.6468,0,0,208.886,3.78954,177.45,9997.16,307.139,177.45,0,83.2097,237.956,25.85,6907.16,2060,1030,30817.6,23839,888.46,106.244,0,2748.51,219.136,1747.15,6913.31,16925.7,20000,2909,94.8726,0,0,219.365,18.2488,106.244,0,0,1747.15,0,179.978,0,1927.13,0,1,0,1952.98,0,0,0,1952.98,20
649,1,34.0948,0,0,103.274,4.72647,64.4528,10300,362.863,64.4528,0,3675.36,296.788,2769.88,7210,2060,1030,30825,23839,891.441,0,0,5299.96,337.128,4071.39,6913.31,16925.7,20000,2902.5,92.191,0,0,108.455,22.7607,0,0,0,4071.39,0,283.205,0,4354.6,0,1,0,7124.47,0,0,0,7124.47,20
649,1,28.7101,0,0,79.9197,1.61052,49.5991,10300,318.952,49.5991,0,29126.7,101.129,28756.2,7210,2060,1030,30825,23839,941.495,0,0,31569,-154.522,30782.1,6913.31,16925.7,20000,2889.37,89.3254,0,0,83.9291,7.73827,0,0,0,30782.1,0,894.561,0,31676.6,0,1,0,60432.8,0,0,0,60432.8,20
648.8,1,27.4187,0,0,35.0827,7.86407,0,10300,304.606,0,0,3971.94,493.807,3173.53,7210,2060,1030,30825,23839,972.471,0,0,4522.84,416.661,3133.7,6913.31,16925.7,20000,2801.44,87.1589,0,0,36.8427,37.6145,0,0,0,3133.7,0,191.854,0,3325.56,0,1,0,6499.08,0,0,0,6499.08,20
649,1,24.8091,0,0,92.0576,4.81697,62.2315,10300,275.699,62.2315,0,11340.6,302.471,10824.6,7210,2060,1030,30825,23839,791.971,0,0,15230.4,181.714,14256.7,6913.31,16925.7,20000,2792.68,83.0991,0,0,96.6759,22.3388,0,0,0,14256.7,0,134.011,0,14390.7,0,1,0,25215.4,0,0,0,25215.4,20
649,1,31.4275,0,0,98.2145,3.43575,63.3513,10300,349.141,63.3513,0,1008.22,215.74,506.688,7210,2060,1030,30825,23839,574.684,0,0,7494.52,-694.344,7614.17,6913.31,16925.7,20000,2812.56,67.3746,0,0,103.142,15.8835,0,0,0,7614.17,0,1441.11,0,9055.28,0,1,0,9561.97,0,0,0,9561.97,20
649,1,30.0363,0,0,251.682,8.78221,212.864,10300,333.685,212.864,0,11633.1,551.459,10960.9,7210,2060,1030,30825,23839,776.992,45.014,0,19701,74.5889,18894.4,6913.31,16925.7,20000,2909,81.9649,0,0,264.309,40.8893,45.014,0,0,18894.4,0,1085.06,0,19979.5,0,1,0,30940.3,0,0,0,30940.3,20
649,1,21.7573,0,0,237.88,0.864304,215.259,10300,241.711,215.259,0,3882.44,54.272,3801.72,7210,2060,1030,30825,23839,784.583,149.711,0,6292.25,435.676,5221.7,6913.31,16925.7,20000,2909,95.9413,0,0,249.814,4.16212,149.711,0,0,5221.7,0,548.924,0,5770.63,0,1,0,9572.34,0,0,0,9572.34,20
649,1,21.2607,0,0,322.625,2.43348,298.931,10300,236.194,298.931,0,8093.85,152.805,8003.79,7210,2060,1030,30825,23839,614.276,263.899,0,12987.8,-62.2403,12699.7,6913.31,16925.7,20000,2909,63.193,0,0,338.811,11.7186,263.899,0,0,12699.7,0,424.546,0,13124.2,0,1,0,21128,0,0,0,21128,20
649,1,18.589,0,0,176.104,6.00904,151.506,10300,206.513,151.506,0,1666.41,377.324,1234.08,7210,2060,1030,30825,23839,661.31,92.0723,0,3893.58,355.366,2968.98,6913.31,16925.7,20000,2909,63.9293,0,0,184.939,28.937,92.0723,0,0,2968.98,0,201.058,0,3170.03,0,1,0,4404.11,0,0,0,4404.11,20
649,1,21.2907,0,0,173.786,8.99026,143.505,10300,236.527,143.505,0,1696.23,564.523,1038.69,7210,2060,1030,30825,23839,794.481,52.4088,0,4807.34,479.85,3585.42,6913.31,16925.7,20000,2909,86.8024,0,0,182.504,43.2932,52.4088,0,0,3585.42,0,445.825,0,4031.25,0,1,0,5069.93,0,0,0,5069.93,20
649,1,22.4341,0,0,174.221,6.48042,145.307,10300,249.229,145.307,0,2976.32,406.924,2465.47,7210,2060,1030,30825,23839,702.855,82.2622,0,4878.98,455.115,3803.27,6913.31,16925.7,20000,2909,69.4924,0,0,182.962,31.2069,82.2622,0,0,3803.27,0,481.909,0,4285.18,0,1,0,6750.65,0,0,0,6750.65,20
646.489,1,20.6275,0,0,13.87,-4.24626,0,10300,229.159,0,0,225.434,-266.634,262.909,7210,2060,1030,30825,23839,756.355,0,0,1458.22,337.618,364.249,6913.31,16925.7,20000,2866.61,77.4056,0,0,14.5658,-20.4482,0,0,0,364.249,0,139.394,0,503.642,0,1,0,766.551,0,0,0,766.551,20
649,1,27.1461,0,0,45.5021,4.91571,10.929,9950.54,302.749,10.929,0,111.241,308.671,25.85,6874.55,2050.66,1025.33,30659.4,23839,806.926,0,0,2671.14,441.26,1422.96,6913.31,16925.7,20000,2789.26,101.806,0,0,47.7848,23.327,0,0,0,1422.96,0,121.842,0,1544.8,0,1,0,1570.65,0,0,0,1570.65,20
649,1,21.238,0,0,46.4885,5.09509,20.1554,9664.36,224.964,20.1554,0,55.3444,319.935,25.85,6606.74,2038.41,1019.21,30450.3,23239.3,750.533,0,0,610.741,333.405,357,6784.59,16454.7,19769.5,2744.98,69.5783,0,0,48.8207,23.5258,0,0,0,357,0,105.738,0,462.738,0,1,0,488.588,0,0,0,488.588,20
649,1,25.3425,0,0,39.5992,1.8583,12.3985,9430.3,257.983,12.3985,0,199.809,116.688,25.85,6365.5,2043.2,1021.6,30496,22788.9,734.716,0,0,691.37,168.432,357,6683.34,16105.6,19651.1,2703.79,74.3302,0,0,41.5858,8.44419,0,0,0,357,0,113.093,0,470.093,0,1,0,495.943,0,0,0,495.943,20
631.256,1,28.3453,0,0,12.4326,1.83136,0,9130.91,278.015,0,0,29.6738,114.996,25.85,6072.52,2038.92,1019.46,30406.2,21962.7,756.891,0,0,237.456,364.875,357,6485.27,15477.5,19236,2636.64,72.0032,0,0,13.0563,8.19693,0,0,0,357,0,138.898,0,495.898,0,1,0,521.748,0,0,0,521.748,20
618.874,1,25.2172,0,0,6.64836,-6.18678,0,9056.46,242.583,0,0,224.26,-388.485,25.85,5966.46,2060,1030,30825,21364.1,770.958,0,0,509.12,192.214,357,6359.98,15004.1,19023.5,2599.37,71.2562,0,0,6.98189,-27.0035,0,0,0,357,0,65.0493,0,422.049,0,1,0,447.899,0,0,0,447.899,20
618.113,1,23.8783,0,0,23.021,-0.0959173,0,9508.93,230.207,0,0,702.505,-6.02292,25.85,6418.93,2060,1030,30825,21028.2,763.165,0,0,1072.63,286.858,357,6302.45,14725.8,19025,2549.81,74.1565,0,0,24.1759,-0.412734,0,399.664,0.000835809,357,0,63.6649,0,21,0,1,0,46.85,0,0,0,46.85,20
627.08,1,21.5888,0,0,34.6694,4.11268,0,9878.77,224.194,0,0,878.131,258.247,25.85,6788.77,2060,1030,30825,21293.3,647.632,0,0,1745.17,66.8596,357,6370.25,14923,19433.7,2489.21,79.6454,0,0,36.4086,17.3595,0,818.917,26.1931,357,0,110.357,0.910402,21,0,1,0,46.85,0,0,0,46.85,20
637.002,1,18.2879,0,0,28.2794,0.0700743,0,10300,197.985,0,0,933.959,4.40016,310.346,7210,2060,1030,30825,21700.4,737.905,0,0,2400.71,332.377,357,6512.56,15187.8,20000,2444.47,74.1445,0,0,29.6981,0.288752,0,1274.74,53.9634,357,0,182.98,9.19242,21,0,1,0,331.346,0,0,0,331.346,20
649,1,18.5624,0,0,53.2902,1.02216,21.7074,10300,210.101,21.7074,0,1812.68,64.1841,1560.11,7210,2060,1030,30825,23839,768.286,0,0,3559.72,97.5513,555.26,6913.31,16925.7,20000,2418.28,78.0165,0,0,55.9636,4.13625,0,1962.92,84.1846,555.26,0,242.249,4.14723,21,0,1,0,1581.11,0,0,0,1581.11,20
649,1,18.0406,0,0,34.596,-1.21157,17.767,10300,200.42,17.767,0,1011.52,-76.0781,904.942,7210,2060,1030,30825,23839,809.941,0,0,2069.25,234.715,1024.59,6913.31,16925.7,20000,2386.63,72.8373,0,0,36.3316,-4.85022,0,3319.19,124.347,1024.59,0,491.982,14.9554,21,0,1,0,925.942,0,0,0,925.942,20
646.918,1,15.1311,0,0,15.5156,2.46687,0,10300,168.097,0,0,1009.21,154.902,686.213,7210,2060,1030,30825,23839,674.026,0,0,1530.08,227.814,628.243,6913.31,16925.7,20000,2322.12,71.0568,0,0,16.294,9.74621,0,3700,169.2,628.243,0,406.47,24.5451,460.157,0,1,0,1146.37,0,0,0,1146.37,20
649,1,16.0345,0,0,28.8628,-17.5464,28.2924,10300,178.708,28.2924,0,1632.12,-1101.79,2583.5,7210,2060,1030,30825,23839,663.41,0,0,2281.49,73.8567,1544.23,6913.31,16925.7,20000,2350.6,69.2852,0,0,30.3108,-67.4494,0,3700,191.64,1544.23,0,444.63,8.87042,1788.35,0,1,0,4371.85,0,0,0,4371.85,20
649,1,16.4523,0,0,90.4273,-5.84516,79.8202,10300,182.775,79.8202,0,4447.41,-367.034,4711.49,7210,2060,1030,30825,23839,647.837,0,0,6560.77,-143.046,6055.98,6913.31,16925.7,20000,2396.21,72.0973,0,0,94.9637,-22.7446,0,3700,189.061,6055.98,0,598.603,-17.1803,6482.7,0,1,0,11194.2,0,0,0,11194.2,20
649,1,15.456,0,0,47.6302,-5.6192,37.7934,10300,171.707,37.7934,0,3516.84,-352.845,3735.77,7210,2060,1030,30825,23839,673.223,0,0,4262.55,3.67032,3585.66,6913.31,16925.7,20000,2400.86,67.6539,0,0,50.0197,-22.2896,0,3700,192.615,3585.66,0,351.099,0.440817,3743.7,0,1,0,7479.47,0,0,0,7479.47,20
649,1,15.8522,0,0,192.14,1.04352,175.244,10300,176.109,175.244,0,9185.72,65.5254,9119.33,7210,2060,1030,30825,23839,768.769,0,0,10758.4,-38.1472,10027.8,6913.31,16925.7,20000,2520.47,78.0277,0,0,201.779,4.14736,0,3700,209.314,10027.8,0,696.26,-4.5816,10519.3,0,1,0,19638.6,0,0,0,19638.6,20
649,1,15.1012,0,0,175.312,1.65312,158.558,10300,167.765,158.558,0,4772.6,103.804,4659.59,7210,2060,1030,30825,23839,662.294,0,0,6418.61,103.657,5652.66,6913.31,16925.7,20000,2618.76,78.9131,0,0,184.107,6.89745,0,3700,183.556,5652.66,0,394.547,12.4495,5851.2,0,1,0,10510.8,0,0,0,10510.8,20
649,1,15.4623,0,0,158.012,0.104267,142.446,10300,171.776,142.446,0,8625.96,6.5472,8590.09,7210,2060,1030,30825,23839,726.959,0,0,10415.7,154.74,9533.99,6913.31,16925.7,20000,2703.8,80.4527,0,0,165.939,0.452008,0,3700,200.638,9533.99,0,454.294,18.5847,9769.06,0,1,0,18359.1,0,0,0,18359.1,20
649,1,18.8407,0,0,220.338,2.39195,199.105,10300,209.309,199.105,0,22858.5,150.198,22698.1,7210,2060,1030,30825,23839,785.095,0,0,25384.1,151.333,24447.7,6913.31,16925.7,20000,2837.14,87.3383,0,0,231.391,10.7061,0,3700,230.219,24447.7,0,670.844,18.1756,24870.1,0,1,0,47568.2,0,0,0,47568.2,20
649,1,18.6134,0,0,81.2247,2.28053,60.3308,10300,206.783,60.3308,0,3732.6,143.201,3442.95,7210,2060,1030,30825,23839,582.973,0,0,4801.55,212.551,4006.02,6913.31,16925.7,20000,2837.92,73.8094,0,0,85.2995,10.7108,0,3700,194.24,4006.02,0,310.306,25.528,4096.56,0,1,0,7539.51,0,0,0,7539.51,20
649,1,24.6458,0,0,106.893,2.01789,80.2294,10300,273.8,80.2294,0,5536.85,126.709,5216.57,7210,2060,1030,30825,23839,673.377,0,0,6360.93,93.8477,5593.7,6913.31,16925.7,20000,2860.28,80.4142,0,0,112.256,9.47988,0,3700,244.887,5593.7,0,411.308,11.2714,5748.85,0,1,0,10965.4,0,0,0,10965.4,20
649,1,17.3628,0,0,71.1011,-4.25423,57.9925,10300,192.89,57.9925,0,671.942,-267.135,804.18,7210,2060,1030,30825,23715.8,680.723,0,0,1111.92,86.7461,490,6851.83,16863.9,19977.7,2862.77,92.3233,0,0,74.668,-20.1435,0,3700,199.014,490,0,458.256,10.4185,738.824,0,1,0,1543,0,0,0,1543,20
649,1,17.1076,0,0,67.1173,-1.23667,51.2464,10300,190.055,51.2464,0,1165.72,-77.654,1104.56,7210,2060,1030,30825,23839,693.628,0,0,1573.71,98.646,635.889,6913.31,16925.7,20000,2845.7,93.4179,0,0,70.4844,-5.86065,0,3700,200.66,635.889,0,197.047,11.8693,620.407,0,1,0,1724.97,0,0,0,1724.97,20
649,1,20.0564,0,0,206.031,-20.0129,205.988,10300,222.815,205.988,0,2410.05,-1256.67,3649.89,7210,2060,1030,30825,23839,966.888,167.396,0,4322.24,151.593,3371.15,6913.31,16925.7,20000,2909,79.9482,0,0,216.367,-94.2767,167.396,3700,283.249,3371.15,0,703.207,18.2068,3772.9,0,1,0,7422.79,0,0,0,7422.79,20
649,1,17.5777,0,0,353.147,-3.8274,339.397,10300,195.278,339.397,0,6265.89,-240.333,6650.34,7210,2060,1030,30825,23839,910.208,277.55,0,9918.23,95.2421,9190.33,6913.31,16925.7,20000,2909,111.745,0,0,370.864,-18.4311,277.55,3700,241.133,9190.33,0,577.832,11.4389,9515.59,0,1,0,16165.9,0,0,0,16165.9,20
649,1,20.9161,0,0,511.294,1.0142,489.363,10300,232.366,489.363,0,18918.4,63.6846,19111.8,7210,2060,1030,30825,23839,761.395,441.414,0,23364.5,-311.506,23356,6913.31,16925.7,20000,2909,90.6461,0,0,536.944,4.88397,441.414,3700,238.595,23356,0,1094.02,-37.4128,24248.9,0,1,0,43360.6,0,0,0,43360.6,20
649,1,21.5757,0,0,289.099,-0.144506,267.668,10300,239.693,267.668,0,4232.67,-9.07396,4269.72,7210,2060,1030,30825,23839,840.931,211.428,0,6125.61,276.769,5219.34,6913.31,16925.7,20000,2909,92.8705,0,0,303.602,-0.695882,211.428,3700,258.587,5219.34,0,920.168,33.2408,5847.68,0,1,0,10117.4,0,0,0,10117.4,20
649,1,20.8483,0,0,1535.77,-8.59027,1523.51,10300,231.612,1523.51,0,19777.5,-539.407,21608.8,7210,2060,1030,30825,23839,917.126,1559.01,0,26615.2,-243.35,27500.5,6913.31,16925.7,20000,2909,95.1639,0,0,1612.81,-41.3671,1559.01,3700,269.905,27500.5,0,738.184,-29.2271,27998,0,1,0,49606.8,0,0,0,49606.8,20
649,1,22.9351,0,0,2549.31,4.34909,2522.03,10300,254.795,2522.03,0,25720.8,273.092,27714.9,7210,2060,1030,30825,23839,800.457,2560.36,0,33365.5,-267.115,35392.5,6913.31,16925.7,20000,2909,95.9027,0,0,2677.2,20.9434,2560.36,3700,255.914,35392.5,0,1161.52,-32.0814,36330.2,0,1,0,64045.1,0,0,0,64045.1,20
649,1,23.4793,0,0,582.587,2.39038,556.718,10300,260.841,556.718,0,7652.65,150.099,7798.43,7210,2060,1030,30825,23839,814.631,498.814,0,9785.77,312.379,9157.58,6913.31,16925.7,20000,2909,101.489,0,0,611.814,11.5111,498.814,3700,259.213,9157.58,0,1638.73,37.5177,10499.6,0,1,0,18298,0,0,0,18298,20
649,1,18.5462,0,0,277.776,-0.190867,259.42,10300,206.037,259.42,0,5069.4,-11.9851,5134.77,7210,2060,1030,30825,23839,885.928,192.814,0,6942.08,315.945,5933.02,6913.31,16925.7,20000,2909,99.8162,0,0,291.711,-0.919133,192.814,3700,247.543,5933.02,0,1011.58,37.946,6659.1,0,1,0,11793.9,0,0,0,11793.9,20
649,1,22.2366,0,0,76.4456,4.4201,49.789,10300,247.035,49.789,0,1337.05,277.551,862.255,7210,2060,1030,30825,23839,895.848,0,0,1864.72,356.613,612.26,6913.31,16925.7,20000,2862.51,105.488,0,0,80.2807,21.2853,0,3700,267.805,612.26,0,343.143,42.8303,644.768,0,1,0,1507.02,0,0,0,1507.02,20
