0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1s_area,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,6volume,6s_area,6demand,6up_spill,6ww_inflow,6catch_inflow,6evap,6ds_spill,9demand
949,1,68.4633,0,0,443.859,0.310039,375.086,9270,1,111.46,375.086,0,6237.36,19.4682,6481.52,1545,6180,1545,31855,23839,1093.24,389.395,0,8492.63,293.948,7494.84,6913.31,16925.7,20000,2909,113.287,18.5586,0,485.616,1.49301,389.395,3700,447.058,7494.84,0,472.22,35.304,7484.69,0,0,0,0,18.5586,0,18.5586,0,1,0,13966.2,0,0,0,13966.2,20
949,1,55.2622,0,0,167.482,0.812569,111.407,9270,1,89.9685,111.407,0,2360.65,51.0235,2331.06,1545,6180,1545,31855,23839,983.746,81.2472,0,3506.25,435.131,2168.62,6913.31,16925.7,20000,2909,105.08,7.00272,0,183.238,3.91299,81.2472,3700,375.917,2168.62,0,143.594,52.2606,1884.03,0,0,0,0,7.00272,0,7.00272,0,1,0,4215.1,0,0,0,4215.1,20
949,1,64.8416,0,0,83.027,4.61087,13.5745,9270,1,105.564,13.5745,0,1457.39,289.53,1075.87,1545,6180,1545,31855,23839,785.486,12.579,0,2245.24,427.012,1045.33,6913.31,16925.7,20000,2867.71,100.813,3.47151,0,90.8379,22.204,12.579,3700,372.143,1045.33,0,53.6019,51.2854,675.499,0,0,0,0,3.47151,0,3.47151,0,1,0,1751.37,0,0,0,1751.37,20
949,1,67.1123,0,0,144.174,3.24785,73.8141,9270,1,109.261,73.8141,0,944.19,203.942,704.802,1545,6180,1545,31855,23839,988.451,12.579,0,1765.83,193.796,596.166,6913.31,16925.7,20000,2896.67,106.817,6.02819,0,157.738,15.4183,12.579,3700,421.446,596.166,0,25.4349,23.2755,176.879,0,0,0,0,6.02819,0,6.02819,0,1,0,881.681,0,0,0,881.681,20
949,1,58.8328,0,0,68.8383,4.9244,5.0811,9270,1,95.7815,5.0811,0,1836.07,309.217,1436.16,1545,6180,1545,31855,23839,925.732,12.579,0,2326.46,219.278,1194.03,6913.31,16925.7,20000,2835.06,103.604,2.87826,0,75.3144,23.6133,12.579,3700,377.694,1194.03,0,21.3136,26.3359,811.311,0,0,0,0,2.87826,0,2.87826,0,1,0,2247.47,0,0,0,2247.47,20
902.99,1,65.5236,0,0,26.4022,6.88879,0,9149.36,1,106.674,0,0,370.602,432.566,25.85,1436,6170.69,1542.67,31781.2,23362.9,884.153,12.579,0,534.513,-203.235,490,6778.25,16584.6,19852.3,2716.23,103.908,1.10393,0,28.8861,32.3303,12.579,3700,393.355,490,0,21.544,-24.4092,142.599,0,0,0,0,1.10393,0,1.10393,0,1,0,168.449,0,0,0,168.449,20
906.535,1,59.8175,0,0,56.1161,-7.24656,0,9270,1,95.126,0,0,508.161,-455.032,673.578,1545,6180,1545,31855,22874.5,823.382,12.579,0,900.454,296.973,490,6628.76,16245.7,19643.4,2701.15,98.8364,2.34632,0,61.3954,-32.584,12.579,3700,373.772,490,0,29.7847,35.9473,110.065,0,0,0,0,2.34632,0,2.34632,0,1,0,783.643,0,0,0,783.643,20
871.619,1,56.9833,0,0,26.3889,4.32152,0,9249.23,1,97.1161,0,0,373.558,271.36,25.85,1524.23,6180,1545,31855,22164.9,876.217,12.579,0,687.592,393.655,490,6429.85,15735.1,19293.2,2598.47,100.75,1.10337,0,28.8715,19.3236,12.579,3700,375.825,490,0,68.0795,48.0719,134.182,0,0,0,0,1.10337,0,1.10337,0,1,0,160.032,0,0,0,160.032,20
885.618,1,47.4836,0,0,65.6965,4.2143,0,9270,1,83.0363,0,0,2611.66,264.628,2243.23,1545,6180,1545,31855,22883.6,901.729,12.579,0,3102.01,297.407,490,6646.4,16237.2,20000,2539.99,102.39,2.74689,0,71.877,18.1279,12.579,3700,354.026,490,0,105.362,36.8135,204.523,0,0,0,0,2.74689,0,2.74689,0,1,0,2447.75,0,0,0,2447.75,20
936.414,1,58.9448,0,0,108.462,-1.27917,0,9270,1,102.832,0,0,7802.46,-80.3227,7779.96,1545,6180,1545,31855,23839,827.081,12.579,0,8608.38,288.053,6550.42,6913.31,16925.7,20000,2563.7,92.29,4.53499,0,118.666,-5.37855,12.579,3700,379.703,6550.42,0,40.9886,35.0136,6176.69,0,0,0,0,4.53499,0,4.53499,0,1,0,13956.6,0,0,0,13956.6,20
949,1,55.8036,0,0,74.4506,-1.50926,7.5702,9270,1,92.0709,7.5702,0,3246.2,-94.7709,3256.47,1545,6180,1545,31855,23839,787.835,12.579,0,3815.68,360.74,2679.68,6913.31,16925.7,20000,2553.72,88.3786,3.11292,0,81.4547,-6.40527,12.579,3700,340.618,2679.68,0,16.8258,43.326,2312.56,0,0,0,0,3.11292,0,3.11292,0,1,0,5569.04,0,0,0,5569.04,20
928.712,1,67.3481,0,0,48.7015,1.64147,0,9270,1,109.645,0,0,1764.58,103.073,1551.86,1545,6180,1545,31855,23839,864.329,12.579,0,1944.29,292.417,800.127,6913.31,16925.7,20000,2490.31,99.2133,2.0363,0,53.2832,6.93924,12.579,3700,392.81,800.127,0,19.0373,35.1202,391.234,0,0,0,0,2.0363,0,2.0363,0,1,0,1943.09,0,0,0,1943.09,20
940.066,1,48.8281,0,0,67.1684,6.98614,0,9270,1,81.2301,0,0,2426.57,438.68,1906.66,1545,6180,1545,31855,23839,889.059,12.579,0,2747.9,225.434,1645.99,6913.31,16925.7,20000,2435.83,89.3935,2.80844,0,73.4874,28.8002,12.579,3700,334.633,1645.99,0,34.8093,27.0753,1319.09,0,0,0,0,2.80844,0,2.80844,0,1,0,3225.75,0,0,0,3225.75,20
949,1,60.4264,0,0,166.355,2.68388,94.3114,9270,1,99.3109,94.3114,0,3047.56,168.529,2874.03,1545,6180,1545,31855,23839,866.112,12.579,0,4147.87,343.404,2950.94,6913.31,16925.7,20000,2522.63,78.7573,6.95563,0,182.006,10.8222,12.579,3700,378.303,2950.94,0,58.6854,41.2439,2590.08,0,0,0,0,6.95563,0,6.95563,0,1,0,5464.11,0,0,0,5464.11,20
915.128,1,53.7578,0,0,25.2537,5.36819,0,9270,1,87.5193,0,0,989.358,337.083,564.755,1545,6180,1545,31855,23391.6,870.374,12.579,0,1319.54,554.226,490,6817.84,16573.8,19864.9,2436.72,79.6003,1.0559,0,27.6294,22.4174,12.579,3700,352.172,490,0,52.2954,66.5643,123.559,0,0,0,0,1.0559,0,1.0559,0,1,0,688.314,0,0,0,688.314,20
862.09,1,54.3766,0,0,6.90043,5.56107,0,9125.63,1,91.8035,0,0,115.974,349.195,25.85,1444.43,6144.95,1536.24,31648.5,22488,881.996,12.579,0,178.303,230.64,490,6576.39,15911.6,19356.7,2325.49,84.0546,0.28852,0,7.5496,22.432,12.579,3700,364.251,490,0,19.0716,27.9035,116.918,0,0,0,0,0.28852,0,0.28852,0,1,0,142.768,0,0,0,142.768,20
842.163,1,47.1363,0,0,30.9804,3.77169,0,9015.2,1,78.9771,0,0,97.3028,236.835,25.85,1360.22,6123.99,1531,31514.6,21640.8,831.487,7,0,238.23,274.126,490,6327.38,15313.4,18853.6,2252.73,86.4387,1.29535,0,33.895,14.5196,7,3700,338.812,490,0,24.6668,33.7639,142.091,0,0,0,0,1.29535,0,1.29535,0,1,0,167.941,0,0,0,167.941,20
819.634,1,50.1347,0,0,20.8742,-6.73195,0,9270,1,80.9748,0,0,343.374,-422.718,89.8829,1545,6180,1545,31855,20894.1,731.385,12.579,0,423.186,464.051,490,6094.24,14799.8,18350.7,2207.55,81.417,0.87279,0,22.838,-25.1046,12.579,3700,341.726,490,0,26.7406,58.1621,116.852,0,0,0,0,0.87279,0,0.87279,0,1,0,206.735,0,0,0,206.735,20
847.625,1,48.9841,0,0,77.793,0.818594,0,9270,1,92.3343,0,0,420.935,51.4018,277.199,1545,6180,1545,31855,20270.5,747.226,12.579,0,608.536,393.723,490,5917.27,14353.2,17964.4,2203.25,77.0938,3.25267,0,85.1115,2.99146,12.579,3700,354.725,490,0,64.1312,50.164,149.242,0,0,0,0,3.25267,0,3.25267,0,1,0,426.441,0,0,0,426.441,20
949,1,37.9429,0,0,824.108,0.594214,684.195,9270,1,69.1602,684.195,0,6796.49,37.3124,7374.21,1545,6180,1545,31855,23839,764.51,143.542,0,9161.71,-1079.45,4016.08,6913.31,16925.7,20000,2909,84.6308,34.4575,0,901.637,2.16726,143.542,3700,304.111,4016.08,0,479.909,-139.396,4331.27,0,0,0,0,34.4575,0,34.4575,0,1,0,11705.5,0,0,0,11705.5,20
949,1,52.5249,0,0,223.039,-0.654096,171.169,9270,1,85.512,171.169,0,2320.75,-41.0725,2447.48,1545,6180,1545,31855,23839,780.763,146.106,0,3300.15,136.63,2528.86,6913.31,16925.7,20000,2909,110.392,9.32568,0,244.022,-3.14985,146.106,3700,318.113,2528.86,0,914.729,16.4097,3109.07,0,0,0,0,9.32568,0,9.32568,0,1,0,5556.55,0,0,0,5556.55,20
949,1,43.077,0,0,218.599,1.65372,173.869,9270,1,70.1306,173.869,0,636.573,103.842,636.469,1545,6180,1545,31855,23839,690.403,153.09,0,2178.86,190.243,1451.3,6913.31,16925.7,20000,2909,87.2512,9.14005,0,239.165,7.96362,153.09,3700,273.546,1451.3,0,162.141,22.8488,1317.05,0,0,0,0,9.14005,0,9.14005,0,1,0,1953.52,0,0,0,1953.52,20
949,1,42.4237,0,0,598.92,8.3863,548.11,9270,1,69.0671,548.11,0,826.452,526.599,778.895,1545,6180,1545,31855,23839,769.445,559.433,0,3836.39,258.065,3368.31,6913.31,16925.7,20000,2909,80.4883,25.0419,0,655.264,40.3849,559.433,3700,291.791,3368.31,0,76.8995,30.9944,3122.42,0,0,0,0,25.0419,0,25.0419,0,1,0,3901.32,0,0,0,3901.32,20
949,1,56.1974,0,0,142.662,6.44122,80.0237,9171.89,1,91.4911,80.0237,0,295.087,404.462,25.85,1452.41,6175.59,1543.9,31806.4,23314.8,892.017,21.7691,0,945.489,290.824,357,6760.32,16554.5,19951.6,2909,109.261,5.96498,0,156.084,31.0182,21.7691,3700,357.339,357,0,47.1577,34.9289,11.8896,0,0,0,0,5.96498,0,5.96498,0,1,0,37.7396,0,0,0,37.7396,20
923.068,1,43.8311,0,0,20.7725,2.87333,0,9074.42,1,67.0817,0,0,45.6035,180.425,25.85,1380.26,6155.33,1538.83,31676.1,22437.3,725.322,12.579,0,189.066,481.565,357,6530.31,15907,19466.9,2826.2,79.9817,0.86854,0,22.7267,13.8368,12.579,3700,291.46,357,0,60.1651,58.2537,67.4517,0,0,0,0,0.86854,0,0.86854,0,1,0,93.3017,0,0,0,93.3017,20
905.116,1,44.7317,0,0,27.275,0.495464,0,9030.79,1,66.8871,0,0,134.284,31.1116,25.85,1317.25,6170.83,1542.71,31730.2,21944.4,731.233,12.579,0,250.493,-175.158,357,6393.61,15550.7,19309.8,2753.21,89.0688,1.14042,0,29.8409,2.31803,12.579,3700,301.517,357,0,20.5729,-21.5576,97.6137,0,0,0,0,1.14042,0,1.14042,0,1,0,123.464,0,0,0,123.464,20
893.436,1,38.4598,0,0,27.275,0.495464,0,8990.52,1,55.972,0,0,134.284,31.1116,25.85,1265.52,6180,1545,31791.8,21448.5,733.317,12.579,0,250.493,-173.702,357,6250.14,15198.4,19152.1,2677.92,91.4385,1.14042,0,29.8409,2.25817,12.579,3700,281.175,357,0,20.5729,-21.5576,117.955,0,0,0,0,1.14042,0,1.14042,0,1,0,143.805,0,0,0,143.805,20
912.493,1,39.9809,0,0,52.9102,-6.12788,0,9270,1,56.6315,0,0,122.592,-384.787,108.087,1545,6180,1545,31855,20590.9,804.072,12.579,0,241.046,352.206,357,6028.52,14562.3,18750.1,2664.31,88.2976,2.21227,0,57.8878,-27.1651,12.579,3700,311.152,357,0,3.53858,44.0829,5.30348,0,0,0,0,2.21227,0,2.21227,0,1,0,113.391,0,0,0,113.391,20
949,1,41.9513,0,0,208.595,-17.8879,148.025,9270,1,71.0305,148.025,0,536.376,-1123.23,1736.6,1545,6180,1545,31855,20525.7,679.396,12.579,0,1135.96,18.9837,357,6004.46,14521.2,18908.4,2878.21,89.3546,8.72176,0,228.219,-78.8948,12.579,3700,291.356,357,0,7.04659,2.41562,70.2753,0,0,0,0,8.72176,0,8.72176,0,1,0,1806.88,0,0,0,1806.88,20
949,1,42.0301,0,0,573.606,2.85332,528.723,9270,1,68.4263,528.723,0,285.474,179.168,566.602,1545,6180,1545,31855,21258.2,755.751,507.476,0,1966.9,-262.378,357,6228.07,15030.1,19800,2909,99.692,23.9835,0,627.569,13.595,507.476,3700,303.441,357,0,58.8009,-33.3457,145.705,0,0,0,0,23.9835,0,23.9835,0,1,0,712.307,0,0,0,712.307,20
949,1,47.3607,0,0,77.4698,-3.33668,33.4459,9270,1,77.1046,33.4459,0,412.538,-209.519,578.398,1545,6180,1545,31855,20860.7,752.635,12.579,0,688.355,47.7014,357,6121.46,14739.3,19741,2902.58,97.9084,3.23916,0,84.7579,-16.068,12.579,3700,318.328,357,0,52.0928,5.93509,84.83,0,0,0,0,3.23916,0,3.23916,0,1,0,663.228,0,0,0,663.228,20
949,1,44.7271,0,0,46.1972,0.0336685,1.43644,9270,1,72.817,1.43644,0,218.696,2.11414,145.201,1545,6180,1545,31855,20554.6,779.738,12.579,0,417.839,-440.488,357,6048.26,14506.3,19781.3,2842.48,99.831,1.93159,0,50.5433,0.161775,12.579,3700,317.269,357,0,49.0148,-55.1316,143.877,0,0,0,0,1.93159,0,1.93159,0,1,0,289.078,0,0,0,289.078,20
949,1,42.7655,0,0,199.374,4.01654,152.592,9270,1,69.6234,152.592,0,778.436,252.21,609.195,1545,6180,1545,31855,20914,808.812,46.6538,0,1399.29,-297.987,357,6186.2,14727.8,20000,2909,94.3938,8.33619,0,218.13,18.8997,46.6538,3700,321.803,357,0,25.7396,-37.4256,98.3626,0,0,0,0,8.33619,0,8.33619,0,1,0,707.558,0,0,0,707.558,20
949,1,39.5184,0,0,102.515,6.31627,56.6806,9270,1,64.3371,56.6806,0,463.754,396.616,59.4813,1545,6180,1545,31855,20898.2,702.566,12.579,0,1059.17,28.0002,357,6165.95,14732.3,20000,2879.28,103.173,4.28635,0,112.16,30.4165,12.579,3700,275.458,357,0,47.5839,3.49034,125.636,0,0,0,0,4.28635,0,4.28635,0,1,0,185.117,0,0,0,185.117,20
949,1,46.3109,0,0,1297.45,-3.74209,1254.89,9270,1,75.3955,1254.89,0,4286.59,-234.976,5701.06,1545,6180,1545,31855,23839,736.823,1359.74,0,8875.49,-136.595,6694.21,6913.31,16925.7,20000,2909,102.133,54.249,0,1419.51,-17.8362,1359.74,3700,310.681,6694.21,0,46.283,-17.0307,6446.85,0,0,0,0,54.249,0,54.249,0,1,0,12147.9,0,0,0,12147.9,20
949,1,48.8257,0,0,1802.93,-0.753486,1754.86,9270,1,79.4897,1754.86,0,2472.65,-47.3135,4195.33,1545,6180,1545,31855,23839,778.912,1959.21,0,15426.3,268.784,16337.8,6913.31,16925.7,20000,2909,92.3447,75.3839,0,1972.54,-3.62847,1959.21,3700,312.662,16337.8,0,88.8602,32.2818,16081.7,0,0,0,0,75.3839,0,75.3839,0,1,0,20277.1,0,0,0,20277.1,20
949,1,43.393,0,0,1594.2,4.28395,1546.52,9270,1,70.645,1546.52,0,8596.3,269.001,9803.18,1545,6180,1545,31855,23839,792.426,1695.93,0,24031.5,-17.5408,24952.5,6913.31,16925.7,20000,2909,94.272,66.6564,0,1744.18,20.6297,1695.93,3700,293.433,24952.5,0,260.162,-2.1067,24921.3,0,0,0,0,66.6564,0,66.6564,0,1,0,34724.5,0,0,0,34724.5,20
949,1,48.5297,0,0,611.697,-1.60333,564.771,9270,1,79.0079,564.771,0,1889.19,-100.678,2475.63,1545,6180,1545,31855,23839,825.432,606.938,0,10256.6,-282.92,10321,6913.31,16925.7,20000,2909,95.6024,25.5762,0,669.244,-7.72097,606.938,3700,319.985,10321,0,199.14,-33.9796,10234.2,0,0,0,0,25.5762,0,25.5762,0,1,0,12709.8,0,0,0,12709.8,20
949,1,44.4085,0,0,270.307,2.37851,223.52,9270,1,72.2984,223.52,0,3994.08,149.354,3995.95,1545,6180,1545,31855,23839,793,196.038,0,7965.27,40.0851,7328.22,6913.31,16925.7,20000,2909,99.5459,11.302,0,295.736,11.4539,196.038,3700,294.778,7328.22,0,162.562,4.81434,7191.19,0,0,0,0,11.302,0,11.302,0,1,0,11187.1,0,0,0,11187.1,20
949,1,53.9518,0,0,807.145,4.71684,748.477,9270,1,87.8352,748.477,0,9413.11,296.184,9777.57,1545,6180,1545,31855,23839,801.432,797.404,0,15161.3,-117.505,15274.8,6913.31,16925.7,20000,2909,96.7087,33.7482,0,883.079,22.7143,797.404,3700,335.303,15274.8,0,234.471,-14.1127,15188.1,0,0,0,0,33.7482,0,33.7482,0,1,0,24965.6,0,0,0,24965.6,20
949,1,46.8127,0,0,92.9111,-0.903205,47.0016,9270,1,76.2124,47.0016,0,3893.66,-56.7148,3921.17,1545,6180,1545,31855,23839,772.417,17.2687,0,7518.57,267.437,6495.98,6913.31,16925.7,20000,2909,92.6174,3.88478,0,101.652,-4.34945,17.2687,3700,303.252,6495.98,0,425.069,32.12,6585.68,0,0,0,0,3.88478,0,3.88478,0,1,0,10506.8,0,0,0,10506.8,20
949,1,51.9964,0,0,340.347,-3.32146,291.672,9270,1,84.6516,291.672,0,5942.38,-208.564,6357.96,1545,6180,1545,31855,23839,786.749,317.429,0,11752.7,16.3389,11267,6913.31,16925.7,20000,2909,85.1615,14.2305,0,372.365,-15.9947,317.429,3700,330.468,11267,0,275.917,1.96235,11210.5,0,0,0,0,14.2305,0,14.2305,0,1,0,17568.5,0,0,0,17568.5,20
949,1,50.6377,0,0,591.838,-0.554048,541.755,9270,1,82.4397,541.755,0,10463.1,-34.7902,10957.2,1545,6180,1545,31855,23839,767.884,571.705,0,21016.1,-178.313,20998.2,6913.31,16925.7,20000,2909,103.225,24.7458,0,647.516,-2.66806,571.705,3700,311.663,20998.2,0,1087.47,-21.4159,21795.4,0,0,0,0,24.7458,0,24.7458,0,1,0,32752.7,0,0,0,32752.7,20
949,1,53.7947,0,0,2145.71,-1.11877,2093.04,9270,1,87.5793,2093.04,0,46659.6,-70.2506,48735.3,1545,6180,1545,31855,23839,899.093,2332.61,0,74793.9,-456.116,76683.6,6913.31,16925.7,20000,2909,110.068,89.7162,0,2347.57,-5.38752,2332.61,3700,349.099,76683.6,0,2567.56,-54.7809,78956.8,0,0,0,0,89.7162,0,89.7162,0,1,0,127692,0,0,0,127692,20
949,1,51.7123,0,0,255.542,-1.09568,204.925,9270,1,84.1891,204.925,0,3895.46,-68.8006,4084.99,1545,6180,1545,31855,23839,920.786,178.18,0,8364.62,2.82325,7619.19,6913.31,16925.7,20000,2909,117.364,10.6847,0,279.582,-5.27631,178.18,3700,341.932,7619.19,0,385.759,0.339081,7662.68,0,0,0,0,10.6847,0,10.6847,0,1,0,11747.7,0,0,0,11747.7,20
949,1,58.682,0,0,836.399,-0.635872,778.353,9270,1,95.536,778.353,0,8240.76,-39.9282,8963.5,1545,6180,1545,31855,23839,927.037,836.668,0,15705.7,-69.2591,15684.6,6913.31,16925.7,20000,2909,116.45,34.9714,0,915.085,-3.06209,836.668,3700,370.947,15684.6,0,209.767,-8.31823,15531.7,0,0,0,0,34.9714,0,34.9714,0,1,0,24495.2,0,0,0,24495.2,20
949,1,46.757,0,0,368.193,-3.4493,324.886,9270,1,76.1218,324.886,0,4657.22,-216.591,5122.58,1545,6180,1545,31855,23839,858.859,343.378,0,7956.18,222.96,7217.74,6913.31,16925.7,20000,2909,91.4586,15.3948,0,402.832,-16.6104,343.378,3700,322.533,7217.74,0,277.301,26.7782,7145.73,0,0,0,0,15.3948,0,15.3948,0,1,0,12268.3,0,0,0,12268.3,20
949,1,48.0086,0,0,248.325,-2.04637,202.362,9270,1,78.1594,202.362,0,5642.3,-128.497,5895,1545,6180,1545,31855,23839,974.187,177.969,0,8840.58,83.3276,7961.04,6913.31,16925.7,20000,2909,113.954,10.3829,0,271.686,-9.85444,177.969,3700,340.937,7961.04,0,283.268,10.0079,7893.36,0,0,0,0,10.3829,0,10.3829,0,1,0,13788.4,0,0,0,13788.4,20
949,1,59.0568,0,0,165.874,-3.16641,109.983,9270,1,96.1462,109.983,0,7407.41,-198.828,7620.07,1545,6180,1545,31855,23839,1127.28,86.0709,0,10424.3,145.641,9237.47,6913.31,16925.7,20000,2909,117.591,6.93548,0,181.478,-15.2481,86.0709,3700,415.59,9237.47,0,488.195,17.4919,9292.59,0,0,0,0,6.93548,0,6.93548,0,1,0,16912.7,0,0,0,16912.7,20
949,1,65.5556,0,0,136.077,4.67233,65.849,9270,1,106.726,65.849,0,3658.1,293.389,3323.83,1545,6180,1545,31855,23839,966.836,12.579,0,5328.39,274.56,4099.58,6913.31,16925.7,20000,2906.9,121.594,5.68963,0,148.879,22.5,12.579,3700,403.774,4099.58,0,351.997,32.9755,4014.83,0,0,0,0,5.68963,0,5.68963,0,1,0,7338.65,0,0,0,7338.65,20
949,1,51.8518,0,0,301.374,-2.07899,251.601,9270,1,84.4162,251.601,0,4685.24,-130.545,4982.97,1545,6180,1545,31855,23839,1047.08,246.851,0,9031.33,123.169,8107.93,6913.31,16925.7,20000,2909,103.375,12.601,0,329.726,-10.0043,246.851,3700,377.313,8107.93,0,351.874,14.793,8067.7,0,0,0,0,12.601,0,12.601,0,1,0,13050.7,0,0,0,13050.7,20
949,1,71.7736,0,0,206.722,-3.72664,138.675,9270,1,116.85,138.675,0,3471.2,-234.006,3727.03,1545,6180,1545,31855,23839,945.48,139.462,0,7622.76,153.845,6662.9,6913.31,16925.7,20000,2909,113.297,8.64343,0,226.17,-17.9459,139.462,3700,427.659,6662.9,0,284.276,18.4773,6501.04,0,0,0,0,8.64343,0,8.64343,0,1,0,10228.1,0,0,0,10228.1,20
949,1,62.465,0,0,203.236,-0.403305,141.174,9270,1,101.695,141.174,0,10183.3,-25.3247,10248.2,1545,6180,1545,31855,23839,1050.22,119.793,0,16529.8,248.229,15351.2,6913.31,16925.7,20000,2909,113.002,8.49766,0,222.355,-1.94215,119.793,3700,414.416,15351.2,0,1080.49,29.813,15987.5,0,0,0,0,8.49766,0,8.49766,0,1,0,26235.6,0,0,0,26235.6,20
918.885,1,64.617,0,0,39.0057,4.50391,0,9270,1,105.198,0,0,1786.04,282.813,1398.03,1545,6180,1545,31855,23839,1014.99,12.579,0,3282.73,392.121,1888.2,6913.31,16925.7,20000,2795.63,123.407,1.6309,0,42.6752,21.6889,12.579,3700,409.699,1888.2,0,227.431,47.0949,1658.83,0,0,0,0,1.6309,0,1.6309,0,1,0,3056.87,0,0,0,3056.87,20
949,1,64.892,0,0,96.5615,-1.4833,3.03762,9270,1,109.108,3.03762,0,1614.44,-93.1402,1601.51,1545,6180,1545,31855,23839,994.712,12.579,0,3743.83,-154.625,2916.32,6913.31,16925.7,20000,2772.31,127.288,4.03741,0,105.646,-6.86455,12.579,3700,409.932,2916.32,0,92.8834,-18.5709,2617.85,0,0,0,0,4.03741,0,4.03741,0,1,0,4219.36,0,0,0,4219.36,20
949,1,61.6943,0,0,72.9594,2.69675,8.56831,9270,1,100.44,8.56831,0,3023.55,169.337,2762.34,1545,6180,1545,31855,23839,1007.16,12.579,0,5097.91,284.92,3818.41,6913.31,16925.7,20000,2711.38,118.849,3.05057,0,79.8231,12.3762,12.579,3700,395.916,3818.41,0,255.12,34.2198,3643.39,0,0,0,0,3.05057,0,3.05057,0,1,0,6405.73,0,0,0,6405.73,20
949,1,52.2202,0,0,58.688,2.29597,4.17183,9270,1,85.016,4.17183,0,1392.22,144.17,1167.21,1545,6180,1545,31855,23839,903.583,12.579,0,2487.25,452.787,1143.46,6913.31,16925.7,20000,2646.44,108.717,2.45385,0,64.2092,10.3053,12.579,3700,340.527,1143.46,0,337.084,54.3811,1085.64,0,0,0,0,2.45385,0,2.45385,0,1,0,2252.85,0,0,0,2252.85,20
949,1,75.0847,0,0,121.95,-19.5257,66.3908,9270,1,122.24,66.3908,0,2959.2,-1226.07,4129.42,1545,6180,1545,31855,23839,921.935,12.579,0,4212.1,270.589,3032.16,6913.31,16925.7,20000,2742.58,115.351,5.09895,0,133.422,-85.5408,12.579,3700,428.409,3032.16,0,167.707,32.4986,2738.96,0,0,0,0,5.09895,0,5.09895,0,1,0,6868.38,0,0,0,6868.38,20
949,1,63.0072,0,0,79.4554,-1.7714,18.2196,9270,1,102.578,18.2196,0,3046.04,-111.231,3072.91,1545,6180,1545,31855,23839,887.104,12.579,0,4152.3,330.826,2946.95,6913.31,16925.7,20000,2726.44,101.853,3.32218,0,86.9303,-8.04228,12.579,3700,383.453,2946.95,0,130.525,39.7332,2654.28,0,0,0,0,3.32218,0,3.32218,0,1,0,5727.19,0,0,0,5727.19,20
949,1,55.4626,0,0,174.818,5.31283,114.043,9270,1,90.2947,114.043,0,2949.34,333.608,2639.48,1545,6180,1545,31855,23839,791.387,12.579,0,4545.15,276.898,3489.44,6913.31,16925.7,20000,2775.96,112.491,7.30947,0,191.264,23.9787,12.579,3700,326.885,3489.44,0,167.827,33.2563,3297.13,0,0,0,0,7.30947,0,7.30947,0,1,0,5936.61,0,0,0,5936.61,20
949,1,59.4941,0,0,118.304,2.21138,56.5986,9270,1,96.8582,56.5986,0,1754.75,138.858,1575.63,1545,6180,1545,31855,23839,982.578,12.579,0,2616.71,388.803,1257.91,6913.31,16925.7,20000,2775.87,111.737,4.94651,0,129.434,10.162,12.579,3700,385.921,1257.91,0,207.35,46.6965,1032.65,0,0,0,0,4.94651,0,4.94651,0,1,0,2608.27,0,0,0,2608.27,20
949,1,58.9983,0,0,249.031,5.30835,184.724,9270,1,96.051,184.724,0,9390.88,333.326,9146.23,1545,6180,1545,31855,23839,921.789,12.579,0,12092.2,-12.2178,11195.2,6913.31,16925.7,20000,2907.62,114.149,10.4124,0,272.459,24.3928,12.579,3700,369.384,11195.2,0,181.135,-1.4674,11008.4,0,0,0,0,10.4124,0,10.4124,0,1,0,20154.7,0,0,0,20154.7,20
949,1,58.652,0,0,71.4567,0.921662,11.883,9270,1,95.4872,11.883,0,776.116,57.8737,634.638,1545,6180,1545,31855,23722.5,795.591,12.579,0,1457.91,301.369,490,6852.11,16870.4,20000,2863.2,108.57,2.98774,0,78.1791,4.43622,12.579,3700,346.162,490,0,282.642,36.1954,390.284,0,0,0,0,2.98774,0,2.98774,0,1,0,1024.92,0,0,0,1024.92,20
949,1,66.3847,0,0,241.786,7.0824,168.318,9270,1,108.076,168.318,0,2298.92,444.724,1914.44,1545,6180,1545,31855,23839,771.925,108.699,0,3653.82,764.309,2109.81,6913.31,16925.7,20000,2909,86.5716,10.1095,0,264.532,33.5688,108.699,3700,382.683,2109.81,0,158.893,91.9295,1794.1,0,0,0,0,10.1095,0,10.1095,0,1,0,3708.54,0,0,0,3708.54,20
949,1,56.6829,0,0,84.6963,6.4352,21.5782,9135.57,1,92.2815,21.5782,0,195.517,404.084,25.85,1445.69,6151.9,1537.98,31684.3,23142.4,928.581,12.579,0,826.181,412.13,490,6740.41,16402,19704.6,2860.57,101.065,3.54131,0,92.6643,30.9892,12.579,3700,371.483,490,0,38.3603,49.4981,107.379,0,0,0,0,3.54131,0,3.54131,0,1,0,133.229,0,0,0,133.229,20
