0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
6194,6194,488.366,0,0,428.064,428.064,0,0,200446,0,0,0,0,0,9822.31,9822.31,658.611,0,0.04,379.782,379.782,0,0,137999,0,0,0,0,0,20625.7,20625.7,1140.05,0,0,1040.55,1040.55,0,0,161998,0,0,0,0,0
6194,6194,321,0,0,406.592,406.592,0,0,200446,0,0,0,0,0,9801.63,9822.31,376.078,0,0.04,382.324,382.324,0,0,137999,0,0,0,0,0,20433.1,20625.7,742.815,0,0,975.773,975.773,0,0,161998,0,0,0,0,0
6194,6194,368.615,0,0,371.322,371.322,0,0,200446,0,0,0,0,0,9719.26,9822.31,347.295,0,0.04,436.854,436.854,0,0,137999,0,0,0,0,0,20226.2,20625.7,850.686,0,0,1053.56,1053.56,0,0,161998,0,0,0,0,0
6194,6194,689.85,0,0,360.347,360.347,0,0,200446,0,0,0,0,0,9822.31,9822.31,848.056,0,0.04,356.908,356.908,0,0,137999,0,0,0,0,0,20625.7,20625.7,2121.98,0,0,894.678,894.678,0,0,161998,0,0,0,0,0
6194,6194,530.646,0,0,409.395,409.395,0,0,200446,0,0,0,0,0,9758.75,9822.31,583.659,0,0.04,409.905,409.905,0,0,137999,0,0,0,0,0,20625.7,20625.7,1570.47,0,0,964.662,964.662,0,0,161998,0,0,0,0,0
6048.14,6194,79.4525,0,0,390.648,390.648,0,0,200446,0,0,0,0,0,9446.38,9822.31,98.6685,0,0.04,377.402,377.402,0,0,137999,0,0,0,0,0,20231.5,20625.7,225.423,0,0,730.223,730.223,0,0,161998,0,0,0,0,0
6194,6194,242.313,0,0,306.323,306.323,0,0,200446,0,0,0,0,0,9625.66,9822.31,576.831,0,0.04,302.477,302.477,0,0,137999,0,0,0,0,0,20625.7,20625.7,1232.67,0,0,824.849,824.849,0,0,161998,0,0,0,0,0
6194,6194,615.618,0,0,375.209,375.209,0,0,200446,0,0,0,0,0,9701.78,9822.31,1720.93,0,0.04,415.748,415.748,0,0,137999,0,0,0,0,0,20625.7,20625.7,3876.71,0,0,989.856,989.856,0,0,161998,0,0,0,0,0
6194,6194,810.863,0,0,372.274,372.274,0,0,200446,0,0,0,0,0,9695.17,9822.31,980.515,0,0.04,440.647,440.647,0,0,137999,0,0,0,0,0,20625.7,20625.7,2609.75,0,0,671.203,671.203,0,0,161998,0,0,0,0,0
6194,6194,605.854,0,0,392.639,392.639,0,0,200446,0,0,0,0,0,9672.61,9822.31,543.16,0,0.04,322.241,322.241,0,0,137999,0,0,0,0,0,20625.7,20625.7,1480.52,0,0,840.354,840.354,0,0,161998,0,0,0,0,0
6158.03,6194,266.957,0,0,439.589,439.589,0,0,200446,0,0,0,0,0,9562.17,9822.31,438.4,0,0.04,361.76,361.76,0,0,137999,0,0,0,0,0,20625.7,20625.7,1117.79,0,0,803.456,803.456,0,0,161998,0,0,0,0,0
6139.27,6194,139.964,0,0,357.592,357.592,0,0,200446,0,0,0,0,0,9472.72,9822.31,255.951,0,0.04,346.188,346.188,0,0,137999,0,0,0,0,0,20625.7,20625.7,584.794,0,0,725.955,725.955,0,0,161998,0,0,0,0,0
6141.58,6194,152.182,0,0,358.735,358.735,0,0,200446,0,0,0,0,0,9409.47,9822.31,258.564,0,0.04,358.112,358.112,0,0,137999,0,0,0,0,0,20572.8,20625.7,549.33,0,0,816.568,816.568,0,0,161998,0,0,0,0,0
6138.7,6194,417.488,0,0,343.763,343.763,0,0,200446,0,0,0,0,0,9366.48,9822.31,475.516,0,0.04,331.029,331.029,0,0,137999,0,0,0,0,0,20625.7,20625.7,1316.59,0,0,816.938,816.938,0,0,161998,0,0,0,0,0
6123.16,6194,266.751,0,0,358.847,358.847,0,0,200446,0,0,0,0,0,9365.25,9822.31,251.05,0,0.04,328.172,328.172,0,0,137999,0,0,0,0,0,20593.7,20625.7,765.767,0,0,795.81,795.81,0,0,161998,0,0,0,0,0
6194,6194,871.836,0,0,337.86,337.86,0,0,200446,0,0,0,0,0,9520.64,9822.31,1391.92,0,0.04,306.416,306.416,0,0,137999,0,0,0,0,0,20625.7,20625.7,3286.72,0,0,734.979,734.979,0,0,161998,0,0,0,0,0
6194,6194,147.962,0,0,335.514,335.514,0,0,200446,0,0,0,0,0,9549.56,9822.31,359.961,0,0.04,293.714,293.714,0,0,137999,0,0,0,0,0,20625.7,20625.7,704.341,0,0,716.547,716.547,0,0,161998,0,0,0,0,0
6194,6194,540.882,0,0,293.35,293.35,0,0,200446,0,0,0,0,0,9752.33,9822.31,1496.4,0,0.04,272.03,272.03,0,0,137999,0,0,0,0,0,20625.7,20625.7,3034.5,0,0,581.636,581.636,0,0,161998,0,0,0,0,0
6194,6194,318.979,0,0,247.196,247.196,0,0,200446,0,0,0,0,0,9816.63,9822.31,1009.09,0,0.04,254.92,254.92,0,0,137999,0,0,0,0,0,20625.7,20625.7,2087.95,0,0,615.919,615.919,0,0,161998,0,0,0,0,0
6194,6194,1560.43,0,0,274.999,274.999,0,0,200446,0,0,0,0,0,9822.31,9822.31,4598.66,0,0.04,326.368,326.368,0,0,137999,0,0,0,0,0,20625.7,20625.7,9672.74,0,0,627.228,627.228,0,0,161998,0,0,0,0,0
6194,6194,373.346,0,0,278.068,278.068,0,0,200446,0,0,0,0,0,9822.31,9822.31,444.78,0,0.04,284.504,284.504,0,0,137999,0,0,0,0,0,20625.7,20625.7,1015.9,0,0,640.34,640.34,0,0,161998,0,0,0,0,0
6169.79,6194,75.2913,0,0,289.74,289.74,0,0,200446,0,0,0,0,0,9732.79,9822.31,200.856,0,0.04,251.203,251.203,0,0,137999,0,0,0,0,0,20417.8,20625.7,456.629,0,0,720.341,720.341,0,0,161998,0,0,0,0,0
5976.12,6194,32.7322,0,0,384.691,384.691,0,0,200446,0,0,0,0,0,9234.64,9822.31,70.8377,0,0.04,478.959,478.959,0,0,137999,0,0,0,0,0,19796.9,20625.7,146.607,0,0,770.225,770.225,0,0,161998,0,0,0,0,0
5990.89,6194,43.399,0,0,265.514,265.514,0,0,200446,0,0,0,0,0,8995.94,9822.31,66.7819,0,0.04,274.538,274.538,0,0,137999,0,0,0,0,0,19334.1,20625.7,131.72,0,0,649.025,649.025,0,0,161998,0,0,0,0,0
5909.33,6194,64.8661,0,0,287.852,287.852,0,0,200446,0,0,0,0,0,8832.2,9822.31,180.076,0,0.04,265.979,265.979,0,0,137999,0,0,0,0,0,19062.8,20625.7,350.258,0,0,643.97,643.97,0,0,161998,0,0,0,0,0
6194,6194,324.329,0,0,284.968,284.968,0,0,200446,0,0,0,0,0,9589,9822.31,872.528,0,0.04,312.44,312.44,0,0,137999,0,0,0,0,0,20625.7,20625.7,1710.26,0,0,665.837,665.837,0,0,161998,0,0,0,0,0
6194,6194,492.481,0,0,288.657,288.657,0,0,200446,0,0,0,0,0,9822.31,9822.31,1588.09,0.02,0.04,293.68,293.68,0,0,137999,0,0,0,0,0,20625.7,20625.7,3084.1,0,0,633.964,633.964,0,0,161998,0,0,0,0,0
6194,6194,166.697,0,0,271.283,271.283,0,0,200446,0,0,0,0,0,9822.31,9822.31,385.06,0.02,0.04,313.226,313.226,0,0,137999,0,0,0,0,0,20625.7,20625.7,601.003,0,0,733.105,733.105,0,0,161998,0,0,0,0,0
6194,6194,263.935,0,0,308.692,308.692,0,0,200446,0,0,0,0,0,9822.31,9822.31,912.808,0.02,0.04,330.061,330.061,0,0,137999,0,0,0,0,0,20625.7,20625.7,1668.22,0,0,678.849,678.849,0,0,161998,0,0,0,0,0
6194,6194,379.671,0,0,262.423,262.423,0,0,200446,0,0,0,0,0,9822.31,9822.31,754.34,0.02,0.04,312.595,312.595,0,0,137999,0,0,0,0,0,20625.7,20625.7,1425.44,0,0,601.02,601.02,0,0,161998,0,0,0,0,0
6194,6194,531.338,0,0,326.764,326.764,0,0,200446,0,0,0,0,21.9131,9822.31,9822.31,1139.51,0.02,0.02,298.585,298.585,0,0,137999,0,0,0,0,11.7729,20625.7,20625.7,2034.88,0,0,673.857,673.857,0,0,161998,0,0,0,0,0
6194,6194,569.23,0,0,257.106,257.106,0,0,200446,0,0,0,0,0,9822.31,9822.31,1126.65,0.02,0.02,301.151,301.151,0,0,137999,0,0,0,0,0,20625.7,20625.7,2017.64,0,0,737.89,737.89,0,0,161998,0,0,0,0,0
6194,6194,515.022,0,0,294.438,294.438,0,0,200446,0,0,0,0,0,9822.31,9822.31,1111.95,0.02,0.02,307.776,307.776,0,0,137999,0,0,0,0,0,20625.7,20625.7,1599.76,0,0,645.028,645.028,0,0,161998,0,0,0,0,0
6194,6194,389.104,0,0,281.003,281.003,0,0,200446,0,0,0,0,0,9822.31,9822.31,1055.23,0.02,0.02,283.829,283.829,0,0,137999,0,0,0,0,0,20625.7,20625.7,1995.54,0,0,589.256,589.256,0,0,161998,0,0,0,0,0
6194,6194,959.959,0,0,300.79,300.79,0,0,200446,0,0,0,0,0,9822.31,9822.31,1721.87,0.02,0.02,317.431,317.431,0,0,137999,0,0,0,0,0,20625.7,20625.7,2024.73,0,0,688.186,688.186,0,0,161998,0,0,0,0,0
6194,6194,1085.1,0,0,280.894,280.894,0,0,200446,0,0,0,0,0,9822.31,9822.31,2172.14,0.02,0.02,292.954,292.954,0,0,137999,0,0,0,0,0,20625.7,20625.7,2938.78,0,0,688.239,688.239,0,0,161998,0,0,0,0,0
6194,6194,2321.93,0,0,295.298,295.298,0,0,200446,0,0,0,0,0,9822.31,9822.31,5898.45,0.02,0.02,292.487,292.487,0,0,137999,0,0,0,0,0,20625.7,20625.7,10616.2,0,0,651.071,651.071,0,0,161998,0,0,0,0,0
6194,6194,1570.81,0,0,278.766,278.766,0,0,200446,0,0,0,0,0,9822.31,9822.31,4133.97,0.02,0.02,312.316,312.316,0,0,137999,0,0,0,0,0,20625.7,20625.7,8112.12,0,0,661.68,661.68,0,0,161998,0,0,0,0,0
6194,6194,3380.39,0,0,303.784,303.784,0,0,200446,0,0,0,0,0,9822.31,9822.31,5836.94,0.02,0.02,331.26,331.26,0,0,137999,0,0,0,0,0,20625.7,20625.7,6638.67,0,0,660.986,660.986,0,0,161998,0,0,0,0,0
6194,6194,1458.73,0,0,395.21,395.21,0,0,200446,0,0,0,0,0,9822.31,9822.31,3546.46,0.02,0.02,333.186,333.186,0,0,137999,0,0,0,0,0,20625.7,20625.7,7470.65,0,0,701.039,701.039,0,0,161998,0,0,0,0,0
6194,6194,4371.82,0,0,346.809,346.809,0,0,200446,0,0,0,0,0,9822.31,9822.31,10276.1,0.02,0.02,359.327,359.327,0,0,137999,0,0,0,0,0,20625.7,20625.7,17321.8,0,0,777.458,777.458,0,0,161998,0,0,0,0,0
6194,6194,972.479,0,0,343.284,343.284,0,0,200446,0,0,0,0,0,9822.31,9822.31,1637.51,0.02,0.02,262.168,262.168,0,0,137999,0,0,0,0,0,20625.7,20625.7,2989.47,0,0,658.872,658.872,0,0,161998,0,0,0,0,0
6194,6194,2800.22,0,0,331.172,331.172,0,0,200446,0,0,0,0,0,9822.31,9822.31,5240.43,0.02,0.02,341.412,341.412,0,0,137999,0,0,0,0,0,20625.7,20625.7,9891.43,0,0,671.07,671.07,0,0,161998,0,0,0,0,0
6194,6194,1837.94,0,0,297.107,297.107,0,0,200446,0,0,0,0,0,9822.31,9822.31,4160.06,0.02,0.02,372.192,372.192,0,0,137999,0,0,0,0,0,20625.7,20625.7,8017.31,0,0,724.107,724.107,0,0,161998,0,0,0,0,0
6194,6194,1470.14,0,0,440.163,440.163,0,0,200446,0,0,0,0,0,9822.31,9822.31,2975.57,0.02,0.02,397.511,397.511,0,0,137999,0,0,0,0,0,20625.7,20625.7,5516.37,0,0,744.547,744.547,0,0,161998,0,0,0,0,0
6194,6194,780.562,0,0,307.13,307.13,0,0,200446,0,0,0,0,0,9822.31,9822.31,1694.48,0.02,0.02,381.407,381.407,0,0,137999,0,0,0,0,0,20625.7,20625.7,3695.53,0,0,979.817,979.817,0,0,161998,0,0,0,0,0
6194,6194,1694.99,0,0,442.025,442.025,0,0,200446,0,0,0,0,0,9822.31,9822.31,3987.38,0.02,0.02,336.963,336.963,0,0,137999,0,0,0,0,0,20625.7,20625.7,8618.14,0,0,760.135,760.135,0,0,161998,0,0,0,0,0
6194,6194,1112.89,0,0,364.54,364.54,0,0,200446,0,0,0,0,0,9822.31,9822.31,1606.08,0.02,0.02,414.676,414.676,0,0,137999,0,0,0,0,0,20625.7,20625.7,4177.4,0,0,895.213,895.213,0,0,161998,0,0,0,0,0
6194,6194,552.879,0,0,381.696,381.696,0,0,200446,0,0,0,0,0,9822.31,9822.31,839.22,0.02,0.02,385.623,385.623,0,0,137999,0,0,0,0,0,20625.7,20625.7,2066.19,0,0,816.732,816.732,0,0,161998,0,0,0,0,0
6194,6194,434.831,0,0,440.778,440.778,0,0,200446,0,0,0,0,0,9822.31,9822.31,835.92,0.02,0.02,335.64,335.64,0,0,137999,0,0,0,0,0,20625.7,20625.7,1986.88,0,0,797.957,797.957,0,0,161998,0,0,0,0,0
6194,6194,576.28,0,0,348.878,348.878,0,0,200446,0,0,0,0,0,9822.31,9822.31,1155.43,0.02,0.02,363.986,363.986,0,0,137999,0,0,0,0,0,20625.7,20625.7,2662.55,0,0,898.84,898.84,0,0,161998,0,0,0,0,0
6194,6194,855.687,0,0,450.022,450.022,0,0,200446,0,0,0,0,0,9822.31,9822.31,1860.57,0.02,0.02,410.903,410.903,0,0,137999,0,0,0,0,0,20625.7,20625.7,3922.25,0,0,827.274,827.274,0,0,161998,0,0,0,0,0
6194,6194,1166.14,0,0,453.128,453.128,0,0,200446,0,0,0,0,0,9822.31,9822.31,1848.49,0,0.02,375.753,375.753,0,0,137999,0,0,0,0,0,20625.7,20625.7,4174.4,0,0,930.928,930.928,0,0,161998,0,0,0,0,0
6194,6194,369.22,0,0,465.721,465.721,0,0,200446,0,0,0,0,0,9783.82,9822.31,678.596,0,0.02,380.823,380.823,0,0,137999,0,0,0,0,0,20625.7,20625.7,1639.63,0,0,883.048,883.048,0,0,161998,0,0,0,0,0
6166.4,6194,259.028,0,0,484.542,484.542,0,0,200446,0,0,0,0,0,9706.89,9822.31,378.589,0,0.02,410.952,410.952,0,0,137999,0,0,0,0,0,20625.7,20625.7,985.425,0,0,878.362,878.362,0,0,161998,0,0,0,0,0
6176.83,6194,403.762,0,0,528.899,528.899,0,0,200446,0,0,0,0,0,9676.37,9822.31,742.265,0,0.02,390.702,390.702,0,0,137999,0,0,0,0,0,20625.7,20625.7,1790.12,0,0,675.522,675.522,0,0,161998,0,0,0,0,0
6161.08,6194,741.961,0,0,384.247,384.247,0,0,200446,0,0,0,0,0,9595.64,9822.31,548.417,0,0.02,409.038,409.038,0,0,137999,0,0,0,0,0,20625.7,20625.7,1832.59,0,0,789.223,789.223,0,0,161998,0,0,0,0,0
6142.54,6194,304.363,0,0,379.859,379.859,0,0,200446,0,0,0,0,0,9514.89,9822.31,429.386,0,0.02,382.491,382.491,0,0,137999,0,0,0,0,0,20625.7,20625.7,1140.78,0,0,868.069,868.069,0,0,161998,0,0,0,0,0
6132.31,6194,274.472,0,0,306.794,306.794,0,0,200446,0,0,0,0,0,9429.03,9822.31,248.868,0,0.02,348.9,348.9,0,0,137999,0,0,0,0,0,20625.7,20625.7,704.071,0,0,630.065,630.065,0,0,161998,0,0,0,0,0
6142.91,6194,351.873,0,0,334.205,334.205,0,0,200446,0,0,0,0,0,9367.3,9822.31,296.447,0,0.02,379.939,379.939,0,0,137999,0,0,0,0,0,20480.8,20625.7,836.496,0,0,938.292,938.292,0,0,161998,0,0,0,0,0
6147.17,6194,823.86,0,0,321.336,321.336,0,0,200446,0,0,0,0,0,9329.97,9822.31,1317.85,0,0.02,350.984,350.984,0,0,137999,0,0,0,0,0,20625.7,20625.7,3579.68,0,0,872.546,872.546,0,0,161998,0,0,0,0,0
6194,6194,1541.74,0,0,350.595,350.595,0,0,200446,0,0,0,0,0,9337.23,9822.31,1365.45,0,0.02,365.358,365.358,0,0,137999,0,0,0,0,0,20625.7,20625.7,4208.63,0,0,893.132,893.132,0,0,161998,0,0,0,0,0
6194,6194,580.138,0,0,385.419,385.419,0,0,200446,0,0,0,0,0,9416.43,9822.31,1583.99,0,0.02,349.356,349.356,0,0,137999,0,0,0,0,0,20625.7,20625.7,3483.16,0,0,783.205,783.205,0,0,161998,0,0,0,0,0
6194,6194,471.291,0,0,382.273,382.273,0,0,200446,0,0,0,0,0,9433.9,9822.31,1510.66,0,0.02,341.739,341.739,0,0,137999,0,0,0,0,0,20625.7,20625.7,3509.56,0,0,747.778,747.778,0,0,161998,0,0,0,0,0
6194,6194,450.791,0,0,326.859,326.859,0,0,200446,0,0,0,0,0,9515.02,9822.31,1035.04,0,0.02,328.199,328.199,0,0,137999,0,0,0,0,0,20625.7,20625.7,2198.34,0,0,807.063,807.063,0,0,161998,0,0,0,0,0
6168.72,6194,165.681,0,0,362.698,362.698,0,0,200446,0,0,0,0,0,9407.69,9822.31,391.724,0,0.02,375.078,375.078,0,0,137999,0,0,0,0,0,20625.7,20625.7,915.317,0,0,670.244,670.244,0,0,161998,0,0,0,0,0
6181.46,6194,268.235,0,0,412.288,412.288,0,0,200446,0,0,0,0,0,9363.93,9822.31,694.415,0,0.02,342.964,342.964,0,0,137999,0,0,0,0,0,20625.7,20625.7,1556.91,0,0,627.615,627.615,0,0,161998,0,0,0,0,0
6194,6194,446.639,0,0,337.613,337.613,0,0,200446,0,0,0,0,0,9371.41,9822.31,1033.59,0,0.02,314.635,314.635,0,0,137999,0,0,0,0,0,20625.7,20625.7,2434.6,0,0,648.831,648.831,0,0,161998,0,0,0,0,0
6185.86,6194,174.105,0,0,331.777,331.777,0,0,200446,0,0,0,0,0,9330.58,9822.31,354.396,0,0.02,305.356,305.356,0,0,137999,0,0,0,0,0,20625.7,20625.7,831.429,0,0,665.539,665.539,0,0,161998,0,0,0,0,0
6194,6194,175.124,0,0,297.909,297.909,0,0,200446,0,0,0,0,0,9317.74,9822.31,345.96,0,0.02,287.951,287.951,0,0,137999,0,0,0,0,0,20625.7,20625.7,789.452,0,0,616.117,616.117,0,0,161998,0,0,0,0,0
6107.67,6194,75.8815,0,0,262.423,262.423,0,0,200446,0,0,0,0,0,9063.08,9822.31,130.245,0,0.02,325.13,325.13,0,0,137999,0,0,0,0,0,20366.8,20625.7,289.712,0,0,531.579,531.579,0,0,161998,0,0,0,0,0
6194,6194,465.46,0,0,308.663,308.663,0,0,200446,0,0,0,0,0,9226.67,9822.31,784.25,0,0.02,316.255,316.255,0,0,137999,0,0,0,0,0,20625.7,20625.7,1926.49,0,0,737.053,737.053,0,0,161998,0,0,0,0,0
6194,6194,902.851,0,0,313.346,313.346,0,0,200446,0,0,0,0,0,9472.66,9822.31,1064.86,0,0.02,310.119,310.119,0,0,137999,0,0,0,0,0,20625.7,20625.7,2412.98,0,0,581.804,581.804,0,0,161998,0,0,0,0,0
6171.72,6194,418.744,0,0,306.036,306.036,0,0,200446,0,0,0,0,0,9413.64,9822.31,226.143,0,0.02,289.225,289.225,0,0,137999,0,0,0,0,0,20625.7,20625.7,860.54,0,0,645.527,645.527,0,0,161998,0,0,0,0,0
6119.9,6194,136.436,0,0,326.546,326.546,0,0,200446,0,0,0,0,0,9199.65,9822.31,118.062,0,0.02,282.618,282.618,0,0,137999,0,0,0,0,0,20356.7,20625.7,384.466,0,0,645.977,645.977,0,0,161998,0,0,0,0,0
6081.81,6194,283.829,0,0,274.089,274.089,0,0,200446,0,0,0,0,0,9207.84,9822.31,431.679,0,0.02,305.679,305.679,0,0,137999,0,0,0,0,0,20625.7,20625.7,1227.97,0,0,651.001,651.001,0,0,161998,0,0,0,0,0
6041.29,6194,182.578,0,0,285.521,285.521,0,0,200446,0,0,0,0,0,8981.69,9822.31,128.085,0,0.02,305.576,305.576,0,0,137999,0,0,0,0,0,20335,20625.7,458.965,0,0,650.773,650.773,0,0,161998,0,0,0,0,0
6017.14,6194,246.814,0,0,293.311,293.311,0,0,200446,0,0,0,0,0,9040.16,9822.31,443.093,0.02,0.02,308.194,308.194,0,0,137999,0,0,0,0,0,20625.7,20625.7,1185.07,0,0,712.247,712.247,0,0,161998,0,0,0,0,0
6011.01,6194,488.661,0,0,243.464,243.464,0,0,200446,0,0,0,0,0,8973.47,9822.31,737.316,0.02,0.02,339.926,339.926,0,0,137999,0,0,0,0,0,20625.7,20625.7,2054,0,0,627.896,627.896,0,0,161998,0,0,0,0,0
6050.33,6194,679.962,0,0,274.797,274.797,0,0,200446,0,0,0,0,0,8988.12,9822.31,1834.94,0.02,0.02,298.491,298.491,0,0,137999,0,0,0,0,0,20625.7,20625.7,4536.69,0,0,668.945,668.945,0,0,161998,0,0,0,0,0
6194,6194,2465.96,0,0,295.34,295.34,0,0,200446,0,0,0,0,0,9337.04,9822.31,8204.4,0.02,0.02,292.94,292.94,0,0,137999,0,0,0,0,0,20625.7,20625.7,19533.2,0,0,654.868,654.868,0,0,161998,0,0,0,0,0
6194,6194,883.739,0,0,284.009,284.009,0,0,200446,0,0,0,0,0,9314.52,9822.31,1036.72,0.02,0.02,305.13,305.13,0,0,137999,0,0,0,0,0,20625.7,20625.7,3072.55,0,0,693.229,693.229,0,0,161998,0,0,0,0,0
6194,6194,773.888,0,0,275.802,275.802,0,0,200446,0,0,0,0,21.9131,9302.06,9822.31,1024.04,0.02,0.04,318.233,318.233,0,0,137999,0,0,0,0,11.7729,20625.7,20625.7,2847.3,0,0,660.573,660.573,0,0,161998,0,0,0,0,0
6194,6194,1552.6,0,0,283.819,283.819,0,0,200446,0,0,0,0,0,9433.83,9822.31,4150.93,0.02,0.04,292.396,292.396,0,0,137999,0,0,0,0,0,20625.7,20625.7,10204,0,0,706.382,706.382,0,0,161998,0,0,0,0,0
6194,6194,2421.18,0,0,286.261,286.261,0,0,200446,0,0,0,0,0,9541.74,9822.31,6464.1,0.02,0.04,294.228,294.228,0,0,137999,0,0,0,0,0,20625.7,20625.7,16253.7,0,0,682.716,682.716,0,0,161998,0,0,0,0,0
6194,6194,3167.17,0,0,320.546,320.546,0,0,200446,0,0,0,0,0,9822.31,9822.31,10481.6,0.02,0.04,307.602,307.602,0,0,137999,0,0,0,0,0,20625.7,20625.7,23980.3,0,0,676.526,676.526,0,0,161998,0,0,0,0,0
6194,6194,3551.25,0,0,301.672,301.672,0,0,200446,0,0,0,0,0,9822.31,9822.31,6623.2,0.02,0.04,313.285,313.285,0,0,137999,0,0,0,0,0,20625.7,20625.7,16828.5,0,0,728.956,728.956,0,0,161998,0,0,0,0,0
6194,6194,2995.11,0,0,280.779,280.779,0,0,200446,0,0,0,0,0,9822.31,9822.31,9876.5,0.02,0.04,304.478,304.478,0,0,137999,0,0,0,0,0,20625.7,20625.7,23518.3,0,0,634.467,634.467,0,0,161998,0,0,0,0,0
6194,6194,3377.09,0,0,295.032,295.032,0,0,200446,0,0,0,0,0,9822.31,9822.31,7883.8,0.02,0.04,316.017,316.017,0,0,137999,0,0,0,0,0,20625.7,20625.7,19469.2,0,0,698.521,698.521,0,0,161998,0,0,0,0,0
6194,6194,4205.03,0,0,352.049,352.049,0,0,200446,0,0,0,0,0,9822.31,9822.31,5500.06,0.02,0.04,333.091,333.091,0,0,137999,0,0,0,0,0,20625.7,20625.7,14617.5,0,0,657.965,657.965,0,0,161998,0,0,0,0,0
6194,6194,3151.5,0,0,321.076,321.076,0,0,200446,0,0,0,0,0,9822.31,9822.31,6521.94,0.02,0.04,347.261,347.261,0,0,137999,0,0,0,0,0,20625.7,20625.7,13195.5,0,0,706.646,706.646,0,0,161998,0,0,0,0,0
6194,6194,1448.07,0,0,348.852,348.852,0,0,200446,0,0,0,0,0,9822.31,9822.31,3204.01,0.02,0.04,375.888,375.888,0,0,137999,0,0,0,0,0,20625.7,20625.7,7801.24,0,0,795.076,795.076,0,0,161998,0,0,0,0,0
6194,6194,3227.06,0,0,326.943,326.943,0,0,200446,0,0,0,0,0,9822.31,9822.31,5852.21,0.02,0.04,342.518,342.518,0,0,137999,0,0,0,0,0,20625.7,20625.7,12650.6,0,0,731.589,731.589,0,0,161998,0,0,0,0,0
6194,6194,7183.88,0,0,336.305,336.305,0,0,200446,0,0,0,0,0,9822.31,9822.31,13783.9,0.02,0.04,279.244,279.244,0,0,137999,0,0,0,0,0,20625.7,20625.7,26946.2,0,0,405.205,405.205,0,0,161998,0,0,0,0,0
6194,6194,5259.73,0,0,325.667,325.667,0,0,200446,0,0,0,0,0,9822.31,9822.31,9883.57,0.02,0.04,379.664,379.664,0,0,137999,0,0,0,0,0,20625.7,20625.7,20822,0,0,758.637,758.637,0,0,161998,0,0,0,0,0
6194,6194,4210.63,0,0,374.601,374.601,0,0,200446,0,0,0,0,0,9822.31,9822.31,9115.91,0.02,0.04,387.996,387.996,0,0,137999,0,0,0,0,0,20625.7,20625.7,21331.8,0,0,806.312,806.312,0,0,161998,0,0,0,0,0
6194,6194,1618.98,0,0,555.838,555.838,0,0,200446,0,0,0,0,0,9822.31,9822.31,3838.7,0.02,0.04,310.555,310.555,0,0,137999,0,0,0,0,0,20625.7,20625.7,8688.71,0,0,991.817,991.817,0,0,161998,0,0,0,0,0
6194,6194,932.129,0,0,345.067,345.067,0,0,200446,0,0,0,0,0,9822.31,9822.31,1886.75,0.02,0.04,356.342,356.342,0,0,137999,0,0,0,0,0,20625.7,20625.7,4689.35,0,0,1003.55,1003.55,0,0,161998,0,0,0,0,0
6187.54,6194,240.465,0,0,439.652,439.652,0,0,200446,0,0,0,0,0,9782.36,9822.31,381.421,0.02,0.04,370.117,370.117,0,0,137999,0,0,0,0,0,20625.7,20625.7,908.268,0,0,1057.63,1057.63,0,0,161998,0,0,0,0,0
6194,6194,677.387,0,0,425.378,425.378,0,0,200446,0,0,0,0,0,9822.31,9822.31,1040.56,0.04,0.04,385.94,385.94,0,0,137999,0,0,0,0,0,20625.7,20625.7,2553.77,0,0,935.495,935.495,0,0,161998,0,0,0,0,0
6194,6194,493.023,0,0,347.373,347.373,0,0,200446,0,0,0,0,0,9822.31,9822.31,740.704,0.02,0.04,374.97,374.97,0,0,137999,0,0,0,0,0,20625.7,20625.7,1879.17,0,0,850.862,850.862,0,0,161998,0,0,0,0,0
6194,6194,1308.07,0,0,335.701,335.701,0,0,200446,0,0,0,0,0,9822.31,9822.31,2505.37,0.02,0.04,377.973,377.973,0,0,137999,0,0,0,0,0,20625.7,20625.7,4959.88,0,0,822.375,822.375,0,0,161998,0,0,0,0,0
6194,6194,687.807,0,0,418.795,418.795,0,0,200446,0,0,0,0,0,9822.31,9822.31,933.776,0.02,0.04,381.64,381.64,0,0,137999,0,0,0,0,0,20625.7,20625.7,2157.98,0,0,842.184,842.184,0,0,161998,0,0,0,0,0
6194,6194,644.268,0,0,429.859,429.859,0,0,200446,0,0,0,0,0,9822.31,9822.31,986.023,0.02,0.04,438.606,438.606,0,0,137999,0,0,0,0,0,20625.7,20625.7,2428.35,0,0,985.371,985.371,0,0,161998,0,0,0,0,0
6194,6194,712.17,0,0,393.211,393.211,0,0,200446,0,0,0,0,0,9822.16,9822.31,960.779,0,0.04,371.991,371.991,0,0,137999,0,0,0,0,0,20625.7,20625.7,2525.61,0,0,968.794,968.794,0,0,161998,0,0,0,0,0
