0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv,3st_vol,3capacity,3net_inf,3st_rof,3lt_rof,3rest_demand,3unrest_demand,3unfulf_demand,3wastewater,3treat_capacity,3cont_fund,3ins_pout,3ins_price,3infra_npv,3debt_serv
5923.46,6018.63,140.141,0,0,73.8635,73.8635,0,62.9213,299997,10.3821,0,0,0,0,9402.43,9478.57,247.559,0,0,287.072,287.072,0,268.712,200125,19.4815,0,0,0,0,3943.75,3943.75,162.703,0,0,273.646,273.646,0,0,560,439.939,0,0,0,0,18494.7,19568.3,173.59,0.02,0,695.915,695.915,0,612.429,200117,53.8768,0,0,0,0
5842.29,6018.63,75.416,0,0,73.338,73.338,0,70.1703,299997,10.3866,0,0,0,0,9247.82,9478.57,138.103,0,0,292.832,292.832,0,272.719,200125,19.4929,0,0,0,0,3943.75,3943.75,103.779,0,0,296.407,296.407,0,0,560,440.197,0,0,0,0,17753.5,19568.3,113.518,0.02,0,699.773,699.773,0,661.119,200117,53.9147,0,0,0,0
5773.58,6018.63,141.255,0,0,78.7508,78.7508,0,69.6711,299997,10.3913,0,0,0,0,9060.84,9478.57,164.692,0,0,297.561,297.561,0,278.191,200125,19.5045,0,0,0,0,3943.75,3943.75,164.871,0,0,289.209,289.209,0,0,560,440.45,0,0,0,0,17311,19568.3,154.657,0.06,0,597.207,597.207,0,664.785,200117,53.9471,0,0,0,0
5666.68,6018.63,30.1521,0,0,79.1296,79.1296,0,74.8133,299997,10.3961,0,0,0,0,8740.6,9478.57,30.2341,0,0,296.204,296.204,0,282.683,200125,19.5161,0,0,0,0,3627.81,3943.75,24.6297,0,0,313.908,313.908,0,0,560,440.724,0,0,0,0,16667.6,19568.3,86.7361,0.02,0,616.237,616.237,0,567.347,200117,53.9805,0,0,0,0
5592.74,6018.63,65.5118,0,0,69.8748,69.8748,0,76.9694,299997,10.4003,0,0,0,0,8582.38,9478.57,103.874,0,0,325.749,325.749,0,288.118,200125,19.5288,0,0,0,0,3648.73,3943.75,70.527,0,0,319.668,319.668,0,0,560,441.002,0,0,0,0,17347.8,19568.3,1070.98,0.04,0,617.949,617.949,0,599.414,200117,54.014,0,0,0,0
5495.55,6018.63,59.4916,0,0,79.1458,79.1458,0,69.1711,299997,10.405,0,0,0,0,8310.45,9478.57,64.2347,0,0,341.304,341.304,0,322.469,200125,19.5416,0,0,0,0,3786.64,3943.75,68.9846,0,0,298.759,298.759,0,0,560,441.25,0,0,0,0,16718.3,19568.3,167.606,0.02,0,739.794,739.794,0,611.726,200117,54.0532,0,0,0,0
5418.15,6018.63,40.1892,0,0,89.9262,89.9262,0,78.3488,299997,10.4103,0,0,0,0,8073.74,9478.57,31.6406,0,0,321.115,321.115,0,337.867,200125,19.5537,0,0,0,0,3822.57,3943.75,28.0275,0,0,349.403,349.403,0,0,560,441.54,0,0,0,0,16221.3,19568.3,166.309,0.02,0,682.436,682.436,0,732.345,200117,54.0894,0,0,0,0
5318.25,6018.63,133.894,0,0,89.4377,89.4377,0,89.0207,299997,10.4156,0,0,0,0,7790.89,9478.57,103.554,0,0,360.247,360.247,0,317.882,200125,19.5672,0,0,0,0,3943.75,3943.75,195.716,0,0,364.418,364.418,0,0,560,441.843,0,0,0,0,15765.8,19568.3,154.836,0.02,0,596.354,596.354,0,675.564,200117,54.121,0,0,0,0
5327.07,6018.63,240.094,0,0,91.231,91.231,0,86.7921,299997,10.4209,0,0,0,0,7517.47,9478.57,175.349,0,0,435.489,435.489,0,349.591,200125,19.5835,0,0,0,0,3943.75,3943.75,187.515,0,0,333.252,333.252,0,0,560,442.119,0,0,0,0,15546,19568.3,549.215,0.04,0,816.28,816.28,0,578.714,200117,54.1643,0,0,0,0
5220.84,6018.63,128.731,0,0,89.5296,89.5296,0,79.3792,299997,10.4262,0,0,0,0,7252.22,9478.57,106.992,0,0,341.773,341.773,0,378.915,200125,19.5963,0,0,0,0,3943.75,3943.75,179.84,0,0,302.227,302.227,0,0,560,442.37,0,0,0,0,15619.5,19568.3,661.378,0.04,0,720.439,720.439,0,710.237,200117,54.2025,0,0,0,0
5235.98,6018.63,514.592,0,0,84.549,84.549,0,77.8988,299997,10.4312,0,0,0,0,7505.7,9478.57,803.975,0.06,0,363.819,363.819,0,297.373,200125,19.6102,0,0,0,0,3943.75,3943.75,597.919,0,0,376.735,376.735,0,0,560,442.693,0,0,0,0,17865.4,19568.3,2058.6,0.08,0,801.971,801.971,0,626.847,200117,54.2444,0,0,0,0
5255.81,6018.63,438.591,0,0,84.9207,84.9207,0,73.5653,299997,10.4363,0,0,0,0,7537.14,9478.57,496.243,0.06,0,400.224,400.224,0,316.555,200125,19.6255,0,0,0,0,3943.75,3943.75,467.511,0,0,358.44,358.44,0,0,560,443,0,0,0,0,17829.8,19568.3,700.353,0.04,0,504.811,504.811,0,697.787,200117,54.2708,0,0,0,0
5227.76,6018.63,302.268,0,0,77.8551,77.8551,0,73.8887,299997,10.4409,0,0,0,0,7442.38,9478.57,372.026,0.08,0,406.827,406.827,0,348.23,200125,19.6411,0,0,0,0,3943.75,3943.75,314.769,0,0,333.152,333.152,0,0,560,443.286,0,0,0,0,17266.3,19568.3,398.355,0.06,0,895.293,895.293,0,439.231,200117,54.3175,0,0,0,0
5170.38,6018.63,281.566,0,0,91.5015,91.5015,0,59.6292,299997,10.4463,0,0,0,0,7281.48,9478.57,308.231,0.08,0,397.949,397.949,0,311.589,200125,19.6563,0,0,0,0,3943.75,3943.75,333.473,0,0,373.054,373.054,0,0,560,443.606,0,0,0,0,16483.6,19568.3,296.673,0.06,0,964.81,964.81,0,685.705,200117,54.3679,0,0,0,0
5156.25,6018.63,277.658,0,0,83.9942,83.9942,0,68.6262,299997,10.4543,0,0,0,0,7293.14,9478.57,408.287,0.08,0,402.358,402.358,0,298.462,200125,19.6714,0,0,0,0,3943.75,3943.75,301.189,0,0,432.242,432.242,0,0,560,443.964,0,0,0,0,15933.3,19568.3,381.44,0.08,0,799.464,799.464,0,723.608,200117,54.4079,0,0,0,0
5107.49,6018.63,284.082,0,0,98.1738,98.1738,0,62.9957,299997,10.4637,0,0,0,0,7194.39,9478.57,334.313,0.08,0,380.082,380.082,0,301.769,200125,19.6856,0,0,0,0,3943.75,3943.75,310.509,0,0,363.987,363.987,0,0,560,444.265,0,0,0,0,15361.2,19568.3,379.497,0.08,0,876.961,876.961,0,599.598,200117,54.4517,0,0,0,0
5066.8,6018.63,302.923,0,0,87.8378,87.8378,0,73.6304,299997,10.4721,0,0,0,0,6962.23,9478.57,264.589,0.08,0,444.305,444.305,0,285.061,200125,19.7023,0,0,0,0,3943.75,3943.75,335.702,0,0,391.833,391.833,0,0,560,444.59,0,0,0,0,15044.5,19568.3,446.02,0.1,0,739.538,739.538,0,657.721,200117,54.4886,0,0,0,0
5012.27,6018.63,229.658,0,0,112.12,112.12,0,63.1721,299997,10.4828,0,0,0,0,6826.84,9478.57,253.425,0.08,0,403.929,403.929,0,319.54,200125,19.7174,0,0,0,0,3943.75,3943.75,249.673,0,0,373.1,373.1,0,0,560,444.899,0,0,0,0,14899.1,19568.3,689.001,0.14,0,868.114,868.114,0,531.868,200117,54.532,0,0,0,0
5031,6018.63,644.077,0,0,98.9986,98.9986,0,76.2362,299997,10.4926,0,0,0,0,7506.5,9478.57,1281.88,0.06,0,387.102,387.102,0,274.651,200125,19.7315,0,0,0,0,3943.75,3943.75,691.931,0,0,378.266,378.266,0,0,560,445.199,0,0,0,0,18937.7,19568.3,3878.43,0.12,0,991.637,991.637,0,590.274,200117,54.5814,0,0,0,0
5000.83,6018.63,340.917,0,0,82.21,82.21,0,67.3141,299997,10.5008,0,0,0,0,7449.49,9478.57,387.551,0.04,0,349.433,349.433,0,263.21,200125,19.7441,0,0,0,0,3943.75,3943.75,402.676,0,0,374.849,374.849,0,0,560,445.496,0,0,0,0,18871.3,19568.3,844.704,0,0,881.95,881.95,0,674.263,200117,54.6254,0,0,0,0
4964.17,6018.63,246.786,0,0,93.4074,93.4074,0,55.8987,299997,10.5101,0,0,0,0,7346.32,9478.57,301.972,0.06,0,381.948,381.948,0,237.597,200125,19.758,0,0,0,0,3943.75,3943.75,203.032,0,0,370.199,370.199,0,0,560,445.789,0,0,0,0,18778.3,19568.3,636.586,0,0,881.487,881.487,0,599.682,200117,54.6694,0,0,0,0
4907.72,6018.63,191.854,0,0,106.767,106.767,0,63.3723,299997,10.5207,0,0,0,0,7359.55,9478.57,386.069,0.04,0,380.828,380.828,0,259.133,200125,19.7718,0,0,0,0,3943.75,3943.75,151.692,0,0,476.419,476.419,0,0,560,446.167,0,0,0,0,18391.8,19568.3,363.534,0.02,0,785.343,785.343,0,598.045,200117,54.7086,0,0,0,0
4855.87,6018.63,224.373,0,0,87.5162,87.5162,0,71.5346,299997,10.5294,0,0,0,0,7410.9,9478.57,456.011,0.04,0,378.202,378.202,0,255.159,200125,19.7855,0,0,0,0,3943.75,3943.75,265.817,0,0,467.995,467.995,0,0,560,446.538,0,0,0,0,18391.8,19568.3,438.357,0,0,629.118,629.118,0,526.187,200117,54.74,0,0,0,0
4825.76,6018.63,453.675,0,0,101.861,101.861,0,58.6367,299997,10.5395,0,0,0,0,7883.58,9478.57,982.506,0.04,0,356.547,356.547,0,253.399,200125,19.7992,0,0,0,0,3943.75,3943.75,544.061,0,0,391.255,391.255,0,0,560,446.873,0,0,0,0,18540.2,19568.3,1775.64,0,0,819.918,819.918,0,421.515,200117,54.7815,0,0,0,0
4838.37,6018.63,560.613,0,0,106.611,106.611,0,68.2478,299997,10.55,0,0,0,0,8262.12,9478.57,920.306,0,0,365.043,365.043,0,238.89,200125,19.8133,0,0,0,0,3943.75,3943.75,552.393,0,0,377.457,377.457,0,0,560,447.195,0,0,0,0,18483.6,19568.3,1844.47,0,0,847.322,847.322,0,549.353,200117,54.8243,0,0,0,0
4956.79,6018.63,1073.68,0,0,108.847,108.847,0,71.4307,299997,10.5608,0,0,0,0,8913.08,9478.57,2261.37,0,0,375.118,375.118,0,244.583,200125,19.8278,0,0,0,0,3943.75,3943.75,1049.07,0,0,386.711,386.711,0,0,560,447.526,0,0,0,0,18436.3,19568.3,4068.89,0,0,846.858,846.858,0,567.714,200117,54.8672,0,0,0,0
5454.01,6018.63,1995.21,0,0,95.8591,95.8591,0,73.6902,299997,10.5702,0,0,0,0,8987.57,9478.57,4982.34,0,0,370.482,370.482,0,253.959,200125,19.8421,0,0,0,0,3943.75,3943.75,1418.54,0,0,360.213,360.213,0,0,560,447.834,0,0,0,0,18413.4,19568.3,5097.64,0,0,820.397,820.397,0,573.331,200117,54.9087,0,0,0,0
5671.96,6018.63,1539.84,0,0,92.3002,92.3002,0,65.1851,299997,10.5789,0,0,0,0,9060.07,9478.57,2547.24,0,0,361.172,361.172,0,251.932,200125,19.8562,0,0,0,0,3943.75,3943.75,1558.11,0,0,408.054,408.054,0,0,560,448.183,0,0,0,0,18404.4,19568.3,2144.32,0,0,773.669,773.669,0,557.878,200117,54.9495,0,0,0,0
6018.63,6018.63,8786.75,0,0,89.8695,89.8695,0,62.765,299997,10.5874,0,0,0,0,9130.22,9478.57,11024.2,0,0,358.407,358.407,0,245.601,200125,19.8702,0,0,0,0,3943.75,3943.75,6501.35,0,0,367.166,367.166,0,0,560,448.498,0,0,0,0,18522.9,19568.3,8645.7,0,0,571.078,571.078,0,526.103,200117,54.9796,0,0,0,0
6018.63,6018.63,2329.26,0,0,88.1517,88.1517,0,61.1122,299997,10.5958,0,0,0,0,9200.05,9478.57,3326.92,0,0,337.603,337.603,0,243.72,200125,19.8833,0,0,0,0,3943.75,3943.75,2891.19,0,0,421.839,421.839,0,0,560,448.86,0,0,0,0,18599.8,19568.3,3199.85,0,0,731.747,731.747,0,388.339,200117,55.0182,0,0,0,0
6018.63,6018.63,3433.34,0,0,89.1836,89.1836,0,58.3643,299997,10.6042,0,0,0,0,9270.38,9478.57,5461.85,0,0,312.367,312.367,0,223.523,200125,19.8955,0,0,0,0,3943.75,3943.75,2642.58,0,0,328.075,328.075,0,0,560,449.141,0,0,0,0,18657.6,19568.3,3591.22,0,0,701.334,701.334,0,484.483,200117,55.0552,0,0,0,0
6018.63,6018.63,3248.36,0,0,97.2509,97.2509,0,55.2894,299997,10.6135,0,0,0,0,9334.76,9478.57,4919.07,0,0,345.029,345.029,0,193.652,200125,19.9092,0,0,0,0,3943.75,3943.75,3795.47,0,0,322.375,322.375,0,0,560,449.424,0,0,0,0,18643.7,19568.3,4618.37,0,0,738.093,738.093,0,434.792,200117,55.0931,0,0,0,0
6018.63,6018.63,4466.32,0,0,85.2502,85.2502,0,60.2907,299997,10.6217,0,0,0,0,9397.94,9478.57,6253.28,0,0,337.755,337.755,0,213.901,200125,19.9226,0,0,0,0,3943.75,3943.75,5101.64,0,0,346.644,346.644,0,0,560,449.729,0,0,0,0,18622.4,19568.3,6081.85,0,0,728.768,728.768,0,457.581,200117,55.1305,0,0,0,0
6018.63,6018.63,2970.09,0,0,70.6529,70.6529,0,52.8509,299997,10.6284,0,0,0,0,9459.04,9478.57,5145.21,0,0,338.454,338.454,0,209.391,200125,19.9361,0,0,0,0,3943.75,3943.75,2680.14,0,0,413.889,413.889,0,0,560,450.092,0,0,0,0,18619.8,19568.3,3399.05,0,0,643.2,643.2,0,451.8,200117,55.1636,0,0,0,0
6018.63,6018.63,2951.42,0,0,84.6207,84.6207,0,43.8013,299997,10.6366,0,0,0,0,9493.97,9478.57,5709.83,0,0,302.704,302.704,0,209.825,200125,19.9481,0,0,0,0,3943.75,3943.75,2766.98,0,0,328.95,328.95,0,0,560,450.381,0,0,0,0,18583.1,19568.3,3826.25,0,0,754.7,754.7,0,398.752,200117,55.2024,0,0,0,0
6018.63,6018.63,1687.89,0,0,86.5405,86.5405,0,61.7765,299997,10.6449,0,0,0,0,9493.97,9478.57,2845.24,0,0,305.843,305.843,0,220.986,200125,19.9602,0,0,0,0,3943.75,3943.75,2214.61,0,0,323.441,323.441,0,0,560,450.666,0,0,0,0,18507.9,19568.3,2952.55,0.02,0,703.953,703.953,0,550.961,200117,55.2386,0,0,0,0
6018.63,6018.63,1034.99,0,0,70.3077,70.3077,0,63.178,299997,10.6514,0,0,0,0,9493.97,9478.57,1840.01,0,0,291.886,291.886,0,223.277,200125,19.9718,0,0,0,0,3943.75,3943.75,915.561,0,0,356.259,356.259,0,0,560,450.98,0,0,0,0,18458.7,19568.3,1732.06,0.02,0,701.988,701.988,0,513.914,200117,55.2761,0,0,0,0
6018.3,6018.63,645.731,0,0,75.3024,75.3024,0,51.3274,299997,10.6585,0,0,0,0,9493.97,9478.57,1118.47,0,0,279.925,279.925,0,213.089,200125,19.983,0,0,0,0,3943.75,3943.75,707.999,0,0,302.011,302.011,0,0,560,451.247,0,0,0,0,18573.5,19568.3,925.974,0.02,0,560.085,560.085,0,512.479,200117,55.306,0,0,0,0
6017.29,6018.63,374.019,0,0,78.7985,78.7985,0,54.9738,299997,10.6658,0,0,0,0,9493.97,9478.57,721.354,0,0,316.703,316.703,0,204.356,200125,19.9956,0,0,0,0,3943.75,3943.75,340.875,0,0,290.987,290.987,0,0,560,451.504,0,0,0,0,18587.8,19568.3,648.95,0.02,0,705.97,705.97,0,408.885,200117,55.3437,0,0,0,0
6017.58,6018.63,521.202,0,0,77.6394,77.6394,0,63.0175,299997,10.6731,0,0,0,0,9493.97,9478.57,1310.75,0,0,300.018,300.018,0,253.277,200125,20.0075,0,0,0,0,3943.75,3943.75,445.29,0,0,307.478,307.478,0,0,560,451.775,0,0,0,0,18642.7,19568.3,2108.57,0.02,0,662.598,662.598,0,564.585,200117,55.3791,0,0,0,0
6018.63,6018.63,1732.41,0,0,70.8046,70.8046,0,66.766,299997,10.6774,0,0,0,0,9493.97,9478.57,3104.17,0,0,280.961,280.961,0,258.001,200125,20.0185,0,0,0,0,3943.75,3943.75,1266.22,0,0,292.436,292.436,0,0,560,452.028,0,0,0,0,18838.4,19568.3,9239.17,0.02,0,624.883,624.883,0,569.801,200117,55.4111,0,0,0,0
6018.63,6018.63,823.458,0,0,80.7271,80.7271,0,60.8884,299997,10.6823,0,0,0,0,9493.97,9478.57,1066.74,0,0,319.971,319.971,0,241.612,200125,20.0311,0,0,0,0,3943.75,3943.75,849.159,0,0,384.03,384.03,0,0,560,452.359,0,0,0,0,18869.4,19568.3,1304.34,0.02,0,650.128,650.128,0,537.368,200117,55.4444,0,0,0,0
6018.63,6018.63,485.525,0,0,71.2327,71.2327,0,69.4213,299997,10.6866,0,0,0,0,9493.97,9478.57,567.678,0,0,294.172,294.172,0,275.159,200125,20.0426,0,0,0,0,3943.75,3943.75,292.884,0,0,271.38,271.38,0,0,560,452.594,0,0,0,0,18920.9,19568.3,711.324,0.02,0,654.359,654.359,0,559.078,200117,55.4779,0,0,0,0
5974.1,6018.63,200.871,0,0,80.8053,80.8053,0,62.9875,299997,10.6916,0,0,0,0,9463.46,9478.57,308.723,0,0,288.943,288.943,0,260.121,200125,20.054,0,0,0,0,3943.75,3943.75,158.613,0,0,285.735,285.735,0,0,560,452.841,0,0,0,0,18602.7,19568.3,423.736,0.02,0,628.941,628.941,0,578.617,200117,55.51,0,0,0,0
5913.21,6018.63,126.828,0,0,75.7942,75.7942,0,76.765,299997,10.696,0,0,0,0,9280.87,9478.57,127.42,0,0,285.278,285.278,0,274.496,200125,20.0652,0,0,0,0,3943.75,3943.75,104.566,0,0,298.025,298.025,0,0,560,453.098,0,0,0,0,18373.2,19568.3,602.569,0.02,0,676.351,676.351,0,597.494,200117,55.5457,0,0,0,0
5860.94,6018.63,95.8171,0,0,78.6499,78.6499,0,72.0045,299997,10.7007,0,0,0,0,9091.72,9478.57,99.8415,0,0,317.873,317.873,0,271.014,200125,20.0777,0,0,0,0,3943.75,3943.75,56.2572,0,0,285.132,285.132,0,0,560,453.344,0,0,0,0,17696.2,19568.3,73.129,0.02,0,679.978,679.978,0,642.533,200117,55.5815,0,0,0,0
5809.77,6018.63,126.215,0,0,77.5111,77.5111,0,74.7174,299997,10.7053,0,0,0,0,8923.92,9478.57,141.205,0,0,311.384,311.384,0,301.98,200125,20.0899,0,0,0,0,3943.75,3943.75,88.0123,0,0,285.103,285.103,0,0,560,453.59,0,0,0,0,17451.5,19568.3,367.762,0.02,0,664.647,664.647,0,645.979,200117,55.6165,0,0,0,0
5748.09,6018.63,99.4129,0,0,73.3078,73.3078,0,73.6355,299997,10.7096,0,0,0,0,8734.24,9478.57,97.9721,0,0,288.89,288.89,0,295.815,200125,20.1013,0,0,0,0,3943.75,3943.75,98.1776,0,0,330.806,330.806,0,0,560,453.876,0,0,0,0,17195.7,19568.3,226.555,0.02,0,658.982,658.982,0,631.415,200117,55.6512,0,0,0,0
5678.67,6018.63,62.5178,0,0,76.3253,76.3253,0,68.9086,299997,10.7141,0,0,0,0.0181904,8543.66,9478.57,103.691,0,0,322.744,322.744,0,271.554,200125,20.1137,0,0,0,16.6988,3943.75,3943.75,50.9605,0,0,279.575,279.575,0,0,560,454.117,0,0,0,0,17083.9,19568.3,184.999,0.02,0,688.546,688.546,0,619.437,200117,55.6868,0,0,0,8.89513
5584.51,6018.63,62.6845,0,0,74.8078,74.8078,0,71.745,299997,10.7186,0,0,0,0,8382.85,9478.57,152.253,0,0,312.846,312.846,0,303.376,200125,20.1258,0,0,0,0,3943.75,3943.75,77.5898,0,0,273.287,273.287,0,0,560,454.352,0,0,0,0,16778.6,19568.3,302.373,0.02,0,661.306,661.306,0,647.226,200117,55.721,0,0,0,0
5616.98,6018.63,261.032,0,0,77.3061,77.3061,0,70.3186,299997,10.7232,0,0,0,0,8390.69,9478.57,285.419,0,0,277.243,277.243,0,294.072,200125,20.1365,0,0,0,0,3943.75,3943.75,125.148,0,0,310.691,310.691,0,0,560,454.619,0,0,0,0,17335.5,19568.3,636.147,0.04,0,782.642,782.642,0,621.621,200117,55.7614,0,0,0,0
5621.04,6018.63,163.835,0,0,77.4861,77.4861,0,72.667,299997,10.7278,0,0,0,0,8417.34,9478.57,218.757,0,0,282.646,282.646,0,260.606,200125,20.1474,0,0,0,0,3943.75,3943.75,160.468,0,0,288.328,288.328,0,0,560,454.868,0,0,0,0,16986.7,19568.3,292.052,0.04,0,719.329,719.329,0,735.675,200117,55.7986,0,0,0,0
5567.38,6018.63,188.465,0,0,75.5035,75.5035,0,73.284,299997,10.7323,0,0,0,0,8444.94,9478.57,339.183,0,0,253.366,253.366,0,267.318,200125,20.1571,0,0,0,0,3943.75,3943.75,202.076,0,0,278.769,278.769,0,0,560,455.108,0,0,0,0,17879.1,19568.3,666.709,0.02,0,575.394,575.394,0,680.32,200117,55.8283,0,0,0,0
5508.35,6018.63,287.795,0,0,71.9729,71.9729,0,71.7283,299997,10.7366,0,0,0,0,8317.52,9478.57,323.936,0,0,319.088,319.088,0,240.697,200125,20.1696,0,0,0,0,3943.75,3943.75,374.343,0,0,265.166,265.166,0,0,560,455.339,0,0,0,0,18559.6,19568.3,1097.5,0.06,0,624.292,624.292,0,546.624,200117,55.8622,0,0,0,0
5471.91,6018.63,137.67,0,0,72.2067,72.2067,0,68.3743,299997,10.741,0,0,0,0,8274.07,9478.57,230.916,0,0,302.877,302.877,0,303.133,200125,20.1814,0,0,0,0,3943.75,3943.75,156.093,0,0,302.508,302.508,0,0,560,455.603,0,0,0,0,18481.3,19568.3,642.951,0.06,0,640.515,640.515,0,593.078,200117,55.8969,0,0,0,0
5409.49,6018.63,131.949,0,0,80.7369,80.7369,0,68.5964,299997,10.7459,0,0,0,0,8146.81,9478.57,188.671,0,0,318.147,318.147,0,287.733,200125,20.1938,0,0,0,0,3943.75,3943.75,169.294,0,0,316.141,316.141,0,0,560,455.879,0,0,0,0,18050.9,19568.3,399.474,0.06,0,702.79,702.79,0,608.49,200117,55.935,0,0,0,0
5304.09,6018.63,66.3004,0,0,77.906,77.906,0,78.5327,299997,10.7506,0,0,0,0,7874.41,9478.57,58.8008,0,0,331.599,331.599,0,309.462,200125,20.2068,0,0,0,0,3943.75,3943.75,100.339,0,0,286.577,286.577,0,0,560,456.129,0,0,0,0,17420.3,19568.3,177.35,0.06,0,645.479,645.479,0,683.604,200117,55.9699,0,0,0,0
5213.07,6018.63,41.7378,0,0,90.4925,90.4925,0,77.1215,299997,10.7559,0,0,0,0,7636.34,9478.57,36.0625,0,0,314.596,314.596,0,328.26,200125,20.2186,0,0,0,0,3943.75,3943.75,62.139,0,0,336.344,336.344,0,0,560,456.408,0,0,0,0,16887,19568.3,188.367,0.06,0,640.191,640.191,0,638.979,200117,56.0039,0,0,0,0
5126.82,6018.63,110.235,0,0,82.7044,82.7044,0,89.5812,299997,10.7608,0,0,0,0,7586.86,9478.57,295.834,0,0,321.296,321.296,0,311.428,200125,20.2306,0,0,0,0,3943.75,3943.75,143.057,0,0,382.919,382.919,0,0,560,456.726,0,0,0,0,17863.4,19568.3,743.516,0.06,0,662.518,662.518,0,633.745,200117,56.039,0,0,0,0
5048.09,6018.63,146.574,0,0,82.2194,82.2194,0,81.8716,299997,10.7656,0,0,0,0,7477.32,9478.57,261.23,0,0,334.035,334.035,0,318.061,200125,20.2432,0,0,0,0,3943.75,3943.75,171.166,0,0,331.598,331.598,0,0,560,457.001,0,0,0,0,18127.2,19568.3,993.999,0.06,0,882.882,882.882,0,655.846,200117,56.0859,0,0,0,0
4949.6,6018.63,42.0286,0,0,78.3537,78.3537,0,79.7874,299997,10.7702,0,0,0,0,7200.72,9478.57,45.6975,0,0,364.438,364.438,0,324.154,200125,20.2568,0,0,0,0,3943.75,3943.75,57.6557,0,0,290.898,290.898,0,0,560,457.242,0,0,0,0,17809.5,19568.3,144.046,0.06,0,705.906,705.906,0,856.766,200117,56.1233,0,0,0,0
4866.12,6018.63,31.5497,0,0,75.0824,75.0824,0,68.1748,299997,10.7747,0,0,0,0,6922.82,9478.57,35.7628,0,0,350.675,350.675,0,317.094,200125,20.27,0,0,0,0,3734.1,3943.75,35.7384,0,0,378.541,378.541,0,0,560,457.556,0,0,0,0,16963.4,19568.3,107.312,0.06,0,925.024,925.024,0,614.202,200117,56.1724,0,0,0,0
4879.48,6018.63,154.145,0,0,79.694,79.694,0,65.3285,299997,10.7794,0,0,0,0,6867.03,9478.57,190.559,0.04,0,317.089,317.089,0,305.118,200125,20.2821,0,0,0,0,3943.75,3943.75,134.555,0,0,404.479,404.479,0,0,560,457.903,0,0,0,0,16549.3,19568.3,334.801,0.1,0,755.075,755.075,0,804.854,200117,56.2118,0,0,0,0
4837.96,6018.63,111.166,0,0,75.5562,75.5562,0,69.341,299997,10.7839,0,0,0,0,6731.36,9478.57,163.698,0.06,0,333.395,333.395,0,275.896,200125,20.2949,0,0,0,0,3943.75,3943.75,88.6507,0,0,392.61,392.61,0,0,560,458.24,0,0,0,0,16271.6,19568.3,367.26,0.1,0,620.252,620.252,0,656.983,200117,56.2442,0,0,0,0
4759.6,6018.63,80.0511,0,0,85.0442,85.0442,0,65.7407,299997,10.7889,0,0,0,0,6506.78,9478.57,94.2945,0.08,0,364.546,364.546,0,290.083,200125,20.3088,0,0,0,0,3943.75,3943.75,79.6485,0,0,382.06,382.06,0,0,560,458.567,0,0,0,0,15770.5,19568.3,207.759,0.12,0,767.64,767.64,0,539.675,200117,56.2843,0,0,0,0
4744.76,6018.63,184.776,0,0,84.2765,84.2765,0,65.1353,299997,10.7939,0,0,0,0,6492.88,9478.57,319.877,0.08,0,352.469,352.469,0,279.206,200125,20.3223,0,0,0,0,3943.75,3943.75,155.406,0,0,299.321,299.321,0,0,560,458.824,0,0,0,0,15642.2,19568.3,598.559,0.12,0,809.754,809.754,0,587.935,200117,56.3266,0,0,0,0
4652.76,6018.63,83.6066,0,0,97.0222,97.0222,0,63.2074,299997,10.8032,0,0,0,0,6265.51,9478.57,81.6773,0.1,0,359.683,359.683,0,264.351,200125,20.3358,0,0,0,0,3943.75,3943.75,102.146,0,0,426.085,426.085,0,0,560,459.177,0,0,0,0,14892.9,19568.3,141.483,0.12,0,900.577,900.577,0,607.316,200117,56.3716,0,0,0,0
4700.74,6018.63,412.537,0,0,81.2735,81.2735,0,72.7667,299997,10.8109,0,0,0,0,6428.06,9478.57,586.12,0.12,0,368.004,368.004,0,269.762,200125,20.3496,0,0,0,0,3943.75,3943.75,351.712,0,0,401.466,401.466,0,0,560,459.509,0,0,0,0,15881.1,19568.3,1213.57,0.14,0,860.605,860.605,0,675.433,200117,56.4146,0,0,0,0
4629.05,6018.63,114.001,0,0,88.1824,88.1824,0,60.9551,299997,10.8193,0,0,0,0,6218.78,9478.57,112.631,0.16,0,371.115,371.115,0,276.003,200125,20.3635,0,0,0,0,3943.75,3943.75,150.241,0,0,357.444,357.444,0,0,560,459.805,0,0,0,0,15285.8,19568.3,168.533,0.12,0,791.618,791.618,0,645.454,200117,56.4541,0,0,0,0
4621.48,6018.63,459.151,0,0,91.9788,91.9788,0,63.4199,299997,10.8281,0,0,0,0,6465.4,9478.57,756.423,0.16,0,378.44,378.44,0,266.903,200125,20.3776,0,0,0,0,3943.75,3943.75,548.503,0,0,398.103,398.103,0,0,560,460.135,0,0,0,0,17857.9,19568.3,2687.14,0.12,0,897.228,897.228,0,569.324,200117,56.4989,0,0,0,0
