0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv
6173.29,6194,233.343,0,0,454.119,454.119,0,0,200446,0,0,0,0,0,9615.59,9822.31,511.871,0,0,433.219,433.219,0,0,137999,0,0,0,0,0,20625.7,20625.7,1216.2,0,0,850.685,850.685,0,0,161998,0,0,0,0,0
6189.23,6194,231.046,0,0,428.891,428.891,0,0,200446,0,0,0,0,0,9588.45,9822.31,392.197,0,0,331.758,331.758,0,0,137999,0,0,0,0,0,20625.7,20625.7,832.902,0,0,889.006,889.006,0,0,161998,0,0,0,0,0
6170,6194,147.896,0,0,360.717,360.717,0,0,200446,0,0,0,0,0,9445.06,9822.31,238.714,0,0,371.989,371.989,0,0,137999,0,0,0,0,0,20495.4,20625.7,554.192,0,0,808.401,808.401,0,0,161998,0,0,0,0,0
6156.09,6194,129.397,0,0,339.94,339.94,0,0,200446,0,0,0,0,0,9413.15,9822.31,349.386,0,0,333.1,333.1,0,0,137999,0,0,0,0,0,20625.7,20625.7,773.132,0,0,696.487,696.487,0,0,161998,0,0,0,0,0
6133.16,6194,115.484,0,0,406.257,406.257,0,0,200446,0,0,0,0,0,9258.55,9822.31,302.832,0,0,340.134,340.134,0,0,137999,0,0,0,0,0,20435.6,20625.7,673.521,0,0,740.113,740.113,0,0,161998,0,0,0,0,0
6013.84,6194,153.451,0,0,376.128,376.128,0,0,200446,0,0,0,0,0,9135.55,9822.31,210.313,0,0,343.694,343.694,0,0,137999,0,0,0,0,0,20181.2,20625.7,478.64,0,0,931.128,931.128,0,0,161998,0,0,0,0,0
5879.72,6194,55.4685,0,0,350.542,350.542,0,0,200446,0,0,0,0,0,8807.74,9822.31,86.1832,0,0,329.602,329.602,0,0,137999,0,0,0,0,0,19680,20625.7,192.248,0,0,662.338,662.338,0,0,161998,0,0,0,0,0
5728.19,6194,57.642,0,0,384.279,384.279,0,0,200446,0,0,0,0,0,8454.3,9822.31,47.5123,0,0,333.383,333.383,0,0,137999,0,0,0,0,0,19067,20625.7,108.917,0,0,762.119,762.119,0,0,161998,0,0,0,0,0
5627.34,6194,135.78,0,0,359.15,359.15,0,0,200446,0,0,0,0,0,8481.5,9822.31,343.903,0,0,325.107,325.107,0,0,137999,0,0,0,0,0,19346.5,20625.7,869.083,0,0,687.153,687.153,0,0,161998,0,0,0,0,0
5516.11,6194,52.9314,0,0,330.15,330.15,0,0,200446,0,0,0,0,0,8115.2,9822.31,42.9903,0,0,346.245,346.245,0,0,137999,0,0,0,0,0,18740,20625.7,122.161,0,0,725.6,725.6,0,0,161998,0,0,0,0,0
5415.68,6194,57.0273,0,0,326.826,326.826,0,0,200446,0,0,0,0,0,7787.13,9822.31,43.0717,0,0,310.44,310.44,0,0,137999,0,0,0,0,0,18072.2,20625.7,121.196,0,0,779.159,779.159,0,0,161998,0,0,0,0,0
5356.2,6194,363.542,0,0,297.854,297.854,0,0,200446,0,0,0,0,0,7794.29,9822.31,275.57,0,0,302.883,302.883,0,0,137999,0,0,0,0,0,18261.9,20625.7,939.202,0,0,698.252,698.252,0,0,161998,0,0,0,0,0
5254.41,6194,195.211,0,0,311.029,311.029,0,0,200446,0,0,0,0,0,7580.76,9822.31,162.564,0,0,280.796,280.796,0,0,137999,0,0,0,0,0,18014.5,20625.7,565.353,0,0,607.367,607.367,0,0,161998,0,0,0,0,0
5738.71,6194,429.355,0,0,268.109,268.109,0,0,200446,0,0,0,0,0,7739.74,9822.31,429.936,0,0,318.956,318.956,0,0,137999,0,0,0,0,0,18700.9,20625.7,1343.42,0,0,563.102,563.102,0,0,161998,0,0,0,0,0
5855.66,6194,215.044,0,0,289.326,289.326,0,0,200446,0,0,0,0,0,7822.46,9822.31,390.051,0,0,285.224,285.224,0,0,137999,0,0,0,0,0,19015.2,20625.7,1087.56,0,0,669.338,669.338,0,0,161998,0,0,0,0,0
5827.83,6194,80.2687,0,0,313.404,313.404,0,0,200446,0,0,0,0,0,7569.32,9822.31,120.127,0,0,288.167,288.167,0,0,137999,0,0,0,0,0,18532.5,20625.7,348.566,0,0,723.167,723.167,0,0,161998,0,0,0,0,0
5805.24,6194,221.819,0,0,302.58,302.58,0,0,200446,0,0,0,0,0,7516.37,9822.31,277.911,0,0,366.724,366.724,0,0,137999,0,0,0,0,0,18815.1,20625.7,813.233,0,0,607.187,607.187,0,0,161998,0,0,0,0,0
5782.77,6194,78.6204,0,0,275.109,275.109,0,0,200446,0,0,0,0,0,7420.94,9822.31,211.637,0,0,306.812,306.812,0,0,137999,0,0,0,0,0,18809.8,20625.7,544.983,0,0,666.438,666.438,0,0,161998,0,0,0,0,0
5679.49,6194,22.3421,0,0,287.07,287.07,0,0,200446,0,0,0,0,0,7141.25,9822.31,54.4518,0,0,308.185,308.185,0,0,137999,0,0,0,0,0,18352.3,20625.7,134.595,0,0,668.622,668.622,0,0,161998,0,0,0,0,0
5575.81,6194,42.5027,0,0,297.105,297.105,0,0,200446,0,0,0,0,0,6925.36,9822.31,106.364,0,0,293.82,293.82,0,0,137999,0,0,0,0,0,17995.6,20625.7,277.718,0,0,705.046,705.046,0,0,161998,0,0,0,0,0
5728.45,6194,186.454,0,0,283.351,283.351,0,0,200446,0,0,0,0,0,6975.88,9822.31,341.345,0,0,310.559,310.559,0,0,137999,0,0,0,0,0,18228.9,20625.7,829.745,0,0,682.564,682.564,0,0,161998,0,0,0,0,0
5736.88,6194,93.2565,0,0,259.081,259.081,0,0,200446,0,0,0,0,0,6688.92,9822.31,66.8918,0,0,330.331,330.331,0,0,137999,0,0,0,0,0,17751.3,20625.7,198.982,0,0,728.259,728.259,0,0,161998,0,0,0,0,0
5641.98,6194,48.7402,0,0,287.749,287.749,0,0,200446,0,0,0,0,0,6402.21,9822.31,21.2034,0,0,313.285,313.285,0,0,137999,0,0,0,0,0,17293.5,20625.7,71.0233,0,0,672.778,672.778,0,0,161998,0,0,0,0,0
5552.38,6194,51.35,0,0,285.793,285.793,0,0,200446,0,0,0,0,0,6080.05,9822.31,41.0814,0,0,338.998,338.998,0,0,137999,0,0,0,0,0,16832.1,20625.7,91.3413,0,0,620.275,620.275,0,0,161998,0,0,0,0,0
5702.67,6194,40.8339,0,0,303.983,303.983,0,0,200446,0,0,0,0,21.9131,5821.85,9822.31,20.8387,0,0,291.2,291.2,0,0,137999,0,0,0,0,10.6429,16301.4,20625.7,72.1741,0,0,747.747,747.747,0,0,161998,0,0,0,0,0
5683.6,6194,143.712,0,0,304.692,304.692,0,0,200446,0,0,0,0,0,5533.35,9822.31,55.7255,0.02,0,306.891,306.891,0,0,137999,0,0,0,0,0,15751.1,20625.7,255.752,0,0,761.685,761.685,0,0,161998,0,0,0,0,0
5592.81,6194,261.114,0,0,274.405,274.405,0,0,200446,0,0,0,0,0,5247.45,9822.31,90.2029,0.02,0,318.458,318.458,0,0,137999,0,0,0,0,0,15317.4,20625.7,420.869,0,0,662.482,662.482,0,0,161998,0,0,0,0,0
5667.03,6194,264.496,0,0,296.527,296.527,0,0,200446,0,0,0,0,0,5051.88,9822.31,143.937,0.02,0,313.369,313.369,0,0,137999,0,0,0,0,0,15024.2,20625.7,535.761,0,0,736.445,736.445,0,0,161998,0,0,0,0,0
5676.39,6194,235.496,0,0,305.58,305.58,0,0,200446,0,0,0,0,0,4910.24,9822.31,222.731,0.02,0,330.06,330.06,0,0,137999,0,0,0,0,0,14937,20625.7,641.985,0,0,646.69,646.69,0,0,161998,0,0,0,0,0
5691.84,6194,324.063,0,0,297.612,297.612,0,0,200446,0,0,0,0,0,4880.86,9822.31,303.095,0.02,0,318.336,318.336,0,0,137999,0,0,0,0,0,15068.5,20625.7,892.358,0,0,666.842,666.842,0,0,161998,0,0,0,0,0
5722.09,6194,345.943,0,0,300.089,300.089,0,0,200446,0,0,0,0,0,4775.21,9822.31,240.422,0.02,0,330.619,330.619,0,0,137999,0,0,0,0,0,14990.6,20625.7,707.466,0,0,678.269,678.269,0,0,161998,0,0,0,0,0
5797.46,6194,640.503,0,0,304.563,304.563,0,0,200446,0,0,0,0,0,4864.56,9822.31,422.167,0.02,0,321.707,321.707,0,0,137999,0,0,0,0,0,15258.4,20625.7,1263.73,0,0,652.218,652.218,0,0,161998,0,0,0,0,0
5850.46,6194,751.318,0,0,355.114,355.114,0,0,200446,0,0,0,0,0,5283.82,9822.31,572.449,0.02,0,328.611,328.611,0,0,137999,0,0,0,0,0,16361.3,20625.7,1777.21,0,0,686.633,686.633,0,0,161998,0,0,0,0,0
5926.07,6194,1413.28,0,0,319.098,319.098,0,0,200446,0,0,0,0,0,7875.78,9822.31,1424.86,0.06,0,330.096,330.096,0,0,137999,0,0,0,0,0,20625.7,20625.7,4280.48,0,0,798.809,798.809,0,0,161998,0,0,0,0,0
5934.65,6194,1414,0,0,335.488,335.488,0,0,200446,0,0,0,0,0,7869.52,9822.31,1339.41,0.08,0,382.373,382.373,0,0,137999,0,0,0,0,0,20625.7,20625.7,4400.54,0,0,744.537,744.537,0,0,161998,0,0,0,0,0
5983.83,6194,557.08,0,0,433.132,433.132,0,0,200446,0,0,0,0,0,7932.05,9822.31,1365.47,0.1,0,299.219,299.219,0,0,137999,0,0,0,0,0,20625.7,20625.7,3379.96,0,0,789.644,789.644,0,0,161998,0,0,0,0,0
6101.32,6194,1122.26,0,0,349.975,349.975,0,0,200446,0,0,0,0,0,8055.6,9822.31,3790.51,0.1,0,342.137,342.137,0,0,137999,0,0,0,0,0,20625.7,20625.7,9301.7,0,0,568.835,568.835,0,0,161998,0,0,0,0,0
6194,6194,2444.43,0,0,317.277,317.277,0,0,200446,0,0,0,0,0,8434.41,9822.31,5327.96,0.1,0,368.916,368.916,0,0,137999,0,0,0,0,0,20625.7,20625.7,13207.6,0,0,676.562,676.562,0,0,161998,0,0,0,0,0
6194,6194,3166.16,0,0,492.561,492.561,0,0,200446,0,0,0,0,0,8661.15,9822.31,5936.37,0.1,0,335.965,335.965,0,0,137999,0,0,0,0,0,20625.7,20625.7,15884.2,0,0,667.334,667.334,0,0,161998,0,0,0,0,0
6194,6194,6284.56,0,0,326.247,326.247,0,0,200446,0,0,0,0,0,8781.87,9822.31,6447.82,0.08,0,372.203,372.203,0,0,137999,0,0,0,0,0,20625.7,20625.7,20417.1,0,0,917.836,917.836,0,0,161998,0,0,0,0,0
6194,6194,2125.62,0,0,304.54,304.54,0,0,200446,0,0,0,0,0,8788.69,9822.31,1987.12,0.08,0,433.69,433.69,0,0,137999,0,0,0,0,0,20625.7,20625.7,6336.26,0,0,719.173,719.173,0,0,161998,0,0,0,0,0
6194,6194,3577.08,0,0,405.824,405.824,0,0,200446,0,0,0,0,0,9551.94,9822.31,6089.96,0.08,0,391.686,391.686,0,0,137999,0,0,0,0,0,20625.7,20625.7,14706,0,0,934.185,934.185,0,0,161998,0,0,0,0,0
6194,6194,4792.71,0,0,498.14,498.14,0,0,200446,0,0,0,0,0,9822.31,9822.31,4446.23,0.02,0,388.775,388.775,0,0,137999,0,0,0,0,0,20625.7,20625.7,12589.9,0,0,959.343,959.343,0,0,161998,0,0,0,0,0
6194,6194,1664.03,0,0,362.14,362.14,0,0,200446,0,0,0,0,0,9822.31,9822.31,2275.26,0,0,368.111,368.111,0,0,137999,0,0,0,0,0,20625.7,20625.7,6217.81,0,0,804.284,804.284,0,0,161998,0,0,0,0,0
6194,6194,1012.66,0,0,419.697,419.697,0,0,200446,0,0,0,0,0,9822.31,9822.31,1434.92,0,0,407.147,407.147,0,0,137999,0,0,0,0,0,20625.7,20625.7,3886.21,0,0,766.996,766.996,0,0,161998,0,0,0,0,0
6194,6194,1447.96,0,0,362.867,362.867,0,0,200446,0,0,0,0,0,9822.31,9822.31,1897.82,0,0,425.865,425.865,0,0,137999,0,0,0,0,0,20625.7,20625.7,4763.41,0,0,953.116,953.116,0,0,161998,0,0,0,0,0
6192.46,6194,912.177,0,0,385.83,385.83,0,0,200446,0,0,0,0,0,9758.74,9822.31,635.856,0,0,360.37,360.37,0,0,137999,0,0,0,0,0,20625.7,20625.7,2174.38,0,0,895.035,895.035,0,0,161998,0,0,0,0,0
6194,6194,627.781,0,0,398.564,398.564,0,0,200446,0,0,0,0,0,9707.51,9822.31,655.729,0,0,381.399,381.399,0,0,137999,0,0,0,0,0,20625.7,20625.7,1906.95,0,0,861.562,861.562,0,0,161998,0,0,0,0,0
6127.63,6194,338.442,0,0,436.005,436.005,0,0,200446,0,0,0,0,0,9661.87,9822.31,392.038,0,0,354.626,354.626,0,0,137999,0,0,0,0,0,20625.7,20625.7,991.646,0,0,874.028,874.028,0,0,161998,0,0,0,0,0
6194,6194,1118.31,0,0,403.495,403.495,0,0,200446,0,0,0,0,0,9653.82,9822.31,1011.72,0,0,338.925,338.925,0,0,137999,0,0,0,0,0,20625.7,20625.7,3115.49,0,0,953.533,953.533,0,0,161998,0,0,0,0,0
6194,6194,916.867,0,0,405.733,405.733,0,0,200446,0,0,0,0,0,9721.48,9822.31,1638.81,0,0,345.042,345.042,0,0,137999,0,0,0,0,0,20625.7,20625.7,4045.13,0,0,906.805,906.805,0,0,161998,0,0,0,0,0
6146.79,6194,247.37,0,0,492.813,492.813,0,0,200446,0,0,0,0,0,9602.5,9822.31,549.334,0,0,391.819,391.819,0,0,137999,0,0,0,0,0,20625.7,20625.7,1365.47,0,0,811.747,811.747,0,0,161998,0,0,0,0,0
6187.61,6194,207.319,0,0,455.928,455.928,0,0,200446,0,0,0,0,0,9429.25,9822.31,272.631,0,0,427.843,427.843,0,0,137999,0,0,0,0,0,20267,20625.7,474.941,0,0,833.115,833.115,0,0,161998,0,0,0,0,0
6194,6194,187.587,0,0,428.786,428.786,0,0,200446,0,0,0,0,0,9312.51,9822.31,293.967,0,0,379.231,379.231,0,0,137999,0,0,0,0,0,19881.5,20625.7,465.906,0,0,896.44,896.44,0,0,161998,0,0,0,0,0
6194,6194,381.224,0,0,423.483,423.483,0,0,200446,0,0,0,0,0,9507.72,9822.31,466.743,0,0,344.014,344.014,0,0,137999,0,0,0,0,0,20250.1,20625.7,1148.27,0,0,906.704,906.704,0,0,161998,0,0,0,0,0
6194,6194,333.198,0,0,354.228,354.228,0,0,200446,0,0,0,0,0,9512.38,9822.31,356.303,0,0,370.001,370.001,0,0,137999,0,0,0,0,0,20400,20625.7,918.629,0,0,803.563,803.563,0,0,161998,0,0,0,0,0
6194,6194,766.062,0,0,386.768,386.768,0,0,200446,0,0,0,0,0,9485.22,9822.31,493.69,0,0,383.67,383.67,0,0,137999,0,0,0,0,0,20625.7,20625.7,1629.08,0,0,882.271,882.271,0,0,161998,0,0,0,0,0
6154.79,6194,242.519,0,0,327.835,327.835,0,0,200446,0,0,0,0,0,9230.2,9822.31,205.91,0,0,360.456,360.456,0,0,137999,0,0,0,0,0,20308.9,20625.7,646.454,0,0,766.017,766.017,0,0,161998,0,0,0,0,0
6120.93,6194,259.081,0,0,373.719,373.719,0,0,200446,0,0,0,0,0,9289.37,9822.31,454.5,0,0,346.54,346.54,0,0,137999,0,0,0,0,0,20625.7,20625.7,1215.28,0,0,797.628,797.628,0,0,161998,0,0,0,0,0
6087.18,6194,123.599,0,0,409.876,409.876,0,0,200446,0,0,0,0,0,8961.73,9822.31,88.2255,0,0,347.625,347.625,0,0,137999,0,0,0,0,0,20025.3,20625.7,254.179,0,0,713.329,713.329,0,0,161998,0,0,0,0,0
5973.02,6194,136.663,0,0,407.324,407.324,0,0,200446,0,0,0,0,0,8731.03,9822.31,154.876,0,0,293.652,293.652,0,0,137999,0,0,0,0,0,19526.2,20625.7,290.874,0,0,709.646,709.646,0,0,161998,0,0,0,0,0
5884.87,6194,69.8715,0,0,262.018,262.018,0,0,200446,0,0,0,0,0,8373.27,9822.31,57.6102,0,0,321.339,321.339,0,0,137999,0,0,0,0,0,18959.5,20625.7,173.013,0,0,612.881,612.881,0,0,161998,0,0,0,0,0
6022.25,6194,43.04,0,0,359.772,359.772,0,0,200446,0,0,0,0,0,8078.15,9822.31,42.6407,0,0,314.16,314.16,0,0,137999,0,0,0,0,0,18293.7,20625.7,109.824,0,0,778.548,778.548,0,0,161998,0,0,0,0,0
5882.5,6194,415.096,0,0,353.968,353.968,0,0,200446,0,0,0,0,0,7863.09,9822.31,32.3741,0,0,314.112,314.112,0,0,137999,0,0,0,0,0,17986.5,20625.7,450.342,0,0,723.871,723.871,0,0,161998,0,0,0,0,0
5917.46,6194,222.19,0,0,291.831,291.831,0,0,200446,0,0,0,0,0,7755.09,9822.31,206.079,0,0,300.699,300.699,0,0,137999,0,0,0,0,0,17801.2,20625.7,516.589,0,0,688.064,688.064,0,0,161998,0,0,0,0,0
6012.8,6194,308.081,0,0,309.174,309.174,0,0,200446,0,0,0,0,0,7629.43,9822.31,299.009,0,0,343.736,343.736,0,0,137999,0,0,0,0,0,17700.9,20625.7,791.243,0,0,695.157,695.157,0,0,161998,0,0,0,0,0
5893.13,6194,70.7762,0,0,305.852,305.852,0,0,200446,0,0,0,0,0,7326.24,9822.31,71.3133,0,0,320.175,320.175,0,0,137999,0,0,0,0,0,17273.6,20625.7,213.719,0,0,673.348,673.348,0,0,161998,0,0,0,0,0
5754.48,6194,15.8601,0,0,285.789,285.789,0,0,200446,0,0,0,0,0,6948.7,9822.31,21.6979,0,0,301.965,301.965,0,0,137999,0,0,0,0,0,16628.2,20625.7,50.4767,0,0,651.128,651.128,0,0,161998,0,0,0,0,0
5531.1,6194,7.74181,0,0,363.599,363.599,0,0,200446,0,0,0,0,0,6484.57,9822.31,7.23187,0,0,374.47,374.47,0,0,137999,0,0,0,0,0,15927.7,20625.7,21.065,0,0,616.107,616.107,0,0,161998,0,0,0,0,0
5435.09,6194,44.8878,0,0,267.71,267.71,0,0,200446,0,0,0,0,0,6104.04,9822.31,5.5313,0,0,309.29,309.29,0,0,137999,0,0,0,0,0,15281.1,20625.7,48.6898,0,0,691.093,691.093,0,0,161998,0,0,0,0,0
5256.4,6194,4.14287,0,0,288.892,288.892,0,0,200446,0,0,0,0,0,5726.28,9822.31,7.88522,0,0,314.871,314.871,0,0,137999,0,0,0,0,0,14544.3,20625.7,18.7445,0,0,755.397,755.397,0,0,161998,0,0,0,0,0
5149.58,6194,4.58436,0,0,267.827,267.827,0,0,200446,0,0,0,0,0,5337.68,9822.31,5.42271,0,0,328.008,328.008,0,0,137999,0,0,0,0,0,13944.3,20625.7,9.02065,0,0,571.41,571.41,0,0,161998,0,0,0,0,0
5062.74,6194,40.9836,0,0,277.157,277.157,0,0,200446,0,0,0,0,0,5056.25,9822.31,60.3529,0,0,320.545,320.545,0,0,137999,0,0,0,0,0,13482.3,20625.7,123.427,0,0,714.303,714.303,0,0,161998,0,0,0,0,0
4933.09,6194,29.6468,0,0,278.137,278.137,0,0,200446,0,0,0,0,0,4727.01,9822.31,38.7131,0,0,320.067,320.067,0,0,137999,0,0,0,0,0,12883.3,20625.7,83.5877,0,0,750.331,750.331,0,0,161998,0,0,0,0,0
4793.06,6194,42.3544,0,0,328.889,328.889,0,0,200446,0,0,0,0,0,4429.19,9822.31,50.1533,0,0,315.168,315.168,0,0,137999,0,0,0,0,0,12358.4,20625.7,83.13,0,0,670.859,670.859,0,0,161998,0,0,0,0,0
4862.82,6194,212.646,0,0,271.791,271.791,0,0,200446,0,0,0,0,0,4347.04,9822.31,271.885,0,0,320.956,320.956,0,0,137999,0,0,0,0,0,12221.1,20625.7,471.252,0,0,705.382,705.382,0,0,161998,0,0,0,0,0
4976.59,6194,210.521,0,0,254.723,254.723,0,0,200446,0,0,0,0,18.6605,4316.6,9822.31,297.063,0,0,286.921,286.921,0,0,137999,0,0,0,0,10.6429,12366.1,20625.7,632.541,0,0,571.38,571.38,0,0,161998,0,0,0,0,0
4972.21,6194,206.556,0,0,289.259,289.259,0,0,200446,0,0,0,0,0,4160.06,9822.31,222.767,0.02,0,332.506,332.506,0,0,137999,0,0,0,0,0,12084.4,20625.7,482.385,0,0,811.006,811.006,0,0,161998,0,0,0,0,0
5103.1,6194,252.402,0,0,255.45,255.45,0,0,200446,0,0,0,0,0,4335.36,9822.31,506.26,0.02,0,321.471,321.471,0,0,137999,0,0,0,0,0,12388.5,20625.7,841.177,0,0,719.276,719.276,0,0,161998,0,0,0,0,0
6146.58,6194,704.536,0,0,268.552,268.552,0,0,200446,0,0,0,0,0,5454.41,9822.31,1481.99,0.02,0,364.879,364.879,0,0,137999,0,0,0,0,0,14419.7,20625.7,2600.88,0,0,719.527,719.527,0,0,161998,0,0,0,0,0
6194,6194,532.776,0,0,290.739,290.739,0,0,200446,0,0,0,0,0,5850.66,9822.31,725.048,0.02,0,315.196,315.196,0,0,137999,0,0,0,0,0,15361.5,20625.7,1789.69,0,0,725.359,725.359,0,0,161998,0,0,0,0,0
6194,6194,672.226,0,0,307.549,307.549,0,0,200446,0,0,0,0,0,8523.51,9822.31,2073.48,0.02,0,312.659,312.659,0,0,137999,0,0,0,0,0,20625.7,20625.7,4925.96,0,0,676.876,676.876,0,0,161998,0,0,0,0,0
6194,6194,500.446,0,0,300.747,300.747,0,0,200446,0,0,0,0,0,8604.29,9822.31,1362.29,0.02,0,300.178,300.178,0,0,137999,0,0,0,0,0,20625.7,20625.7,3168.26,0,0,681.115,681.115,0,0,161998,0,0,0,0,0
6183.71,6194,151.625,0,0,327.309,327.309,0,0,200446,0,0,0,0,0,8569.67,9822.31,237.014,0.02,0,313.862,313.862,0,0,137999,0,0,0,0,0,20625.7,20625.7,553.718,0,0,723.127,723.127,0,0,161998,0,0,0,0,0
6194,6194,447.405,0,0,306.461,306.461,0,0,200446,0,0,0,0,0,8576.44,9822.31,1339.48,0.02,0,328.764,328.764,0,0,137999,0,0,0,0,0,20625.7,20625.7,3218.95,0,0,662.999,662.999,0,0,161998,0,0,0,0,0
6176.7,6194,145.992,0,0,412.288,412.288,0,0,200446,0,0,0,0,0,8553.26,9822.31,247.081,0.02,0,345.939,345.939,0,0,137999,0,0,0,0,0,20625.7,20625.7,580.603,0,0,680.865,680.865,0,0,161998,0,0,0,0,0
6165.22,6194,160.364,0,0,327.751,327.751,0,0,200446,0,0,0,0,0,8425.83,9822.31,277.553,0.02,0,430.414,430.414,0,0,137999,0,0,0,0,0,20625.7,20625.7,658.903,0,0,788.576,788.576,0,0,161998,0,0,0,0,0
6145.65,6194,49.0865,0,0,294.038,294.038,0,0,200446,0,0,0,0,0,8087.36,9822.31,55.3741,0.04,0,397.541,397.541,0,0,137999,0,0,0,0,0,19985.4,20625.7,135.689,0,0,854.628,854.628,0,0,161998,0,0,0,0,0
6133.95,6194,116.306,0,0,357.277,357.277,0,0,200446,0,0,0,0,0,7875.18,9822.31,171.562,0.04,0,363.475,363.475,0,0,137999,0,0,0,0,0,19616.5,20625.7,365.139,0,0,812.484,812.484,0,0,161998,0,0,0,0,0
6194,6194,455.084,0,0,461.292,461.292,0,0,200446,0,0,0,0,0,8266.09,9822.31,636.3,0.08,0,371.16,371.16,0,0,137999,0,0,0,0,0,20118.3,20625.7,974.204,0,0,746.32,746.32,0,0,161998,0,0,0,0,0
6194,6194,454.228,0,0,294.559,294.559,0,0,200446,0,0,0,0,0,8849.07,9822.31,752.765,0.08,0,397.916,397.916,0,0,137999,0,0,0,0,0,20625.7,20625.7,1269.52,0,0,889.058,889.058,0,0,161998,0,0,0,0,0
6194,6194,1546.33,0,0,335.13,335.13,0,0,200446,0,0,0,0,0,9822.31,9822.31,2253.04,0.06,0,356.909,356.909,0,0,137999,0,0,0,0,0,20625.7,20625.7,3172.08,0,0,937.175,937.175,0,0,161998,0,0,0,0,0
6194,6194,347.897,0,0,348.442,348.442,0,0,200446,0,0,0,0,0,9822.31,9822.31,389.009,0,0,354.086,354.086,0,0,137999,0,0,0,0,0,20625.7,20625.7,762.823,0,0,754.23,754.23,0,0,161998,0,0,0,0,0
6194,6194,1053.75,0,0,367.578,367.578,0,0,200446,0,0,0,0,0,9822.31,9822.31,2445.88,0,0,399.092,399.092,0,0,137999,0,0,0,0,0,20625.7,20625.7,5229.08,0,0,955.872,955.872,0,0,161998,0,0,0,0,0
6194,6194,3210.43,0,0,400.69,400.69,0,0,200446,0,0,0,0,0,9822.31,9822.31,7184.35,0,0,381.014,381.014,0,0,137999,0,0,0,0,0,20625.7,20625.7,12927.6,0,0,914.219,914.219,0,0,161998,0,0,0,0,0
6194,6194,582.912,0,0,484.927,484.927,0,0,200446,0,0,0,0,0,9822.31,9822.31,811.56,0,0,364.96,364.96,0,0,137999,0,0,0,0,0,20625.7,20625.7,1671.38,0,0,846.699,846.699,0,0,161998,0,0,0,0,0
6194,6194,581.368,0,0,517.74,517.74,0,0,200446,0,0,0,0,0,9822.31,9822.31,902.682,0,0,403.461,403.461,0,0,137999,0,0,0,0,0,20625.7,20625.7,1722.27,0,0,818.612,818.612,0,0,161998,0,0,0,0,0
6192.13,6194,253.667,0,0,421.978,421.978,0,0,200446,0,0,0,0,0,9768.75,9822.31,589.486,0,0,390.3,390.3,0,0,137999,0,0,0,0,0,20625.7,20625.7,1391.42,0,0,977.241,977.241,0,0,161998,0,0,0,0,0
6194,6194,216.546,0,0,407.179,407.179,0,0,200446,0,0,0,0,0,9724.5,9822.31,396.533,0,0,418.723,418.723,0,0,137999,0,0,0,0,0,20625.7,20625.7,809.372,0,0,921.211,921.211,0,0,161998,0,0,0,0,0
6194,6194,542.591,0,0,523.928,523.928,0,0,200446,0,0,0,0,0,9822.31,9822.31,1338.41,0,0,404.391,404.391,0,0,137999,0,0,0,0,0,20625.7,20625.7,2411.76,0,0,1058.08,1058.08,0,0,161998,0,0,0,0,0
6194,6194,683.212,0,0,431.007,431.007,0,0,200446,0,0,0,0,0,9822.31,9822.31,1663.67,0,0,424.258,424.258,0,0,137999,0,0,0,0,0,20625.7,20625.7,3245.06,0,0,1066.73,1066.73,0,0,161998,0,0,0,0,0
6194,6194,1230.63,0,0,437.317,437.317,0,0,200446,0,0,0,0,0,9822.31,9822.31,2465.86,0,0,353.231,353.231,0,0,137999,0,0,0,0,0,20625.7,20625.7,3339.97,0,0,873.55,873.55,0,0,161998,0,0,0,0,0
6151.81,6194,135.5,0,0,377.589,377.589,0,0,200446,0,0,0,0,0,9635.73,9822.31,275.547,0,0,353.42,353.42,0,0,137999,0,0,0,0,0,20230.5,20625.7,501.37,0,0,864.638,864.638,0,0,161998,0,0,0,0,0
6035.07,6194,91.2781,0,0,412.78,412.78,0,0,200446,0,0,0,0,0,9323.59,9822.31,112.685,0,0,344.835,344.835,0,0,137999,0,0,0,0,0,19554.6,20625.7,180.344,0,0,829.487,829.487,0,0,161998,0,0,0,0,0
6194,6194,233.529,0,0,447.803,447.803,0,0,200446,0,0,0,0,0,9613.05,9822.31,645.669,0,0,347.773,347.773,0,0,137999,0,0,0,0,0,20155.1,20625.7,1200.34,0,0,752.204,752.204,0,0,161998,0,0,0,0,0
6194,6194,103.104,0,0,440.449,440.449,0,0,200446,0,0,0,0,0,9542.93,9822.31,322.975,0,0,376.172,376.172,0,0,137999,0,0,0,0,0,19957.6,20625.7,634.123,0,0,853.489,853.489,0,0,161998,0,0,0,0,0
